YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,DAYS,TYPE
2005,THIC,KS,THOMAS,,707CLS,0,58,Irrigated,56,Confectionary
2005,THIC,KS,THOMAS,,TRX2456CLS,0,60,Irrigated,58,Confectionary
2005,THIO,KS,THOMAS,,4880 NS/CL,0,71,Irrigated,55,Oil
2005,GRDO,KS,GREELEY,,BLAZER,0,88,Dryland,57,Oil
2005,ELDO,KS,ELLIS,,665,0,42,Dryland,59,Oil
2006,THDO,KS,THOMAS,,4420 NS,0,49,Dryland,61,Oil
2006,THIC,KS,THOMAS,,GOLIATH RT,0,64,Irrigated,62,Confectionary
2006,THDO,KS,THOMAS,,4668NS/CL,0,43,Dryland,61,Oil
2006,THDO,KS,THOMAS,,8H 350 DM,0,44,Dryland,58,Oil
2006,THDO,KS,THOMAS,,8N 520 DM,0,54,Dryland,60,Oil
2006,THDO,KS,THOMAS,,8N352,0,51,Dryland,58,Oil
2006,THDO,KS,THOMAS,,8N510,0,43,Dryland,59,Oil
2006,THIC,KS,THOMAS,,X3938,0,52,Irrigated,58,Confectionary
2006,THDO,KS,THOMAS,,8N386CL,0,48,Dryland,59,Oil
2006,THDO,KS,THOMAS,,63M80,0,42,Dryland,59,Oil
2006,THDO,KS,THOMAS,,660CL,0,55,Dryland,61,Oil
2006,THDO,KS,THOMAS,,MH4437CL,0,44,Dryland,58,Oil
2006,THDO,KS,THOMAS,,S678,0,40,Dryland,62,Oil
2006,THDO,KS,THOMAS,,8N 462 DM,0,52,Dryland,59,Oil
2006,THDO,KS,THOMAS,,S672,0,52,Dryland,61,Oil
2006,THDO,KS,THOMAS,,63M91,0,37,Dryland,59,Oil
2006,THDO,KS,THOMAS,,902NS,0,56,Dryland,60,Oil
2006,THIC,KS,THOMAS,,X3967,0,39,Irrigated,58,Confectionary
2006,THIC,KS,THOMAS,,TRX2354CLS,0,64,Irrigated,60,Confectionary
2006,THIO,KS,THOMAS,,F41273,0,94,Irrigated,58,Oil
2006,THIO,KS,THOMAS,,636,0,88,Irrigated,57,Oil
2006,THIO,KS,THOMAS,,847HO,0,79,Irrigated,61,Oil
2006,THIO,KS,THOMAS,,658,0,98,Irrigated,59,Oil
2006,THIO,KS,THOMAS,,665,0,96,Irrigated,60,Oil
2006,THIO,KS,THOMAS,,TRXS5423,0,105,Irrigated,60,Oil
2006,THIC,KS,THOMAS,,8048,0,47,Irrigated,57,Confectionary
2006,THIC,KS,THOMAS,,2215,0,68,Irrigated,62,Confectionary
2006,THIC,KS,THOMAS,,7015,0,57,Irrigated,62,Confectionary
2006,THIC,KS,THOMAS,,F09048,0,57,Irrigated,59,Confectionary
2006,THIC,KS,THOMAS,,F41270,0,59,Irrigated,58,Confectionary
2006,THIC,KS,THOMAS,,135,0,57,Irrigated,54,Confectionary
2006,THIC,KS,THOMAS,,137,0,56,Irrigated,57,Confectionary
2006,THIC,KS,THOMAS,,142,0,35,Irrigated,58,Confectionary
2006,THIC,KS,THOMAS,,2216,0,55,Irrigated,63,Confectionary
2006,THDO,KS,THOMAS,,F41271,0,37,Dryland,60,Oil
2006,THDO,KS,THOMAS,,AP533NS,0,51,Dryland,59,Oil
2006,THDO,KS,THOMAS,,AP561NS,0,47,Dryland,61,Oil
2006,THDC,KS,THOMAS,,777C,0,42,Dryland,64,Confectionary
2006,THDC,KS,THOMAS,,767C,0,48,Dryland,62,Confectionary
2006,THDC,KS,THOMAS,,X3938,0,38,Dryland,61,Confectionary
2006,THDC,KS,THOMAS,,X3967,0,42,Dryland,61,Confectionary
2006,THDC,KS,THOMAS,,8C 482,0,47,Dryland,60,Confectionary
2006,THDC,KS,THOMAS,,8C481,0,41,Dryland,62,Confectionary
2006,HVDO,KS,HARVEY,,TRIUMPH  S678,0,72,Dryland,55,Oil
2006,THDO,KS,THOMAS,,HO120,0,56,Dryland,59,Oil
2006,THDO,KS,THOMAS,,MH5436,0,57,Dryland,59,Oil
2006,THDO,KS,THOMAS,,MH4436,0,41,Dryland,58,Oil
2006,THDO,KS,THOMAS,,MH4438CL,0,41,Dryland,58,Oil
2006,THDO,KS,THOMAS,,4665HO,0,44,Dryland,59,Oil
2006,THDO,KS,THOMAS,,4651NS,0,42,Dryland,60,Oil
2006,THDO,KS,THOMAS,,4596HO,0,48,Dryland,59,Oil
2006,THDO,KS,THOMAS,,AP534NS/CL,0,52,Dryland,59,Oil
2006,HVDO,KS,HARVEY,,CROPLAN GENETICS,0,40,Dryland,51,Oil
2006,HVDO,KS,HARVEY,,TRIUMPH  S672,0,66,Dryland,53,Oil
2006,HVDO,KS,HARVEY,,TRIUMPH  660CL,0,51,Dryland,53,Oil
2006,THDO,KS,THOMAS,,DKF35-10NS,0,44,Dryland,59,Oil
2006,THDO,KS,THOMAS,,DKF38-45NS,0,46,Dryland,59,Oil
2006,THDO,KS,THOMAS,,DKF3875,0,55,Dryland,59,Oil
2006,THDO,KS,THOMAS,,DKF38-30NS,0,42,Dryland,61,Oil
2006,THDO,KS,THOMAS,,DKF37-31NS,0,53,Dryland,60,Oil
2006,THDO,KS,THOMAS,,8H 419 CL,0,45,Dryland,59,Oil
2006,GRIO,KS,GREELEY,,BLAZER,0,53,Irrigated,56,Oil
2006,GRIO,KS,GREELEY,,RESIDUAL,0,5757,Irrigated,0,Oil
2006,GRIO,KS,GREELEY,,SIERRA,0,57,Irrigated,59,Oil
2006,HVDO,KS,HARVEY,,CROPLAN GENETICS   3,0,66,Dryland,52,Oil
2006,HVDO,KS,HARVEY,,DEKALB   DKF35-10NS,0,69,Dryland,50,Oil
2006,HVDO,KS,HARVEY,,DEKALB   DKF38-30NS,0,53,Dryland,53,Oil
2006,HVDO,KS,HARVEY,,FONTANELLE   902NS,0,61,Dryland,51,Oil
2006,HVDO,KS,HARVEY,,TRIUMPH  645,0,72,Dryland,51,Oil
2006,HVDO,KS,HARVEY,,TRIUMPH  S675,0,62,Dryland,55,Oil
2006,THDO,KS,THOMAS,,HYSUN 454,0,52,Dryland,59,Oil
2006,THDO,KS,THOMAS,,8N 453 DM,0,58,Dryland,60,Oil
2006,THDO,KS,THOMAS,,MH5434,0,46,Dryland,59,Oil
2007,THIC,KS,THOMAS,,GOLIATH RT,0,72,Irrigated,58,Confectionary
2007,THIC,KS,THOMAS,,767C,0,77,Irrigated,57,Confectionary
2007,THIC,KS,THOMAS,,777C,0,72,Irrigated,59,Confectionary
2007,THIC,KS,THOMAS,,D-9541,0,72,Irrigated,58,Confectionary
2007,THIC,KS,THOMAS,,RRC2215,0,73,Irrigated,58,Confectionary
2007,THIC,KS,THOMAS,,RH1121,0,83,Irrigated,60,Confectionary
2007,THIC,KS,THOMAS,,D-9579,0,76,Irrigated,58,Confectionary
2007,THIC,KS,THOMAS,,D-9569,0,79,Irrigated,58,Confectionary
2007,THIC,KS,THOMAS,,RH316,0,72,Irrigated,55,Confectionary
2007,THIC,KS,THOMAS,,07EXP01,0,58,Irrigated,58,Confectionary
2007,THIC,KS,THOMAS,,RRC7015,0,73,Irrigated,58,Confectionary
2007,THIC,KS,THOMAS,,06EXP02,0,65,Irrigated,56,Confectionary
2007,THIC,KS,THOMAS,,TRX7352C,0,74,Irrigated,59,Confectionary
2007,THIC,KS,THOMAS,,F39018 CF,0,75,Irrigated,55,Confectionary
2007,THIC,KS,THOMAS,,D-9530,0,70,Irrigated,57,Confectionary
2007,THIO,KS,THOMAS,,TRXS7425HOCL,0,97,Irrigated,61,Oil
2007,THIO,KS,THOMAS,,636,0,89,Irrigated,58,Oil
2007,THIO,KS,THOMAS,,S675,0,106,Irrigated,61,Oil
2007,THIO,KS,THOMAS,,TRXS7426HO,0,98,Irrigated,59,Oil
2007,THIO,KS,THOMAS,,TRXS5423,0,93,Irrigated,59,Oil
2007,THIO,KS,THOMAS,,TRX7449,0,101,Irrigated,60,Oil
2007,THIO,KS,THOMAS,,F51311NSDM,0,98,Irrigated,60,Oil
2007,THIO,KS,THOMAS,,F41269DM3,0,90,Irrigated,59,Oil
2007,THIO,KS,THOMAS,,F51132NSCLDM,0,92,Irrigated,59,Oil
2007,THIO,KS,THOMAS,,S678,0,107,Irrigated,60,Oil
2007,THIC,KS,THOMAS,,RH1122,0,67,Irrigated,56,Confectionary
2007,THIO,KS,THOMAS,,TRXS7424,0,105,Irrigated,59,Oil
2007,THIO,KS,THOMAS,,4651NS,0,94,Irrigated,57,Oil
2007,THIC,KS,THOMAS,,PANTHER,0,75,Irrigated,55,Confectionary
2007,GRDC,KS,GREELEY,,D-9579,0,15,Dryland,53,Confectionary
2007,GRDC,KS,GREELEY,,9541,0,13,Dryland,53,Confectionary
2007,GRDC,KS,GREELEY,,9569,0,20,Dryland,53,Confectionary
2007,GRDC,KS,GREELEY,,9530,0,18,Dryland,53,Confectionary
2007,THIC,KS,THOMAS,,PANTHER DMR,0,66,Irrigated,54,Confectionary
2007,GRDO,KS,GREELEY,,845HO,0,30,Dryland,53,Oil
2007,GRDO,KS,GREELEY,,859HOCL,0,33,Dryland,55,Oil
2007,GRIO,KS,GREELEY,,660CL,0,59,Irrigated,57,Oil
2007,GRDC,KS,GREELEY,,GOLIATH RT,0,25,Dryland,53,Confectionary
2007,GRIO,KS,GREELEY,,BLAZER,0,73,Irrigated,56,Oil
2007,RNDO,KS,RENO,,S678,0,9,Dryland,60,Oil
2007,RNDO,KS,RENO,,TRX7448,0,10,Dryland,59,Oil
2007,THDO,KS,THOMAS,,4596HO,0,30,Dryland,57,Oil
2007,THDO,KS,THOMAS,,XF07NS75,0,30,Dryland,56,Oil
2007,THDO,KS,THOMAS,,4651NS,0,26,Dryland,59,Oil
2007,THDO,KS,THOMAS,,660CL,0,25,Dryland,60,Oil
2007,THIC,KS,THOMAS,,RRC2216,0,80,Irrigated,58,Confectionary
2007,GRIO,KS,GREELEY,,SIERRA,0,73,Irrigated,57,Oil
2008,THIO,KS,THOMAS,MONSANTO,MH6640,0,99,Irrigated,58,Oil
2008,THIO,KS,THOMAS,MONSANTO,MH6643,0,81,Irrigated,55,Oil
2008,THIO,KS,THOMAS,MONSANTO,MH7633,0,91,Irrigated,57,Oil
2008,THIO,KS,THOMAS,FONTANELLE,902NS,0,80,Irrigated,59,Oil
2008,THIO,KS,THOMAS,GARST,NX43489,0,105,Irrigated,57,Oil
2008,THIO,KS,THOMAS,GARST,4651NS,0,92,Irrigated,58,Oil
2008,THIO,KS,THOMAS,GARST,NX44166,0,70,Irrigated,56,Oil
2008,THDO,KS,THOMAS,FONTANELLE,902NS,0,113,Dryland,59,Oil
2008,THDC,KS,THOMAS,SUN OPTA,5538 A,0,96,Dryland,59,Confectionary
2008,THDC,KS,THOMAS,RED R. COMMODITIES,2215,0,105,Dryland,61,Confectionary
2008,THDO,KS,THOMAS,TRIUMPH,S672,0,97,Dryland,61,Oil
2008,THDO,KS,THOMAS,TRIUMPH,660CL,0,95,Dryland,61,Oil
2008,THDO,KS,THOMAS,TRIUMPH,R664,0,109,Dryland,61,Oil
2008,THDO,KS,THOMAS,SEEDS 2000,SIERRA HO,0,119,Dryland,61,Oil
2008,THDO,KS,THOMAS,SEEDS 2000,BLAZER CL-NS,0,95,Dryland,63,Oil
2008,THDO,KS,THOMAS,PIONEER,63M91,0,112,Dryland,59,Oil
2008,THDO,KS,THOMAS,PIONEER,64H41,0,114,Dryland,59,Oil
2008,THDO,KS,THOMAS,PIONEER,63N82,0,99,Dryland,59,Oil
2008,THDO,KS,THOMAS,FONTANELLE,IS4668,0,106,Dryland,60,Oil
2008,THDO,KS,THOMAS,"PANNER SEED, INC",PAN 9501,0,130,Dryland,60,Oil
2008,THDO,KS,THOMAS,"PANNER SEED, INC",PAN 7986,0,108,Dryland,59,Oil
2008,THDO,KS,THOMAS,TRIUMPH,R657,0,109,Dryland,61,Oil
2008,THDO,KS,THOMAS,MYCOGEN,8N 358CL,0,102,Dryland,57,Oil
2008,THDO,KS,THOMAS,MYCOGEN,8H 449 DM,0,126,Dryland,59,Oil
2008,THDO,KS,THOMAS,MYCOGEN,8N 510,0,101,Dryland,59,Oil
2008,THDO,KS,THOMAS,MYCOGEN,8N 453 DM,0,116,Dryland,58,Oil
2008,THDO,KS,THOMAS,MYCOGEN,8H 350DM,0,97,Dryland,56,Oil
2008,THDO,KS,THOMAS,MYCOGEN,8N 187,0,106,Dryland,59,Oil
2008,THDO,KS,THOMAS,MONSANTO,MH6640,0,104,Dryland,60,Oil
2008,THDO,KS,THOMAS,MONSANTO,MH7632,0,90,Dryland,59,Oil
2008,THDO,KS,THOMAS,MONSANTO,MH6643,0,104,Dryland,56,Oil
2008,THDO,KS,THOMAS,MONSANTO,MH7633,0,106,Dryland,59,Oil
2008,THDO,KS,THOMAS,"PANNER SEED, INC",PAN 7813,0,116,Dryland,60,Oil
2008,THIO,KS,THOMAS,FONTANELLE,IS4668,0,85,Irrigated,58,Oil
2008,THDO,KS,THOMAS,MYCOGEN,8N 337 DM,0,113,Dryland,55,Oil
2008,THDO,KS,THOMAS,"PANNER SEED, INC",PAN 7924,0,109,Dryland,61,Oil
2008,THDO,KS,THOMAS,CROPLAN GENETICS,378DMR,0,116,Dryland,59,Oil
2008,THDO,KS,THOMAS,ADVANTA PACIFIC,F30008 NS,0,106,Dryland,59,Oil
2008,THDC,KS,THOMAS,RED R. COMMODITIES,2216,0,80,Dryland,62,Confectionary
2008,THDC,KS,THOMAS,RED R. COMMODITIES,RRC 2419,0,74,Dryland,62,Confectionary
2008,THDC,KS,THOMAS,MYCOGEN,8C 451,0,81,Dryland,62,Confectionary
2008,THIO,KS,THOMAS,DYNA-GRO SEED,94N82,0,79,Irrigated,58,Oil
2008,THDO,KS,THOMAS,CROPLAN GENETICS,528CL NS,0,90,Dryland,57,Oil
2008,THDO,KS,THOMAS,GARST,4651NS,0,100,Dryland,60,Oil
2008,THDO,KS,THOMAS,DYNA-GRO SEED,94N82,0,116,Dryland,60,Oil
2008,THDO,KS,THOMAS,DYNA-GRO SEED,FXO8340,0,108,Dryland,59,Oil
2008,THDO,KS,THOMAS,DYNA-GRO SEED,FX07419,0,119,Dryland,61,Oil
2008,THDO,KS,THOMAS,DYNA-GRO SEED,94C38,0,112,Dryland,60,Oil
2008,THDO,KS,THOMAS,DEKALB,DKF37-31NS,0,120,Dryland,59,Oil
2008,THDO,KS,THOMAS,DEKALB,DKF34-80CL,0,99,Dryland,59,Oil
2008,THDO,KS,THOMAS,DEKALB,DKF38-45NS,0,111,Dryland,59,Oil
2008,THDO,KS,THOMAS,DEKALB,DKF34-33,0,109,Dryland,58,Oil
2008,THDO,KS,THOMAS,DEKALB,IS 7120,0,93,Dryland,56,Oil
2008,THDO,KS,THOMAS,DEKALB,3875,0,114,Dryland,59,Oil
2008,THDO,KS,THOMAS,DEKALB,DKF39-80CL,0,112,Dryland,60,Oil
2008,THDO,KS,THOMAS,GARST,NX43489,0,120,Dryland,58,Oil
2008,THDO,KS,THOMAS,CROPLAN GENETICS,369 DMR NS,0,101,Dryland,59,Oil
2008,THDO,KS,THOMAS,GARST,NX44166,0,100,Dryland,58,Oil
2008,THDO,KS,THOMAS,CROPLAN GENETICS,3080DMR,0,96,Dryland,55,Oil
2008,THDO,KS,THOMAS,CROPLAN GENETICS,564CL NS,0,82,Dryland,61,Oil
2008,THDO,KS,THOMAS,CROPLAN GENETICS,325 DMR NS,0,86,Dryland,60,Oil
2008,THDO,KS,THOMAS,CROPLAN GENETICS,551 CL NS,0,88,Dryland,58,Oil
2008,THDO,KS,THOMAS,CROPLAN GENETICS,306 DMR,0,102,Dryland,56,Oil
2008,THIO,KS,THOMAS,MONSANTO,MH7632,0,77,Irrigated,58,Oil
2008,THIO,KS,THOMAS,DEKALB,DKF39-80CL,0,73,Irrigated,58,Oil
2008,THIO,KS,THOMAS,CROPLAN GENETICS,551 CL NS,0,82,Irrigated,57,Oil
2008,THIO,KS,THOMAS,TRIUMPH,TRXS7322,0,94,Irrigated,60,Oil
2008,THIO,KS,THOMAS,PIONEER,63M91,0,85,Irrigated,57,Oil
2008,THIO,KS,THOMAS,TRIUMPH,TRXS7425HOCL,0,74,Irrigated,61,Oil
2008,THIO,KS,THOMAS,MYCOGEN,8H 350DM,0,90,Irrigated,55,Oil
2008,THIO,KS,THOMAS,TRIUMPH,TRXS8325,0,107,Irrigated,60,Oil
2008,THIO,KS,THOMAS,PIONEER,64H41,0,68,Irrigated,57,Oil
2008,THIO,KS,THOMAS,PIONEER,63N82,0,79,Irrigated,57,Oil
2008,THIO,KS,THOMAS,"PANNER SEED, INC",PAN 7813,0,91,Irrigated,58,Oil
2008,THIO,KS,THOMAS,"PANNER SEED, INC",PAN 9501,0,84,Irrigated,59,Oil
2008,THIO,KS,THOMAS,"PANNER SEED, INC",PAN 7924,0,103,Irrigated,60,Oil
2008,THIO,KS,THOMAS,"PANNER SEED, INC",PAN 7986,0,95,Irrigated,58,Oil
2008,THIO,KS,THOMAS,TRIUMPH,TRXS7424,0,94,Irrigated,60,Oil
2008,THIO,KS,THOMAS,MYCOGEN,8N 358CL,0,70,Irrigated,57,Oil
2008,THIO,KS,THOMAS,MYCOGEN,8H 449 DM,0,109,Irrigated,57,Oil
2008,THIO,KS,THOMAS,MYCOGEN,8N 510,0,86,Irrigated,58,Oil
2008,THIO,KS,THOMAS,MYCOGEN,8N 453 DM,0,95,Irrigated,57,Oil
2008,THIO,KS,THOMAS,TRIUMPH,R664,0,93,Irrigated,59,Oil
2008,THIO,KS,THOMAS,TRIUMPH,R657,0,99,Irrigated,60,Oil
2008,THIO,KS,THOMAS,ADVANTA PACIFIC,F81016 NS,0,77,Irrigated,62,Oil
2008,THIO,KS,THOMAS,ADVANTA PACIFIC,F30008 NS,0,81,Irrigated,58,Oil
2008,THIO,KS,THOMAS,ADVANTA PACIFIC,"F30294 NS, RUST",0,81,Irrigated,59,Oil
2008,THIO,KS,THOMAS,ADVANTA PACIFIC,F81015 NS,0,60,Irrigated,62,Oil
2008,THIO,KS,THOMAS,DYNA-GRO SEED,FX07419,0,74,Irrigated,60,Oil
2008,THIO,KS,THOMAS,MYCOGEN,8N 337 DM,0,69,Irrigated,55,Oil
2008,THIO,KS,THOMAS,TRIUMPH,TRX8342CL,0,72,Irrigated,58,Oil
2008,THIO,KS,THOMAS,DYNA-GRO SEED,FXO8340,0,93,Irrigated,57,Oil
2008,THIO,KS,THOMAS,TRIUMPH,636,0,88,Irrigated,58,Oil
2008,THIO,KS,THOMAS,TRIUMPH,645,0,78,Irrigated,58,Oil
2008,THIO,KS,THOMAS,CROPLAN GENETICS,325 DMR NS,0,94,Irrigated,57,Oil
2008,THIO,KS,THOMAS,MYCOGEN,8N 187,0,85,Irrigated,57,Oil
2008,THIO,KS,THOMAS,CROPLAN GENETICS,3080DMR,0,81,Irrigated,55,Oil
2008,THIO,KS,THOMAS,CROPLAN GENETICS,564CL NS,0,90,Irrigated,59,Oil
2008,THIO,KS,THOMAS,CROPLAN GENETICS,378DMR,0,104,Irrigated,57,Oil
2008,THIO,KS,THOMAS,DYNA-GRO SEED,94C38,0,71,Irrigated,60,Oil
2008,THIO,KS,THOMAS,DEKALB,3875,0,76,Irrigated,57,Oil
2008,THIO,KS,THOMAS,DEKALB,IS 7120,0,86,Irrigated,55,Oil
2008,THIO,KS,THOMAS,DEKALB,DKF34-33,0,102,Irrigated,57,Oil
2008,THIO,KS,THOMAS,DEKALB,DKF38-45NS,0,93,Irrigated,56,Oil
2008,THIO,KS,THOMAS,CROPLAN GENETICS,528CL NS,0,86,Irrigated,56,Oil
2008,THIO,KS,THOMAS,DEKALB,DKF37-31NS,0,84,Irrigated,57,Oil
2008,THIO,KS,THOMAS,CROPLAN GENETICS,369 DMR NS,0,79,Irrigated,57,Oil
2008,THIO,KS,THOMAS,TRIUMPH,TRX7435HO,0,73,Irrigated,59,Oil
2008,THIO,KS,THOMAS,CROPLAN GENETICS,306 DMR,0,91,Irrigated,55,Oil
2008,THIO,KS,THOMAS,TRIUMPH,S678,0,81,Irrigated,61,Oil
2008,THIO,KS,THOMAS,TRIUMPH,S672,0,83,Irrigated,60,Oil
2008,THIO,KS,THOMAS,TRIUMPH,845HO,0,87,Irrigated,58,Oil
2008,THIO,KS,THOMAS,TRIUMPH,R859HOCL,0,73,Irrigated,61,Oil
2008,THIO,KS,THOMAS,TRIUMPH,TRXS7426HO,0,90,Irrigated,59,Oil
2008,THIO,KS,THOMAS,DEKALB,DKF34-80CL,0,84,Irrigated,58,Oil
2008,THIO,KS,THOMAS,TRIUMPH,S675,0,72,Irrigated,61,Oil
2009,ELDO,KS,ELLIS,PIONEER,63N82,0,65,Dryland,54,Oil
2009,GRIC,KS,GREELEY,SEEDS 2000,X9681,0,50,Irrigated,56,Confectionary
2009,LBDO,KS,LABETTE,TRIUMPH,S678,0,55,Dryland,53,Oil
2009,LBDO,KS,LABETTE,TRIUMPH,S672,0,74,Dryland,52,Oil
2009,LBDO,KS,LABETTE,TRIUMPH,S680CL,0,61,Dryland,52,Oil
2009,THIC,KS,THOMAS,MYCOGEN,8C 451,0,81,Irrigated,62,Confectionary
2009,THIC,KS,THOMAS,RED R. COMMODITIES,2216,0,79,Irrigated,62,Confectionary
2009,THIC,KS,THOMAS,RED R. COMMODITIES,7015,0,91,Irrigated,62,Confectionary
2009,THIC,KS,THOMAS,RED R. COMMODITIES,2215,0,90,Irrigated,62,Confectionary
2009,THIC,KS,THOMAS,TRIUMPH,767C,0,92,Irrigated,62,Confectionary
2009,THIC,KS,THOMAS,SEEDS 2000,FIREBIRD EXPRESS,0,76,Irrigated,64,Confectionary
2009,THIC,KS,THOMAS,RED R. COMMODITIES,2217,0,69,Irrigated,63,Confectionary
2009,ELDO,KS,ELLIS,DEKALB,IS7120,0,57,Dryland,52,Oil
2009,THDC,KS,THOMAS,MYCOGEN,8C 451,0,63,Dryland,66,Confectionary
2009,ELDO,KS,ELLIS,DEKALB,DKF39-80CL,0,99,Dryland,54,Oil
2009,LBDO,KS,LABETTE,TRIUMPH,S655,0,63,Dryland,51,Oil
2009,ELDO,KS,ELLIS,TRIUMPH,660CL,0,78,Dryland,52,Oil
2009,ELDO,KS,ELLIS,DEKALB,DKF34-80CL,0,64,Dryland,53,Oil
2009,ELDO,KS,ELLIS,ADVANTA SEEDS USA LLC,AP461NS,0,74,Dryland,54,Oil
2009,ELDO,KS,ELLIS,ADVANTA SEEDS USA LLC,"F30008 NS, CL",0,63,Dryland,54,Oil
2009,ELDO,KS,ELLIS,TRIUMPH,S668,0,94,Dryland,56,Oil
2009,ELDO,KS,ELLIS,DEKALB,DKF34-33 NS/DM,0,42,Dryland,53,Oil
2009,ELDO,KS,ELLIS,MONSANTO,MH9001CL,0,54,Dryland,56,Oil
2009,ELDO,KS,ELLIS,ADVANTA SEEDS USA LLC,F30294 NS RUST,0,57,Dryland,55,Oil
2009,ELDO,KS,ELLIS,ADVANTA SEEDS USA LLC,"F51557NS,CL",0,60,Dryland,54,Oil
2009,ELDO,KS,ELLIS,DEKALB,DKF38-75NS,0,43,Dryland,53,Oil
2009,ELDO,KS,ELLIS,PIONEER,63M91,0,47,Dryland,53,Oil
2009,ELDO,KS,ELLIS,MONSANTO,MH9002CL,0,62,Dryland,54,Oil
2009,ELDO,KS,ELLIS,ADVANTA SEEDS USA LLC,AP462NS,0,85,Dryland,53,Oil
2009,ELDO,KS,ELLIS,PIONEER,64H41,0,78,Dryland,54,Oil
2009,ELDO,KS,ELLIS,DEKALB,DKF37-31NS,0,74,Dryland,50,Oil
2009,ELDO,KS,ELLIS,DEKALB,DKF37-32NS,0,67,Dryland,52,Oil
2009,ELDO,KS,ELLIS,DEKALB,DKF38-45NS,0,61,Dryland,52,Oil
2010,GRIO,KS,GREELEY,CROPLAN GENETICS,CG 356A NS,0,66,Irrigated,52,Oil
2010,GRIO,KS,GREELEY,SEEDS 2000,BLAZER CL-NS,0,48,Irrigated,55,Oil
2010,GRIO,KS,GREELEY,SYNGENTA,3980CL,0,50,Irrigated,54,Oil
2010,GRIO,KS,GREELEY,SYNGENTA,3845NS,0,42,Irrigated,49,Oil
2010,GRIO,KS,GREELEY,SYNGENTA,3875NS,0,66,Irrigated,53,Oil
2010,GRIO,KS,GREELEY,TRIUMPH,TRX9342CLDM,0,39,Irrigated,51,Oil
2010,GRIO,KS,GREELEY,TRIUMPH,660CL,0,55,Irrigated,53,Oil
2010,GRIO,KS,GREELEY,MYCOGEN,8N 453 DM,0,33,Irrigated,52,Oil
2010,GRIO,KS,GREELEY,TRIUMPH,TRX9331HCLDM,0,37,Irrigated,51,Oil
2010,GRIO,KS,GREELEY,MYCOGEN,8N 433 DM,0,51,Irrigated,52,Oil
2010,GRIO,KS,GREELEY,TRIUMPH,664,0,49,Irrigated,53,Oil
2010,GRIO,KS,GREELEY,CROPLAN GENETICS,CG 559 CL DMR NS,0,48,Irrigated,54,Oil
2010,GRIO,KS,GREELEY,CROPLAN GENETICS,CG 460 E NS,0,38,Irrigated,54,Oil
2010,GRIO,KS,GREELEY,SEEDS 2000,FIREBIRD EXPRESS,0,61,Irrigated,54,Oil
2010,GRIO,KS,GREELEY,SYNGENTA,3732NS,0,59,Irrigated,51,Oil
2010,GRIO,KS,GREELEY,CROPLAN GENETICS,378 DMR NS,0,45,Irrigated,53,Oil
2010,GRIO,KS,GREELEY,CROPLAN GENETICS,CG 3080 DMR NS,0,42,Irrigated,51,Oil
2010,GRIO,KS,GREELEY,ADVANTA US INC,"F91034NS,SU",0,49,Irrigated,52,Oil
2010,GRIO,KS,GREELEY,ADVANTA US INC,"F51137NS,CL",0,47,Irrigated,53,Oil
2010,GRIO,KS,GREELEY,MYCOGEN,8N 510 DM,0,56,Irrigated,53,Oil
2010,GRIO,KS,GREELEY,ADVANTA US INC,"F89057NS,SU",0,44,Irrigated,54,Oil
2010,GRIO,KS,GREELEY,MYCOGEN,8H 449 DM,0,52,Irrigated,53,Oil
2010,LBDO,KS,LABETTE,SYNGENTA,3980CL,0,34,Dryland,53,Oil
2010,LBDO,KS,LABETTE,MYCOGEN,8N 433 DM,0,32,Dryland,52,Oil
2010,LBDO,KS,LABETTE,MYCOGEN,8N 453 DM,0,30,Dryland,52,Oil
2010,LBDO,KS,LABETTE,SYNGENTA,4651NS/DM,0,34,Dryland,52,Oil
2010,LBDO,KS,LABETTE,SYNGENTA,3732NS,0,40,Dryland,53,Oil
2010,LBDO,KS,LABETTE,SYNGENTA,3845NS,0,31,Dryland,52,Oil
2010,GRIO,KS,GREELEY,SEEDS 2000,X9866,0,44,Irrigated,54,Oil
2010,GRIO,KS,GREELEY,CROPLAN GENETICS,CG 306 DMR NS,0,45,Irrigated,51,Oil
2010,LBDO,KS,LABETTE,TRIUMPH,S674,0,32,Dryland,57,Oil
2010,THIO,KS,THOMAS,CROPLAN GENETICS,CG 559 CL DMR NS,0,92,Irrigated,58,Oil
2010,THDC,KS,THOMAS,TRIUMPH,TRXCL9451C,0,85,Dryland,62,Confectionary
2010,THDC,KS,THOMAS,SEEDS 2000,PANTHER II,0,93,Dryland,58,Confectionary
2010,THDC,KS,THOMAS,RED R. COMMODITIES,2217,0,83,Dryland,58,Confectionary
2010,THDO,KS,THOMAS,CROPLAN GENETICS,CG 306 DMR NS,0,81,Dryland,55,Oil
2010,THDO,KS,THOMAS,SYNGENTA,3845NS,0,91,Dryland,55,Oil
2010,THDO,KS,THOMAS,PIONEER,63N82,0,83,Dryland,57,Oil
2010,THDO,KS,THOMAS,SEEDS 2000,X9866,0,68,Dryland,58,Oil
2010,THDO,KS,THOMAS,MYCOGEN,8H 449 DM,0,87,Dryland,42,Oil
2010,THDO,KS,THOMAS,MYCOGEN,8N 510 DM,0,91,Dryland,56,Oil
