YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,DAYS,TYPE
2006,THDO,KS,THOMAS,,MH4438CL,0,41,Dryland,58,Oil
2006,THDO,KS,THOMAS,,4665HO,0,44,Dryland,59,Oil
2006,THDO,KS,THOMAS,,4651NS,0,42,Dryland,60,Oil
2006,THDO,KS,THOMAS,,4596HO,0,48,Dryland,59,Oil
2006,THDO,KS,THOMAS,,AP534NS/CL,0,52,Dryland,59,Oil
2006,HVDO,KS,HARVEY,,Croplan Genetics    ,0,40,Dryland,51,Oil
2006,HVDO,KS,HARVEY,,Triumph  s672,0,66,Dryland,53,Oil
2006,HVDO,KS,HARVEY,,Triumph  660CL,0,51,Dryland,53,Oil
2006,THDO,KS,THOMAS,,DKF35-10NS,0,44,Dryland,59,Oil
2006,THDO,KS,THOMAS,,DKF38-45NS,0,46,Dryland,59,Oil
2006,THDO,KS,THOMAS,,DKF3875,0,55,Dryland,59,Oil
2006,THDO,KS,THOMAS,,DKF38-30NS,0,42,Dryland,61,Oil
2006,THDO,KS,THOMAS,,DKF37-31NS,0,53,Dryland,60,Oil
2006,THDO,KS,THOMAS,,8H 419 CL,0,45,Dryland,59,Oil
2006,GRIO,KS,GREELEY,,Blazer,0,53,Irrigated,56,Oil
2006,GRIO,KS,GREELEY,,Residual,0,5757,Irrigated,0,Oil
2006,GRIO,KS,GREELEY,,Sierra,0,57,Irrigated,59,Oil
2006,HVDO,KS,HARVEY,,Croplan Genetics   3,0,66,Dryland,52,Oil
2006,HVDO,KS,HARVEY,,DeKalb   DKF35-10NS,0,69,Dryland,50,Oil
2006,HVDO,KS,HARVEY,,DeKalb   DKF38-30NS,0,53,Dryland,53,Oil
2006,HVDO,KS,HARVEY,,Fontanelle   902NS,0,61,Dryland,51,Oil
2006,HVDO,KS,HARVEY,,Triumph  645,0,72,Dryland,51,Oil
2006,HVDO,KS,HARVEY,,Triumph  s675,0,62,Dryland,55,Oil
2006,THDO,KS,THOMAS,,HYSUN 454,0,52,Dryland,59,Oil
2006,THDO,KS,THOMAS,,8N 453 DM,0,58,Dryland,60,Oil
2006,THDO,KS,THOMAS,,MH5434,0,46,Dryland,59,Oil
2007,THIC,KS,THOMAS,,Goliath RT,0,72,Irrigated,58,Confectionary
2007,THIC,KS,THOMAS,,767C,0,77,Irrigated,57,Confectionary
2007,THIC,KS,THOMAS,,777C,0,72,Irrigated,59,Confectionary
2007,THIC,KS,THOMAS,,D-9541,0,72,Irrigated,58,Confectionary
2007,THIC,KS,THOMAS,,RRC2215,0,73,Irrigated,58,Confectionary
2007,THIC,KS,THOMAS,,RH1121,0,83,Irrigated,60,Confectionary
2007,THIC,KS,THOMAS,,D-9579,0,76,Irrigated,58,Confectionary
2007,THIC,KS,THOMAS,,D-9569,0,79,Irrigated,58,Confectionary
2007,THIC,KS,THOMAS,,RH316,0,72,Irrigated,55,Confectionary
2007,THIC,KS,THOMAS,,07EXP01,0,58,Irrigated,58,Confectionary
2007,THIC,KS,THOMAS,,RRC7015,0,73,Irrigated,58,Confectionary
2007,THIC,KS,THOMAS,,06EXP02,0,65,Irrigated,56,Confectionary
2007,THIC,KS,THOMAS,,TRX7352C,0,74,Irrigated,59,Confectionary
2007,THIC,KS,THOMAS,,F39018 CF,0,75,Irrigated,55,Confectionary
2007,THIC,KS,THOMAS,,D-9530,0,70,Irrigated,57,Confectionary
2007,THIO,KS,THOMAS,,TRXs7425HOCL,0,97,Irrigated,61,Oil
2007,THIO,KS,THOMAS,,636,0,89,Irrigated,58,Oil
2007,THIO,KS,THOMAS,,s675,0,106,Irrigated,61,Oil
2007,THIO,KS,THOMAS,,TRXs7426HO,0,98,Irrigated,59,Oil
2007,THIO,KS,THOMAS,,TRXs5423,0,93,Irrigated,59,Oil
2007,THIO,KS,THOMAS,,TRX7449,0,101,Irrigated,60,Oil
2007,THIO,KS,THOMAS,,F51311NSDM,0,98,Irrigated,60,Oil
2007,THIO,KS,THOMAS,,F41269DM3,0,90,Irrigated,59,Oil
2007,THIO,KS,THOMAS,,F51132nscldm,0,92,Irrigated,59,Oil
2007,THIO,KS,THOMAS,,s678,0,107,Irrigated,60,Oil
2007,THIC,KS,THOMAS,,RH1122,0,67,Irrigated,56,Confectionary
2007,THIO,KS,THOMAS,,TRXs7424,0,105,Irrigated,59,Oil
2007,THIO,KS,THOMAS,,4651NS,0,94,Irrigated,57,Oil
2007,THIC,KS,THOMAS,,Panther,0,75,Irrigated,55,Confectionary
2007,GRDC,KS,GREELEY,,D-9579,0,15,Dryland,53,Confectionary
2007,GRDC,KS,GREELEY,,9541,0,13,Dryland,53,Confectionary
2007,GRDC,KS,GREELEY,,9569,0,20,Dryland,53,Confectionary
2007,GRDC,KS,GREELEY,,9530,0,18,Dryland,53,Confectionary
2007,THIC,KS,THOMAS,,Panther DMR,0,66,Irrigated,54,Confectionary
2007,GRDO,KS,GREELEY,,845HO,0,30,Dryland,53,Oil
2007,GRDO,KS,GREELEY,,859HOCL,0,33,Dryland,55,Oil
2007,GRIO,KS,GREELEY,,660CL,0,59,Irrigated,57,Oil
2007,GRDC,KS,GREELEY,,Goliath RT,0,25,Dryland,53,Confectionary
2007,GRIO,KS,GREELEY,,Blazer,0,73,Irrigated,56,Oil
2007,RNDO,KS,RENO,,s678,0,9,Dryland,60,Oil
2007,RNDO,KS,RENO,,TRX7448,0,10,Dryland,59,Oil
2007,THDO,KS,THOMAS,,4596HO,0,30,Dryland,57,Oil
2007,THDO,KS,THOMAS,,XF07NS75,0,30,Dryland,56,Oil
2007,THDO,KS,THOMAS,,4651NS,0,26,Dryland,59,Oil
2007,THDO,KS,THOMAS,,660CL,0,25,Dryland,60,Oil
2007,THIC,KS,THOMAS,,RRC2216,0,80,Irrigated,58,Confectionary
2007,GRIO,KS,GREELEY,,Sierra,0,73,Irrigated,57,Oil
2008,THIO,KS,THOMAS,Monsanto,MH6640,0,99,Irrigated,58,Oil
2008,THIO,KS,THOMAS,Monsanto,MH6643,0,81,Irrigated,55,Oil
2008,THIO,KS,THOMAS,Monsanto,MH7633,0,91,Irrigated,57,Oil
2008,THIO,KS,THOMAS,Fontanelle,902NS,0,80,Irrigated,59,Oil
2008,THIO,KS,THOMAS,Garst,NX43489,0,105,Irrigated,57,Oil
2008,THIO,KS,THOMAS,Garst,4651NS,0,92,Irrigated,58,Oil
2008,THIO,KS,THOMAS,Garst,NX44166,0,70,Irrigated,56,Oil
2008,THDO,KS,THOMAS,Fontanelle,902NS,0,113,Dryland,59,Oil
2008,THDC,KS,THOMAS,Sun Opta,5538 A,0,96,Dryland,59,Confectionary
2008,THDC,KS,THOMAS,RED R. COMMODITIES,2215,0,105,Dryland,61,Confectionary
2008,THDO,KS,THOMAS,Triumph,s672,0,97,Dryland,61,Oil
2008,THDO,KS,THOMAS,Triumph,660CL,0,95,Dryland,61,Oil
2008,THDO,KS,THOMAS,Triumph,R664,0,109,Dryland,61,Oil
2008,THDO,KS,THOMAS,Seeds 2000,Sierra HO,0,119,Dryland,61,Oil
2008,THDO,KS,THOMAS,Seeds 2000,Blazer CL-NS,0,95,Dryland,63,Oil
2008,THDO,KS,THOMAS,Pioneer,63M91,0,112,Dryland,59,Oil
2008,THDO,KS,THOMAS,Pioneer,64H41,0,114,Dryland,59,Oil
2008,THDO,KS,THOMAS,Pioneer,63N82,0,99,Dryland,59,Oil
2008,THDO,KS,THOMAS,Fontanelle,IS4668,0,106,Dryland,60,Oil
2008,THDO,KS,THOMAS,"Panner Seed, Inc",PAN 9501,0,130,Dryland,60,Oil
2008,THDO,KS,THOMAS,"Panner Seed, Inc",PAN 7986,0,108,Dryland,59,Oil
2008,THDO,KS,THOMAS,Triumph,R657,0,109,Dryland,61,Oil
2008,THDO,KS,THOMAS,Mycogen,8N 358CL,0,102,Dryland,57,Oil
2008,THDO,KS,THOMAS,Mycogen,8H 449 DM,0,126,Dryland,59,Oil
2008,THDO,KS,THOMAS,Mycogen,8N 510,0,101,Dryland,59,Oil
2008,THDO,KS,THOMAS,Mycogen,8N 453 DM,0,116,Dryland,58,Oil
2008,THDO,KS,THOMAS,Mycogen,8H 350DM,0,97,Dryland,56,Oil
2008,THDO,KS,THOMAS,Mycogen,8N 187,0,106,Dryland,59,Oil
2008,THDO,KS,THOMAS,Monsanto,MH6640,0,104,Dryland,60,Oil
2008,THDO,KS,THOMAS,Monsanto,MH7632,0,90,Dryland,59,Oil
2008,THDO,KS,THOMAS,Monsanto,MH6643,0,104,Dryland,56,Oil
2008,THDO,KS,THOMAS,Monsanto,MH7633,0,106,Dryland,59,Oil
2008,THDO,KS,THOMAS,"Panner Seed, Inc",PAN 7813,0,116,Dryland,60,Oil
2008,THIO,KS,THOMAS,Fontanelle,IS4668,0,85,Irrigated,58,Oil
2008,THDO,KS,THOMAS,Mycogen,8N 337 DM,0,113,Dryland,55,Oil
2008,THDO,KS,THOMAS,"Panner Seed, Inc",PAN 7924,0,109,Dryland,61,Oil
2008,THDO,KS,THOMAS,Croplan Genetics,378DMR,0,116,Dryland,59,Oil
2008,THDO,KS,THOMAS,Advanta Pacific,F30008 NS,0,106,Dryland,59,Oil
2008,THDC,KS,THOMAS,RED R. COMMODITIES,2216,0,80,Dryland,62,Confectionary
2008,THDC,KS,THOMAS,RED R. COMMODITIES,RRC 2419,0,74,Dryland,62,Confectionary
2008,THDC,KS,THOMAS,Mycogen,8C 451,0,81,Dryland,62,Confectionary
2008,THIO,KS,THOMAS,Dyna-Gro Seed,94N82,0,79,Irrigated,58,Oil
2008,THDO,KS,THOMAS,Croplan Genetics,528CL NS,0,90,Dryland,57,Oil
2008,THDO,KS,THOMAS,Garst,4651NS,0,100,Dryland,60,Oil
2008,THDO,KS,THOMAS,Dyna-Gro Seed,94N82,0,116,Dryland,60,Oil
2008,THDO,KS,THOMAS,Dyna-Gro Seed,FXO8340,0,108,Dryland,59,Oil
2008,THDO,KS,THOMAS,Dyna-Gro Seed,FX07419,0,119,Dryland,61,Oil
2008,THDO,KS,THOMAS,Dyna-Gro Seed,94C38,0,112,Dryland,60,Oil
2008,THDO,KS,THOMAS,Dekalb,DKF37-31NS,0,120,Dryland,59,Oil
2008,THDO,KS,THOMAS,Dekalb,DKF34-80CL,0,99,Dryland,59,Oil
2008,THDO,KS,THOMAS,Dekalb,DKF38-45NS,0,111,Dryland,59,Oil
2008,THDO,KS,THOMAS,Dekalb,DKF34-33,0,109,Dryland,58,Oil
2008,THDO,KS,THOMAS,Dekalb,IS 7120,0,93,Dryland,56,Oil
2008,THDO,KS,THOMAS,Dekalb,3875,0,114,Dryland,59,Oil
2008,THDO,KS,THOMAS,Dekalb,DKF39-80CL,0,112,Dryland,60,Oil
2008,THDO,KS,THOMAS,Garst,NX43489,0,120,Dryland,58,Oil
2008,THDO,KS,THOMAS,Croplan Genetics,369 DMR NS,0,101,Dryland,59,Oil
2008,THDO,KS,THOMAS,Garst,NX44166,0,100,Dryland,58,Oil
2008,THDO,KS,THOMAS,Croplan Genetics,3080DMR,0,96,Dryland,55,Oil
2008,THDO,KS,THOMAS,Croplan Genetics,564CL NS,0,82,Dryland,61,Oil
2008,THDO,KS,THOMAS,Croplan Genetics,325 DMR NS,0,86,Dryland,60,Oil
2008,THDO,KS,THOMAS,Croplan Genetics,551 CL NS,0,88,Dryland,58,Oil
2008,THDO,KS,THOMAS,Croplan Genetics,306 DMR,0,102,Dryland,56,Oil
2008,THIO,KS,THOMAS,Monsanto,MH7632,0,77,Irrigated,58,Oil
2008,THIO,KS,THOMAS,Dekalb,DKF39-80CL,0,73,Irrigated,58,Oil
2008,THIO,KS,THOMAS,Croplan Genetics,551 CL NS,0,82,Irrigated,57,Oil
2008,THIO,KS,THOMAS,Triumph,TRXs7322,0,94,Irrigated,60,Oil
2008,THIO,KS,THOMAS,Pioneer,63M91,0,85,Irrigated,57,Oil
2008,THIO,KS,THOMAS,Triumph,TRXs7425HOCL,0,74,Irrigated,61,Oil
2008,THIO,KS,THOMAS,Mycogen,8H 350DM,0,90,Irrigated,55,Oil
2008,THIO,KS,THOMAS,Triumph,TRXs8325,0,107,Irrigated,60,Oil
2008,THIO,KS,THOMAS,Pioneer,64H41,0,68,Irrigated,57,Oil
2008,THIO,KS,THOMAS,Pioneer,63N82,0,79,Irrigated,57,Oil
2008,THIO,KS,THOMAS,"Panner Seed, Inc",PAN 7813,0,91,Irrigated,58,Oil
2008,THIO,KS,THOMAS,"Panner Seed, Inc",PAN 9501,0,84,Irrigated,59,Oil
2008,THIO,KS,THOMAS,"Panner Seed, Inc",PAN 7924,0,103,Irrigated,60,Oil
2008,THIO,KS,THOMAS,"Panner Seed, Inc",PAN 7986,0,95,Irrigated,58,Oil
2008,THIO,KS,THOMAS,Triumph,TRXs7424,0,94,Irrigated,60,Oil
2008,THIO,KS,THOMAS,Mycogen,8N 358CL,0,70,Irrigated,57,Oil
2008,THIO,KS,THOMAS,Mycogen,8H 449 DM,0,109,Irrigated,57,Oil
2008,THIO,KS,THOMAS,Mycogen,8N 510,0,86,Irrigated,58,Oil
2008,THIO,KS,THOMAS,Mycogen,8N 453 DM,0,95,Irrigated,57,Oil
2008,THIO,KS,THOMAS,Triumph,R664,0,93,Irrigated,59,Oil
2008,THIO,KS,THOMAS,Triumph,R657,0,99,Irrigated,60,Oil
2008,THIO,KS,THOMAS,Advanta Pacific,F81016 NS,0,77,Irrigated,62,Oil
2008,THIO,KS,THOMAS,Advanta Pacific,F30008 NS,0,81,Irrigated,58,Oil
2008,THIO,KS,THOMAS,Advanta Pacific,"F30294 NS, RUST",0,81,Irrigated,59,Oil
2008,THIO,KS,THOMAS,Advanta Pacific,F81015 NS,0,60,Irrigated,62,Oil
2008,THIO,KS,THOMAS,Dyna-Gro Seed,FX07419,0,74,Irrigated,60,Oil
2008,THIO,KS,THOMAS,Mycogen,8N 337 DM,0,69,Irrigated,55,Oil
2008,THIO,KS,THOMAS,Triumph,TRX8342CL,0,72,Irrigated,58,Oil
2008,THIO,KS,THOMAS,Dyna-Gro Seed,FXO8340,0,93,Irrigated,57,Oil
2008,THIO,KS,THOMAS,Triumph,636,0,88,Irrigated,58,Oil
2008,THIO,KS,THOMAS,Triumph,645,0,78,Irrigated,58,Oil
2008,THIO,KS,THOMAS,Croplan Genetics,325 DMR NS,0,94,Irrigated,57,Oil
2008,THIO,KS,THOMAS,Mycogen,8N 187,0,85,Irrigated,57,Oil
2008,THIO,KS,THOMAS,Croplan Genetics,3080DMR,0,81,Irrigated,55,Oil
2008,THIO,KS,THOMAS,Croplan Genetics,564CL NS,0,90,Irrigated,59,Oil
2008,THIO,KS,THOMAS,Croplan Genetics,378DMR,0,104,Irrigated,57,Oil
2008,THIO,KS,THOMAS,Dyna-Gro Seed,94C38,0,71,Irrigated,60,Oil
2008,THIO,KS,THOMAS,Dekalb,3875,0,76,Irrigated,57,Oil
2008,THIO,KS,THOMAS,Dekalb,IS 7120,0,86,Irrigated,55,Oil
2008,THIO,KS,THOMAS,Dekalb,DKF34-33,0,102,Irrigated,57,Oil
2008,THIO,KS,THOMAS,Dekalb,DKF38-45NS,0,93,Irrigated,56,Oil
2008,THIO,KS,THOMAS,Croplan Genetics,528CL NS,0,86,Irrigated,56,Oil
2008,THIO,KS,THOMAS,Dekalb,DKF37-31NS,0,84,Irrigated,57,Oil
2008,THIO,KS,THOMAS,Croplan Genetics,369 DMR NS,0,79,Irrigated,57,Oil
2008,THIO,KS,THOMAS,Triumph,TRX7435HO,0,73,Irrigated,59,Oil
2008,THIO,KS,THOMAS,Croplan Genetics,306 DMR,0,91,Irrigated,55,Oil
2008,THIO,KS,THOMAS,Triumph,s678,0,81,Irrigated,61,Oil
2008,THIO,KS,THOMAS,Triumph,s672,0,83,Irrigated,60,Oil
2008,THIO,KS,THOMAS,Triumph,845HO,0,87,Irrigated,58,Oil
2008,THIO,KS,THOMAS,Triumph,R859HOCL,0,73,Irrigated,61,Oil
2008,THIO,KS,THOMAS,Triumph,TRXs7426HO,0,90,Irrigated,59,Oil
2008,THIO,KS,THOMAS,Dekalb,DKF34-80CL,0,84,Irrigated,58,Oil
2008,THIO,KS,THOMAS,Triumph,s675,0,72,Irrigated,61,Oil
2009,ELDO,KS,ELLIS,PIONEER,63N82,0,65,Dryland,54,Oil
2009,GRIC,KS,GREELEY,SEEDS 2000,X9681,0,50,Irrigated,56,Confectionary
2009,LBDO,KS,LABETTE,TRIUMPH,s678,0,55,Dryland,53,Oil
2009,LBDO,KS,LABETTE,TRIUMPH,s672,0,74,Dryland,52,Oil
2009,LBDO,KS,LABETTE,TRIUMPH,s680CL,0,61,Dryland,52,Oil
2009,THIC,KS,THOMAS,MYCOGEN,8C 451,0,81,Irrigated,62,Confectionary
2009,THIC,KS,THOMAS,RED R. COMMODITIES,2216,0,79,Irrigated,62,Confectionary
2009,THIC,KS,THOMAS,RED R. COMMODITIES,7015,0,91,Irrigated,62,Confectionary
2009,THIC,KS,THOMAS,RED R. COMMODITIES,2215,0,90,Irrigated,62,Confectionary
2009,THIC,KS,THOMAS,TRIUMPH,767C,0,92,Irrigated,62,Confectionary
2009,THIC,KS,THOMAS,SEEDS 2000,FIREBIRD EXPRESS,0,76,Irrigated,64,Confectionary
2009,THIC,KS,THOMAS,RED R. COMMODITIES,2217,0,69,Irrigated,63,Confectionary
2009,ELDO,KS,ELLIS,DEKALB,IS7120,0,57,Dryland,52,Oil
2009,THDC,KS,THOMAS,MYCOGEN,8C 451,0,63,Dryland,66,Confectionary
2009,ELDO,KS,ELLIS,DEKALB,DKF39-80CL,0,99,Dryland,54,Oil
2009,LBDO,KS,LABETTE,TRIUMPH,s655,0,63,Dryland,51,Oil
2009,ELDO,KS,ELLIS,TRIUMPH,660CL,0,78,Dryland,52,Oil
2009,ELDO,KS,ELLIS,DEKALB,DKF34-80CL,0,64,Dryland,53,Oil
2009,ELDO,KS,ELLIS,ADVANTA SEEDS USA LLC,AP461NS,0,74,Dryland,54,Oil
2009,ELDO,KS,ELLIS,ADVANTA SEEDS USA LLC,"F30008 NS, CL",0,63,Dryland,54,Oil
2009,ELDO,KS,ELLIS,TRIUMPH,s668,0,94,Dryland,56,Oil
2009,ELDO,KS,ELLIS,DEKALB,DKF34-33 NS/DM,0,42,Dryland,53,Oil
2009,ELDO,KS,ELLIS,MONSANTO,MH9001CL,0,54,Dryland,56,Oil
2009,ELDO,KS,ELLIS,ADVANTA SEEDS USA LLC,F30294 NS RUST,0,57,Dryland,55,Oil
2009,ELDO,KS,ELLIS,ADVANTA SEEDS USA LLC,"F51557NS,CL",0,60,Dryland,54,Oil
2009,ELDO,KS,ELLIS,DEKALB,DKF38-75NS,0,43,Dryland,53,Oil
2009,ELDO,KS,ELLIS,PIONEER,63M91,0,47,Dryland,53,Oil
2009,ELDO,KS,ELLIS,MONSANTO,MH9002CL,0,62,Dryland,54,Oil
2009,ELDO,KS,ELLIS,ADVANTA SEEDS USA LLC,AP462NS,0,85,Dryland,53,Oil
2009,ELDO,KS,ELLIS,PIONEER,64H41,0,78,Dryland,54,Oil
2009,ELDO,KS,ELLIS,DEKALB,DKF37-31NS,0,74,Dryland,50,Oil
2009,ELDO,KS,ELLIS,DEKALB,DKF37-32NS,0,67,Dryland,52,Oil
2009,ELDO,KS,ELLIS,DEKALB,DKF38-45NS,0,61,Dryland,52,Oil
2010,GRIO,KS,GREELEY,Croplan Genetics,CG 356A NS,0,66,Irrigated,52,Oil
2010,GRIO,KS,GREELEY,Seeds 2000,Blazer CL-NS,0,48,Irrigated,55,Oil
2010,GRIO,KS,GREELEY,SYNGENTA,3980CL,0,50,Irrigated,54,Oil
2010,GRIO,KS,GREELEY,SYNGENTA,3845NS,0,42,Irrigated,49,Oil
2010,GRIO,KS,GREELEY,SYNGENTA,3875NS,0,66,Irrigated,53,Oil
2010,GRIO,KS,GREELEY,Triumph,TRX9342CLDM,0,39,Irrigated,51,Oil
2010,GRIO,KS,GREELEY,Triumph,660CL,0,55,Irrigated,53,Oil
2010,GRIO,KS,GREELEY,Mycogen,8N 453 DM,0,33,Irrigated,52,Oil
2010,GRIO,KS,GREELEY,Triumph,TRX9331HCLDM,0,37,Irrigated,51,Oil
2010,GRIO,KS,GREELEY,Mycogen,8N 433 DM,0,51,Irrigated,52,Oil
2010,GRIO,KS,GREELEY,Triumph,664,0,49,Irrigated,53,Oil
2010,GRIO,KS,GREELEY,Croplan Genetics,CG 559 CL DMR NS,0,48,Irrigated,54,Oil
2010,GRIO,KS,GREELEY,Croplan Genetics,CG 460 E NS,0,38,Irrigated,54,Oil
2010,GRIO,KS,GREELEY,Seeds 2000,FIREBIRD EXPRESS,0,61,Irrigated,54,Oil
2010,GRIO,KS,GREELEY,SYNGENTA,3732NS,0,59,Irrigated,51,Oil
2010,GRIO,KS,GREELEY,Croplan Genetics,378 DMR NS,0,45,Irrigated,53,Oil
2010,GRIO,KS,GREELEY,Croplan Genetics,CG 3080 DMR NS,0,42,Irrigated,51,Oil
2010,GRIO,KS,GREELEY,Advanta US INC,"F91034NS,SU",0,49,Irrigated,52,Oil
2010,GRIO,KS,GREELEY,Advanta US INC,"F51137NS,CL",0,47,Irrigated,53,Oil
2010,GRIO,KS,GREELEY,Mycogen,8N 510 DM,0,56,Irrigated,53,Oil
2010,GRIO,KS,GREELEY,Advanta US INC,"F89057NS,SU",0,44,Irrigated,54,Oil
2010,GRIO,KS,GREELEY,Mycogen,8H 449 DM,0,52,Irrigated,53,Oil
2010,LBDO,KS,LABETTE,SYNGENTA,3980CL,0,34,Dryland,53,Oil
2010,LBDO,KS,LABETTE,Mycogen,8N 433 DM,0,32,Dryland,52,Oil
2010,LBDO,KS,LABETTE,Mycogen,8N 453 DM,0,30,Dryland,52,Oil
2010,LBDO,KS,LABETTE,SYNGENTA,4651NS/DM,0,34,Dryland,52,Oil
2010,LBDO,KS,LABETTE,SYNGENTA,3732NS,0,40,Dryland,53,Oil
2010,LBDO,KS,LABETTE,SYNGENTA,3845NS,0,31,Dryland,52,Oil
2010,GRIO,KS,GREELEY,Seeds 2000,X9866,0,44,Irrigated,54,Oil
2010,GRIO,KS,GREELEY,Croplan Genetics,CG 306 DMR NS,0,45,Irrigated,51,Oil
2010,LBDO,KS,LABETTE,Triumph,s674,0,32,Dryland,57,Oil
2010,THIO,KS,THOMAS,Croplan Genetics,CG 559 CL DMR NS,0,92,Irrigated,58,Oil
2010,THDC,KS,THOMAS,Triumph,TRXCL9451C,0,85,Dryland,62,Confectionary
2010,THDC,KS,THOMAS,Seeds 2000,Panther II,0,93,Dryland,58,Confectionary
2010,THDC,KS,THOMAS,RED R. COMMODITIES,2217,0,83,Dryland,58,Confectionary
2010,THDO,KS,THOMAS,Croplan Genetics,CG 306 DMR NS,0,81,Dryland,55,Oil
2010,THDO,KS,THOMAS,SYNGENTA,3845NS,0,91,Dryland,55,Oil
2010,THDO,KS,THOMAS,Pioneer,63N82,0,83,Dryland,57,Oil
2010,THDO,KS,THOMAS,Seeds 2000,X9866,0,68,Dryland,58,Oil
2010,THDO,KS,THOMAS,Mycogen,8H 449 DM,0,87,Dryland,42,Oil
2010,THDO,KS,THOMAS,Mycogen,8N 510 DM,0,91,Dryland,56,Oil
2010,THDO,KS,THOMAS,Seeds 2000,FIREBIRD EXPRESS,0,81,Dryland,61,Oil
2010,THDO,KS,THOMAS,SYNGENTA,3980CL,0,81,Dryland,57,Oil
2010,THDO,KS,THOMAS,Pioneer,P63ME70,0,71,Dryland,58,Oil
2010,THDO,KS,THOMAS,Seeds 2000,Sierra HO,0,82,Dryland,59,Oil
2010,THDO,KS,THOMAS,Mycogen,8N358 CLDM,0,87,Dryland,55,Oil
2010,THDO,KS,THOMAS,Seeds 2000,X9464,0,60,Dryland,60,Oil
2010,THDO,KS,THOMAS,Triumph,s674,0,89,Dryland,61,Oil
2010,THDO,KS,THOMAS,Triumph,TRXs8420,0,85,Dryland,61,Oil
2010,THDO,KS,THOMAS,Triumph,657,0,82,Dryland,58,Oil
2010,THDO,KS,THOMAS,Triumph,664,0,90,Dryland,58,Oil
2010,THDO,KS,THOMAS,Croplan Genetics,CG 460 E NS,0,86,Dryland,59,Oil
2010,THDO,KS,THOMAS,Croplan Genetics,CG 3080 DMR NS,0,79,Dryland,54,Oil
2010,THDO,KS,THOMAS,Pioneer,63M91,0,96,Dryland,56,Oil
2010,THDO,KS,THOMAS,Mycogen,8N 433 DM,0,93,Dryland,56,Oil
2010,THDO,KS,THOMAS,Croplan Genetics,CG 559 CL DMR NS,0,83,Dryland,59,Oil
2010,THDO,KS,THOMAS,SYNGENTA,3732NS,0,94,Dryland,56,Oil
2010,THDO,KS,THOMAS,Triumph,s671,0,82,Dryland,58,Oil
2010,THDO,KS,THOMAS,Mycogen,8N 453 DM,0,97,Dryland,56,Oil
2010,THDC,KS,THOMAS,RED R. COMMODITIES,2215,0,85,Dryland,59,Confectionary
2010,THDO,KS,THOMAS,Croplan Genetics,CG 356A NS,0,112,Dryland,57,Oil
2010,THDC,KS,THOMAS,RED R. COMMODITIES,8015,0,58,Dryland,60,Confectionary
2010,THDC,KS,THOMAS,Triumph,768C,0,58,Dryland,61,Confectionary
2010,LBDO,KS,LABETTE,Triumph,S680cl,0,31,Dryland,54,Oil
2010,LBDO,KS,LABETTE,Triumph,TRXs8420,0,25,Dryland,54,Oil
2010,LBDO,KS,LABETTE,Triumph,s668,0,38,Dryland,54,Oil
2010,LBDO,KS,LABETTE,SYNGENTA,3875NS,0,26,Dryland,52,Oil
2010,LBDO,KS,LABETTE,Mycogen,8H 449 DM,0,30,Dryland,52,Oil
2010,LBDO,KS,LABETTE,Mycogen,8N 510 DM,0,34,Dryland,53,Oil
2010,RNDO,KS,RENO,Croplan Genetics,CG 460 E NS,0,19,Dryland,53,Oil
2010,RNDO,KS,RENO,SYNGENTA,4651NS/DM,0,26,Dryland,54,Oil
2010,RNDO,KS,RENO,Triumph,s668,0,35,Dryland,52,Oil
2010,RNDO,KS,RENO,Croplan Genetics,CG 3080 DMR NS,0,8,Dryland,51,Oil
2010,RNDO,KS,RENO,Triumph,S680cl,0,29,Dryland,56,Oil
2010,RNDO,KS,RENO,SYNGENTA,3875NS,0,27,Dryland,52,Oil
2010,RNDO,KS,RENO,Mycogen,8N 510 DM,0,36,Dryland,52,Oil
2010,RNDO,KS,RENO,Mycogen,8H 449 DM,0,28,Dryland,53,Oil
2010,RNDO,KS,RENO,SYNGENTA,3845NS,0,38,Dryland,51,Oil
2010,RNDO,KS,RENO,Triumph,s674,0,40,Dryland,56,Oil
2010,RNDO,KS,RENO,Croplan Genetics,CG 306 DMR NS,0,26,Dryland,51,Oil
2010,RNDO,KS,RENO,Triumph,TRXs8420,0,45,Dryland,54,Oil
2010,RNDO,KS,RENO,Triumph,s671,0,24,Dryland,54,Oil
2010,RNDO,KS,RENO,SYNGENTA,3980CL,0,40,Dryland,53,Oil
2010,RNDO,KS,RENO,SYNGENTA,3732NS,0,43,Dryland,52,Oil
2010,RNDO,KS,RENO,Mycogen,8N 433 DM,0,26,Dryland,52,Oil
2010,RNDO,KS,RENO,Mycogen,8N 453 DM,0,31,Dryland,52,Oil
2010,RNDO,KS,RENO,Croplan Genetics,378 DMR NS,0,21,Dryland,53,Oil
2010,RNDO,KS,RENO,Croplan Genetics,CG 559 CL DMR NS,0,26,Dryland,54,Oil
2010,RNDO,KS,RENO,Croplan Genetics,CG 356A NS,0,35,Dryland,51,Oil
2010,THDC,KS,THOMAS,Mycogen,8C 451,0,84,Dryland,59,Confectionary
2010,THDC,KS,THOMAS,Triumph,777C,0,69,Dryland,61,Confectionary
2010,LBDO,KS,LABETTE,Triumph,s671,0,39,Dryland,53,Oil
