YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2004,VAP,VA,PETERSBURG,Abilene,K-STATE,ABILENE,1572,Unknown,OP
2004,VAP,VA,PETERSBURG,KS9183,K-STATE,KS9183,1349,Unknown,OP
2004,VAP,VA,PETERSBURG,KS8367,K-STATE,KS8367,2738,Unknown,OP
2004,VAP,VA,PETERSBURG,Virginia,MONSANTO,DKW13-86,4168,Unknown,OP
2004,VAP,VA,PETERSBURG,Banjo,NPZ,BANJO,4265,Unknown,H
2004,VAP,VA,PETERSBURG,ARC90016-PR377,UARK,ARC90016-PR377,3626,Unknown,OP
2004,VAP,VA,PETERSBURG,KS8367,K-STATE,KS8367,3318,Unknown,OP
2004,VAP,VA,PETERSBURG,KS2427,K-STATE,KS2427,1992,Unknown,OP
2004,VAP,VA,PETERSBURG,KS9124,K-STATE,KS9124,3653,Unknown,OP
2004,VAP,VA,PETERSBURG,Wichita,SW,SW 013121,5708,Unknown,OP
2004,VAP,VA,PETERSBURG,Talent,K-STATE,SUMNER,3438,Unknown,OP
2004,VAP,VA,PETERSBURG,Maestro,NPZ,MAESTRO,4040,Unknown,H
2004,VAP,VA,PETERSBURG,KS7436,K-STATE,KS7436,3089,Unknown,OP
2004,VAP,VA,PETERSBURG,Ceres,NPZ,CERES,3079,Unknown,OP
2004,VAP,VA,PETERSBURG,ARC92007-2,UARK,ARC92007-2,4141,Unknown,OP
2004,VAP,VA,PETERSBURG,Jetton,NPZ,JETTON,4349,Unknown,OP
2004,VAP,VA,PETERSBURG,VSX-2,SW,SW 013022,4199,Unknown,OP
2004,VAP,VA,PETERSBURG,Abilene,K-STATE,ABILENE,4049,Unknown,OP
2004,VAP,VA,PETERSBURG,Titan,MONSANTO,DKW13-62,4164,Unknown,OP
2004,VAP,VA,PETERSBURG,Casino,SW,CASINO,3847,Unknown,OP
2004,VAP,VA,PETERSBURG,Viking,MONSANTO,DKW13-54,2154,Unknown,OP
2004,VAP,VA,PETERSBURG,Plainsman,K-STATE,PLAINSMAN,2275,Unknown,OP
2004,VAP,VA,PETERSBURG,Rasmus,NPZ,RASMUS,3668,Unknown,OP
2004,VAP,VA,PETERSBURG,Kiowa,K-STATE,KIOWA,3313,Unknown,OP
2004,VAP,VA,PETERSBURG,ARC91019-50-E2,UARK,ARC91019-50-E2,3031,Unknown,OP
2004,VAP,VA,PETERSBURG,Kronos,NPZ,KRONOS,3406,Unknown,H
2004,VAP,VA,PETERSBURG,KS9183,K-STATE,KS9183,1851,Unknown,OP
2004,VAP,VA,PETERSBURG,Wotan,SW,SW 013173,3510,Unknown,OP
2004,VAP,VA,PETERSBURG,ARC92004-1,UARK,ARC92004-1,2668,Unknown,OP
2004,VAP,VA,PETERSBURG,Kiowa,K-STATE,KIOWA,4632,Unknown,OP
2004,VAP,VA,PETERSBURG,Viking,MONSANTO,DKW13-54,2655,Unknown,OP
2004,VAP,VA,PETERSBURG,KS9183,K-STATE,KS9183,3428,Unknown,OP
2004,VAP,VA,PETERSBURG,KS8367,K-STATE,KS8367,3834,Unknown,OP
2004,VAP,VA,PETERSBURG,Maestro,NPZ,MAESTRO,4878,Unknown,H
2004,VAP,VA,PETERSBURG,Casino,SW,CASINO,3106,Unknown,OP
2004,VAP,VA,PETERSBURG,Plainsman,K-STATE,PLAINSMAN,3630,Unknown,OP
2004,VAP,VA,PETERSBURG,KS7436,K-STATE,KS7436,3115,Unknown,OP
2004,VAP,VA,PETERSBURG,Wotan,SW,SW 013173,3424,Unknown,OP
2004,VAP,VA,PETERSBURG,KS9124,K-STATE,KS9124,2374,Unknown,OP
2004,VAP,VA,PETERSBURG,Titan,MONSANTO,DKW13-62,2951,Unknown,OP
2004,VAP,VA,PETERSBURG,VSX-2,SW,SW 013022,4217,Unknown,OP
2004,VAP,VA,PETERSBURG,Abilene,K-STATE,ABILENE,3828,Unknown,OP
2004,VAP,VA,PETERSBURG,Rasmus,NPZ,RASMUS,2960,Unknown,OP
2004,VAP,VA,PETERSBURG,ARC92007-2,UARK,ARC92007-2,2878,Unknown,OP
2004,VAP,VA,PETERSBURG,Virginia,MONSANTO,DKW13-86,4135,Unknown,OP
2004,VAP,VA,PETERSBURG,Jetton,NPZ,JETTON,4595,Unknown,OP
2004,VAP,VA,PETERSBURG,Kronos,NPZ,KRONOS,4806,Unknown,H
2004,VAP,VA,PETERSBURG,KS2427,K-STATE,KS2427,1691,Unknown,OP
2004,VAP,VA,PETERSBURG,ARC90016-PR377,UARK,ARC90016-PR377,5117,Unknown,OP
2004,VAP,VA,PETERSBURG,Ceres,NPZ,CERES,3422,Unknown,OP
2004,VAP,VA,PETERSBURG,ARC92004-1,UARK,ARC92004-1,3630,Unknown,OP
2004,VAP,VA,PETERSBURG,Talent,K-STATE,SUMNER,2886,Unknown,OP
2004,VAP,VA,PETERSBURG,Banjo,NPZ,BANJO,4778,Unknown,H
2004,VAP,VA,PETERSBURG,Wichita,SW,SW 013121,4274,Unknown,OP
2004,VAP,VA,PETERSBURG,ARC91019-50-E2,UARK,ARC91019-50-E2,2483,Unknown,OP
2004,VAS,VA,SUFFOLK,Virginia,MONSANTO,DKW13-86,3113,Unknown,OP
2004,VAS,VA,SUFFOLK,KS2427,K-STATE,KS2427,272,Unknown,OP
2004,VAS,VA,SUFFOLK,Abilene,K-STATE,ABILENE,1423,Unknown,OP
2004,VAS,VA,SUFFOLK,Wotan,SW,SW 013173,1362,Unknown,OP
2004,VAS,VA,SUFFOLK,Rasmus,NPZ,RASMUS,2757,Unknown,OP
2004,VAS,VA,SUFFOLK,Wichita,SW,SW 013121,2324,Unknown,OP
2004,VAS,VA,SUFFOLK,Jetton,NPZ,JETTON,2647,Unknown,OP
2004,VAS,VA,SUFFOLK,KS7436,K-STATE,KS7436,2138,Unknown,OP
2004,VAS,VA,SUFFOLK,Kiowa,K-STATE,KIOWA,1899,Unknown,OP
2004,VAS,VA,SUFFOLK,KS9183,K-STATE,KS9183,884,Unknown,OP
2004,VAS,VA,SUFFOLK,Talent,K-STATE,SUMNER,1378,Unknown,OP
2004,VAS,VA,SUFFOLK,Titan,MONSANTO,DKW13-62,1944,Unknown,OP
2004,VAS,VA,SUFFOLK,KS8367,K-STATE,KS8367,1238,Unknown,OP
2004,VAS,VA,SUFFOLK,Plainsman,K-STATE,PLAINSMAN,484,Unknown,OP
2004,VAS,VA,SUFFOLK,Casino,SW,CASINO,1171,Unknown,OP
2004,VAS,VA,SUFFOLK,ARC92004-1,UARK,ARC92004-1,1225,Unknown,OP
2004,VAS,VA,SUFFOLK,Maestro,NPZ,MAESTRO,1705,Unknown,H
2004,VAS,VA,SUFFOLK,ARC91019-50-E2,UARK,ARC91019-50-E2,1786,Unknown,OP
2004,VAS,VA,SUFFOLK,Kronos,NPZ,KRONOS,2510,Unknown,H
2004,VAS,VA,SUFFOLK,ARC92007-2,UARK,ARC92007-2,1984,Unknown,OP
2004,VAS,VA,SUFFOLK,Viking,MONSANTO,DKW13-54,2278,Unknown,OP
2004,VAS,VA,SUFFOLK,Banjo,NPZ,BANJO,2322,Unknown,H
2004,VAS,VA,SUFFOLK,Ceres,NPZ,CERES,1373,Unknown,OP
2004,VAS,VA,SUFFOLK,VSX-2,SW,SW 013022,2511,Unknown,OP
2004,VAS,VA,SUFFOLK,KS9124,K-STATE,KS9124,1804,Unknown,OP
2004,VAS,VA,SUFFOLK,ARC90016-PR377,UARK,ARC90016-PR377,3106,Unknown,OP
2004,VAS,VA,SUFFOLK,Viking,MONSANTO,DKW13-54,2685,Unknown,OP
2004,VAS,VA,SUFFOLK,Kronos,NPZ,KRONOS,2512,Unknown,H
2004,VAS,VA,SUFFOLK,Jetton,NPZ,JETTON,3155,Unknown,OP
2004,VAS,VA,SUFFOLK,ARC91019-50-E2,UARK,ARC91019-50-E2,3143,Unknown,OP
2004,VAS,VA,SUFFOLK,Talent,K-STATE,SUMNER,1988,Unknown,OP
2004,VAS,VA,SUFFOLK,KS7436,K-STATE,KS7436,2238,Unknown,OP
2004,VAS,VA,SUFFOLK,VSX-2,SW,SW 013022,2686,Unknown,OP
2004,VAS,VA,SUFFOLK,ARC92007-2,UARK,ARC92007-2,2883,Unknown,OP
2004,VAS,VA,SUFFOLK,ARC92004-1,UARK,ARC92004-1,2379,Unknown,OP
2004,VAS,VA,SUFFOLK,Banjo,NPZ,BANJO,3037,Unknown,H
2004,VAS,VA,SUFFOLK,KS9183,K-STATE,KS9183,1255,Unknown,OP
2004,VAS,VA,SUFFOLK,KS9124,K-STATE,KS9124,1696,Unknown,OP
2004,VAS,VA,SUFFOLK,Rasmus,NPZ,RASMUS,1683,Unknown,OP
2004,VAS,VA,SUFFOLK,Wichita,SW,SW 013121,2309,Unknown,OP
2004,VAS,VA,SUFFOLK,Kiowa,K-STATE,KIOWA,2054,Unknown,OP
2004,VAS,VA,SUFFOLK,Casino,SW,CASINO,1610,Unknown,OP
2004,VAS,VA,SUFFOLK,Maestro,NPZ,MAESTRO,1875,Unknown,H
2004,VAS,VA,SUFFOLK,Plainsman,K-STATE,PLAINSMAN,1218,Unknown,OP
2004,VAS,VA,SUFFOLK,Virginia,MONSANTO,DKW13-86,2983,Unknown,OP
2004,VAS,VA,SUFFOLK,Titan,MONSANTO,DKW13-62,2354,Unknown,OP
2004,VAS,VA,SUFFOLK,Wotan,SW,SW 013173,2195,Unknown,OP
2004,VAS,VA,SUFFOLK,KS2427,K-STATE,KS2427,1224,Unknown,OP
2004,VAS,VA,SUFFOLK,Ceres,NPZ,CERES,1298,Unknown,OP
2004,VAS,VA,SUFFOLK,KS8367,K-STATE,KS8367,1643,Unknown,OP
2004,VAS,VA,SUFFOLK,ARC90016-PR377,UARK,ARC90016-PR377,1394,Unknown,OP
2004,VAS,VA,SUFFOLK,Abilene,K-STATE,ABILENE,1078,Unknown,OP
2004,VAS,VA,SUFFOLK,Jetton,NPZ,JETTON,1477,Unknown,OP
2004,VAS,VA,SUFFOLK,ARC90016-PR377,UARK,ARC90016-PR377,1634,Unknown,OP
2004,VAS,VA,SUFFOLK,Plainsman,K-STATE,PLAINSMAN,872,Unknown,OP
2004,VAS,VA,SUFFOLK,KS2427,K-STATE,KS2427,390,Unknown,OP
2004,VAS,VA,SUFFOLK,KS7436,K-STATE,KS7436,1794,Unknown,OP
2004,VAS,VA,SUFFOLK,Ceres,NPZ,CERES,1727,Unknown,OP
2004,VAS,VA,SUFFOLK,Viking,MONSANTO,DKW13-54,2171,Unknown,OP
2004,VAS,VA,SUFFOLK,Banjo,NPZ,BANJO,2580,Unknown,H
2004,VAS,VA,SUFFOLK,Titan,MONSANTO,DKW13-62,1908,Unknown,OP
2004,VAS,VA,SUFFOLK,KS8367,K-STATE,KS8367,1097,Unknown,OP
2004,VAS,VA,SUFFOLK,Wichita,SW,SW 013121,2502,Unknown,OP
2004,VAS,VA,SUFFOLK,Casino,SW,CASINO,1543,Unknown,OP
2004,VAS,VA,SUFFOLK,Rasmus,NPZ,RASMUS,2086,Unknown,OP
2004,VAS,VA,SUFFOLK,ARC92007-2,UARK,ARC92007-2,2047,Unknown,OP
2004,VAS,VA,SUFFOLK,ARC91019-50-E2,UARK,ARC91019-50-E2,2142,Unknown,OP
2004,VAS,VA,SUFFOLK,Talent,K-STATE,SUMNER,2188,Unknown,OP
2004,VAS,VA,SUFFOLK,VSX-2,SW,SW 013022,3017,Unknown,OP
2004,VAS,VA,SUFFOLK,Wotan,SW,SW 013173,1933,Unknown,OP
2004,VAS,VA,SUFFOLK,Kiowa,K-STATE,KIOWA,1974,Unknown,OP
2004,VAS,VA,SUFFOLK,ARC92004-1,UARK,ARC92004-1,1900,Unknown,OP
2004,VAS,VA,SUFFOLK,Kronos,NPZ,KRONOS,2581,Unknown,H
2004,VAS,VA,SUFFOLK,Maestro,NPZ,MAESTRO,2044,Unknown,H
2004,VAS,VA,SUFFOLK,Abilene,K-STATE,ABILENE,2266,Unknown,OP
2004,VAS,VA,SUFFOLK,KS9124,K-STATE,KS9124,2074,Unknown,OP
2004,VAS,VA,SUFFOLK,KS9183,K-STATE,KS9183,1411,Unknown,OP
2004,VAS,VA,SUFFOLK,Virginia,MONSANTO,DKW13-86,2915,Unknown,OP
2004,ILB,IL,BELLEVILLE,Viking,MONSANTO,DKW13-54,3384,Unknown,OP
2004,ILB,IL,BELLEVILLE,Jetton,NPZ,JETTON,3502,Unknown,OP
2004,ILB,IL,BELLEVILLE,Abilene,K-STATE,ABILENE,2831,Unknown,OP
2004,ILB,IL,BELLEVILLE,Kronos,NPZ,KRONOS,2662,Unknown,H
2004,ILB,IL,BELLEVILLE,KS7436,K-STATE,KS7436,2764,Unknown,OP
2004,ILB,IL,BELLEVILLE,Virginia,MONSANTO,DKW13-86,2809,Unknown,OP
2004,ILB,IL,BELLEVILLE,ARC92004-1,UARK,ARC92004-1,3194,Unknown,OP
2004,ILB,IL,BELLEVILLE,KS8367,K-STATE,KS8367,2587,Unknown,OP
2004,ILB,IL,BELLEVILLE,Casino,SW,CASINO,1928,Unknown,OP
2004,ILB,IL,BELLEVILLE,ARC90016-PR377,UARK,ARC90016-PR377,2728,Unknown,OP
2004,ILB,IL,BELLEVILLE,Titan,MONSANTO,DKW13-62,2731,Unknown,OP
2004,ILB,IL,BELLEVILLE,Maestro,NPZ,MAESTRO,3081,Unknown,H
2004,ILB,IL,BELLEVILLE,KS9183,K-STATE,KS9183,2668,Unknown,OP
2004,ILB,IL,BELLEVILLE,Ceres,NPZ,CERES,2412,Unknown,OP
2004,ILB,IL,BELLEVILLE,VSX-2,SW,SW 013022,3050,Unknown,OP
2004,ILB,IL,BELLEVILLE,KS9124,K-STATE,KS9124,2605,Unknown,OP
2004,ILB,IL,BELLEVILLE,Wotan,SW,SW 013173,2898,Unknown,OP
2004,ILB,IL,BELLEVILLE,Wichita,SW,SW 013121,3043,Unknown,OP
2004,ILB,IL,BELLEVILLE,Plainsman,K-STATE,PLAINSMAN,2596,Unknown,OP
2004,ILB,IL,BELLEVILLE,KS2427,K-STATE,KS2427,2072,Unknown,OP
2004,ILB,IL,BELLEVILLE,ARC91019-50-E2,UARK,ARC91019-50-E2,2923,Unknown,OP
2004,ILB,IL,BELLEVILLE,Kiowa,K-STATE,KIOWA,2731,Unknown,OP
2004,ILB,IL,BELLEVILLE,Rasmus,NPZ,RASMUS,3043,Unknown,OP
2004,ILB,IL,BELLEVILLE,Talent,K-STATE,SUMNER,3434,Unknown,OP
2004,ILB,IL,BELLEVILLE,Banjo,NPZ,BANJO,3564,Unknown,H
2004,ILB,IL,BELLEVILLE,ARC92007-2,UARK,ARC92007-2,2570,Unknown,OP
2004,ILB,IL,BELLEVILLE,Plainsman,K-STATE,PLAINSMAN,3547,Unknown,OP
2004,ILB,IL,BELLEVILLE,KS2427,K-STATE,KS2427,1906,Unknown,OP
2004,ILB,IL,BELLEVILLE,KS9183,K-STATE,KS9183,2915,Unknown,OP
2004,ILB,IL,BELLEVILLE,Ceres,NPZ,CERES,2241,Unknown,OP
2004,ILB,IL,BELLEVILLE,ARC92004-1,UARK,ARC92004-1,2931,Unknown,OP
2004,ILB,IL,BELLEVILLE,KS9124,K-STATE,KS9124,2990,Unknown,OP
2004,ILB,IL,BELLEVILLE,Virginia,MONSANTO,DKW13-86,3320,Unknown,OP
2004,ILB,IL,BELLEVILLE,ARC92007-2,UARK,ARC92007-2,2617,Unknown,OP
2004,ILB,IL,BELLEVILLE,VSX-2,SW,SW 013022,3004,Unknown,OP
2004,ILB,IL,BELLEVILLE,ARC90016-PR377,UARK,ARC90016-PR377,2358,Unknown,OP
2004,ILB,IL,BELLEVILLE,Kronos,NPZ,KRONOS,2543,Unknown,H
2004,ILB,IL,BELLEVILLE,Maestro,NPZ,MAESTRO,1847,Unknown,H
2004,ILB,IL,BELLEVILLE,Casino,SW,CASINO,2204,Unknown,OP
2004,ILB,IL,BELLEVILLE,Abilene,K-STATE,ABILENE,1546,Unknown,OP
2004,ILB,IL,BELLEVILLE,ARC91019-50-E2,UARK,ARC91019-50-E2,1679,Unknown,OP
2004,ILB,IL,BELLEVILLE,Jetton,NPZ,JETTON,3239,Unknown,OP
2004,ILB,IL,BELLEVILLE,Talent,K-STATE,SUMNER,3236,Unknown,OP
2004,ILB,IL,BELLEVILLE,Wotan,SW,SW 013173,2269,Unknown,OP
2004,ILB,IL,BELLEVILLE,Kiowa,K-STATE,KIOWA,2984,Unknown,OP
2004,ILB,IL,BELLEVILLE,KS8367,K-STATE,KS8367,2831,Unknown,OP
2004,ILB,IL,BELLEVILLE,Rasmus,NPZ,RASMUS,3148,Unknown,OP
2004,ILB,IL,BELLEVILLE,Wichita,SW,SW 013121,2187,Unknown,OP
2004,ILB,IL,BELLEVILLE,Viking,MONSANTO,DKW13-54,1849,Unknown,OP
2004,ILB,IL,BELLEVILLE,Banjo,NPZ,BANJO,3190,Unknown,H
2004,ILB,IL,BELLEVILLE,KS7436,K-STATE,KS7436,2362,Unknown,OP
2004,ILB,IL,BELLEVILLE,Titan,MONSANTO,DKW13-62,2854,Unknown,OP
2004,ILB,IL,BELLEVILLE,Talent,K-STATE,SUMNER,3040,Unknown,OP
2004,ILB,IL,BELLEVILLE,Jetton,NPZ,JETTON,3589,Unknown,OP
2004,ILB,IL,BELLEVILLE,KS2427,K-STATE,KS2427,2451,Unknown,OP
2004,ILB,IL,BELLEVILLE,ARC91019-50-E2,UARK,ARC91019-50-E2,2437,Unknown,OP
2004,ILB,IL,BELLEVILLE,ARC92004-1,UARK,ARC92004-1,2786,Unknown,OP
2004,ILB,IL,BELLEVILLE,Casino,SW,CASINO,2719,Unknown,OP
2004,ILB,IL,BELLEVILLE,Kronos,NPZ,KRONOS,2973,Unknown,H
2004,ILB,IL,BELLEVILLE,ARC92007-2,UARK,ARC92007-2,2626,Unknown,OP
2004,ILB,IL,BELLEVILLE,VSX-2,SW,SW 013022,3166,Unknown,OP
2004,ILB,IL,BELLEVILLE,Plainsman,K-STATE,PLAINSMAN,2599,Unknown,OP
2004,ILB,IL,BELLEVILLE,Viking,MONSANTO,DKW13-54,1213,Unknown,OP
2004,ILB,IL,BELLEVILLE,KS9124,K-STATE,KS9124,2692,Unknown,OP
2004,ILB,IL,BELLEVILLE,Kiowa,K-STATE,KIOWA,3263,Unknown,OP
2004,ILB,IL,BELLEVILLE,KS7436,K-STATE,KS7436,2901,Unknown,OP
2004,ILB,IL,BELLEVILLE,Ceres,NPZ,CERES,2933,Unknown,OP
2004,ILB,IL,BELLEVILLE,Maestro,NPZ,MAESTRO,1946,Unknown,H
2004,ILB,IL,BELLEVILLE,Wotan,SW,SW 013173,1660,Unknown,OP
2004,ILB,IL,BELLEVILLE,Abilene,K-STATE,ABILENE,2587,Unknown,OP
2004,ILB,IL,BELLEVILLE,ARC90016-PR377,UARK,ARC90016-PR377,2564,Unknown,OP
2004,ILB,IL,BELLEVILLE,Banjo,NPZ,BANJO,2819,Unknown,H
2004,ILB,IL,BELLEVILLE,KS8367,K-STATE,KS8367,2451,Unknown,OP
2004,ILB,IL,BELLEVILLE,KS9183,K-STATE,KS9183,2980,Unknown,OP
2004,ILB,IL,BELLEVILLE,Virginia,MONSANTO,DKW13-86,3756,Unknown,OP
2004,ILB,IL,BELLEVILLE,Wichita,SW,SW 013121,2825,Unknown,OP
2004,ILB,IL,BELLEVILLE,Titan,MONSANTO,DKW13-62,3123,Unknown,OP
2004,ILB,IL,BELLEVILLE,Rasmus,NPZ,RASMUS,3523,Unknown,OP
2004,ILC,IL,CARBONDALE,Wichita,SW,SW 013121,2008,Unknown,OP
2004,ILC,IL,CARBONDALE,Kronos,NPZ,KRONOS,917,Unknown,H
2004,ILC,IL,CARBONDALE,KS7436,K-STATE,KS7436,1268,Unknown,OP
2004,ILC,IL,CARBONDALE,Virginia,MONSANTO,DKW13-86,1074,Unknown,OP
2004,ILC,IL,CARBONDALE,Viking,MONSANTO,DKW13-54,1726,Unknown,OP
2004,ILC,IL,CARBONDALE,Banjo,NPZ,BANJO,2368,Unknown,H
2004,ILC,IL,CARBONDALE,VSX-2,SW,SW 013022,1739,Unknown,OP
2004,ILC,IL,CARBONDALE,Jetton,NPZ,JETTON,1865,Unknown,OP
2004,ILC,IL,CARBONDALE,ARC91019-50-E2,UARK,ARC91019-50-E2,1803,Unknown,OP
2004,ILC,IL,CARBONDALE,KS9124,K-STATE,KS9124,2246,Unknown,OP
2004,ILC,IL,CARBONDALE,Maestro,NPZ,MAESTRO,942,Unknown,H
2004,ILC,IL,CARBONDALE,KS8367,K-STATE,KS8367,1952,Unknown,OP
2004,ILC,IL,CARBONDALE,ARC92007-2,UARK,ARC92007-2,1183,Unknown,OP
2004,ILC,IL,CARBONDALE,Abilene,K-STATE,ABILENE,1744,Unknown,OP
2004,ILC,IL,CARBONDALE,ARC92004-1,UARK,ARC92004-1,1848,Unknown,OP
2004,ILC,IL,CARBONDALE,Ceres,NPZ,CERES,2291,Unknown,OP
2004,ILC,IL,CARBONDALE,Casino,SW,CASINO,1980,Unknown,OP
2004,ILC,IL,CARBONDALE,Kiowa,K-STATE,KIOWA,2194,Unknown,OP
2004,ILC,IL,CARBONDALE,ARC90016-PR377,UARK,ARC90016-PR377,1747,Unknown,OP
2004,ILC,IL,CARBONDALE,Talent,K-STATE,SUMNER,2033,Unknown,OP
2004,ILC,IL,CARBONDALE,KS2427,K-STATE,KS2427,1939,Unknown,OP
2004,ILC,IL,CARBONDALE,KS9183,K-STATE,KS9183,2318,Unknown,OP
2004,ILC,IL,CARBONDALE,Plainsman,K-STATE,PLAINSMAN,2245,Unknown,OP
2004,ILC,IL,CARBONDALE,Titan,MONSANTO,DKW13-62,2599,Unknown,OP
2004,ILC,IL,CARBONDALE,Wotan,SW,SW 013173,2420,Unknown,OP
2004,ILC,IL,CARBONDALE,Rasmus,NPZ,RASMUS,2590,Unknown,OP
2004,ILC,IL,CARBONDALE,Titan,MONSANTO,DKW13-62,2905,Unknown,OP
2004,ILC,IL,CARBONDALE,Casino,SW,CASINO,2103,Unknown,OP
2004,ILC,IL,CARBONDALE,Kiowa,K-STATE,KIOWA,2905,Unknown,OP
2004,ILC,IL,CARBONDALE,Ceres,NPZ,CERES,2814,Unknown,OP
2004,ILC,IL,CARBONDALE,Maestro,NPZ,MAESTRO,2939,Unknown,H
2004,ILC,IL,CARBONDALE,VSX-2,SW,SW 013022,2637,Unknown,OP
2004,ILC,IL,CARBONDALE,ARC90016-PR377,UARK,ARC90016-PR377,3123,Unknown,OP
2004,ILC,IL,CARBONDALE,Viking,MONSANTO,DKW13-54,2510,Unknown,OP
2004,ILC,IL,CARBONDALE,Jetton,NPZ,JETTON,2549,Unknown,OP
2004,ILC,IL,CARBONDALE,KS8367,K-STATE,KS8367,2264,Unknown,OP
2004,ILC,IL,CARBONDALE,Virginia,MONSANTO,DKW13-86,2596,Unknown,OP
2004,ILC,IL,CARBONDALE,ARC92007-2,UARK,ARC92007-2,2151,Unknown,OP
2004,ILC,IL,CARBONDALE,KS7436,K-STATE,KS7436,1988,Unknown,OP
2004,ILC,IL,CARBONDALE,ARC92004-1,UARK,ARC92004-1,1272,Unknown,OP
2004,ILC,IL,CARBONDALE,KS9124,K-STATE,KS9124,2233,Unknown,OP
2004,ILC,IL,CARBONDALE,Abilene,K-STATE,ABILENE,1612,Unknown,OP
2004,ILC,IL,CARBONDALE,Plainsman,K-STATE,PLAINSMAN,1528,Unknown,OP
2004,ILC,IL,CARBONDALE,Wotan,SW,SW 013173,853,Unknown,OP
2004,ILC,IL,CARBONDALE,Rasmus,NPZ,RASMUS,1834,Unknown,OP
2004,ILC,IL,CARBONDALE,Kronos,NPZ,KRONOS,1624,Unknown,H
2004,ILC,IL,CARBONDALE,ARC91019-50-E2,UARK,ARC91019-50-E2,1469,Unknown,OP
2004,ILC,IL,CARBONDALE,KS2427,K-STATE,KS2427,2238,Unknown,OP
2004,ILC,IL,CARBONDALE,Talent,K-STATE,SUMNER,2611,Unknown,OP
2004,ILC,IL,CARBONDALE,Wichita,SW,SW 013121,2448,Unknown,OP
2004,ILC,IL,CARBONDALE,KS9183,K-STATE,KS9183,2926,Unknown,OP
2004,ILC,IL,CARBONDALE,Banjo,NPZ,BANJO,3308,Unknown,H
2004,ILC,IL,CARBONDALE,KS9124,K-STATE,KS9124,2857,Unknown,OP
2004,ILC,IL,CARBONDALE,ARC92007-2,UARK,ARC92007-2,2349,Unknown,OP
2004,ILC,IL,CARBONDALE,Maestro,NPZ,MAESTRO,2387,Unknown,H
2004,ILC,IL,CARBONDALE,VSX-2,SW,SW 013022,2697,Unknown,OP
2004,ILC,IL,CARBONDALE,Jetton,NPZ,JETTON,2376,Unknown,OP
2004,ILC,IL,CARBONDALE,ARC92004-1,UARK,ARC92004-1,2261,Unknown,OP
2004,ILC,IL,CARBONDALE,Rasmus,NPZ,RASMUS,2554,Unknown,OP
2004,ILC,IL,CARBONDALE,KS9183,K-STATE,KS9183,2361,Unknown,OP
2004,ILC,IL,CARBONDALE,KS2427,K-STATE,KS2427,1838,Unknown,OP
2004,ILC,IL,CARBONDALE,KS8367,K-STATE,KS8367,2217,Unknown,OP
2004,ILC,IL,CARBONDALE,Plainsman,K-STATE,PLAINSMAN,2611,Unknown,OP
2004,ILC,IL,CARBONDALE,ARC90016-PR377,UARK,ARC90016-PR377,2305,Unknown,OP
2004,ILC,IL,CARBONDALE,Ceres,NPZ,CERES,2078,Unknown,OP
2004,ILC,IL,CARBONDALE,Abilene,K-STATE,ABILENE,2300,Unknown,OP
2004,ILC,IL,CARBONDALE,Wichita,SW,SW 013121,2099,Unknown,OP
2004,ILC,IL,CARBONDALE,Banjo,NPZ,BANJO,3166,Unknown,H
2004,ILC,IL,CARBONDALE,Viking,MONSANTO,DKW13-54,2368,Unknown,OP
2004,ILC,IL,CARBONDALE,Kiowa,K-STATE,KIOWA,3067,Unknown,OP
2004,ILC,IL,CARBONDALE,KS7436,K-STATE,KS7436,2295,Unknown,OP
2004,ILC,IL,CARBONDALE,Casino,SW,CASINO,2426,Unknown,OP
2004,ILC,IL,CARBONDALE,Kronos,NPZ,KRONOS,3005,Unknown,H
2004,ILC,IL,CARBONDALE,Virginia,MONSANTO,DKW13-86,2277,Unknown,OP
2004,ILC,IL,CARBONDALE,Wotan,SW,SW 013173,2662,Unknown,OP
2004,ILC,IL,CARBONDALE,Titan,MONSANTO,DKW13-62,2593,Unknown,OP
2004,ILC,IL,CARBONDALE,Talent,K-STATE,SUMNER,2323,Unknown,OP
2004,ILC,IL,CARBONDALE,ARC91019-50-E2,UARK,ARC91019-50-E2,2224,Unknown,OP
2004,MOC,MO,COLUMBIA,KS7436,K-STATE,KS7436,1630,Unknown,OP
2004,MOC,MO,COLUMBIA,SW 013173,SW,SW 013173,1329,Unknown,OP
2004,MOC,MO,COLUMBIA,Plainsman,K-STATE,PLAINSMAN,921,Unknown,OP
2004,MOC,MO,COLUMBIA,Jetton,NPZ,JETTON,1525,Unknown,OP
2004,MOC,MO,COLUMBIA,KS9183,K-STATE,KS9183,1630,Unknown,OP
2004,MOC,MO,COLUMBIA,SW 013154,MONSANTO,DKW13-54,861,Unknown,OP
2004,MOC,MO,COLUMBIA,Titan,NPZ,TITAN,1138,Unknown,H
2004,MOC,MO,COLUMBIA,Wotan,?,WOTAN,1045,Unknown,?
2004,MOC,MO,COLUMBIA,Ceres,NPZ,CERES,1085,Unknown,OP
2004,MOC,MO,COLUMBIA,SW 013186,MONSANTO,DKW13-86,630,Unknown,OP
2004,MOC,MO,COLUMBIA,Kiowa,K-STATE,KIOWA,1489,Unknown,OP
2004,MOC,MO,COLUMBIA,KS8367,K-STATE,KS8367,946,Unknown,OP
