YEAR,LOC,PCODE,BRAND,NAME,YIELD,COUNTY,WATER_REGIME
1991,SHI,1079,,,66.9,SHERMAN,Irrigated
1991,STI,306,,,44.9,STANTON,Irrigated
1991,STI,307,,,35.1,STANTON,Irrigated
1991,STI,536,,,40.5,STANTON,Irrigated
1991,STI,552,,,41.4,STANTON,Irrigated
1991,STI,614,,,48.9,STANTON,Irrigated
1991,STI,625,,,41.8,STANTON,Irrigated
1991,STI,658,,,53.5,STANTON,Irrigated
1991,STI,663,,,43.3,STANTON,Irrigated
1991,STI,687,,,41.2,STANTON,Irrigated
1991,STI,718,,,30.9,STANTON,Irrigated
1991,STI,739,,,50.4,STANTON,Irrigated
1991,STI,740,,,47.2,STANTON,Irrigated
1991,STI,760,,,52.9,STANTON,Irrigated
1991,STI,768,,,43.4,STANTON,Irrigated
1991,STI,770,,,36.3,STANTON,Irrigated
1991,STI,771,,,48.6,STANTON,Irrigated
1991,STI,797,,,39.5,STANTON,Irrigated
1991,STI,798,,,35.0,STANTON,Irrigated
1991,STI,825,,,45.0,STANTON,Irrigated
1991,STI,840,,,51.0,STANTON,Irrigated
1991,STI,851,,,48.8,STANTON,Irrigated
1991,STI,854,,,57.6,STANTON,Irrigated
1991,STI,880,,,40.2,STANTON,Irrigated
1991,STI,892,,,33.5,STANTON,Irrigated
1991,STI,898,,,42.1,STANTON,Irrigated
1991,STI,909,,,54.7,STANTON,Irrigated
1991,STI,919,,,50.3,STANTON,Irrigated
1991,STI,924,,,40.2,STANTON,Irrigated
1991,STI,926,,,50.4,STANTON,Irrigated
1991,STI,928,,,45.3,STANTON,Irrigated
1991,STI,932,,,44.0,STANTON,Irrigated
1991,STI,939,,,53.9,STANTON,Irrigated
1991,STI,946,,,53.3,STANTON,Irrigated
1991,STI,964,,,31.0,STANTON,Irrigated
1991,STI,965,,,45.2,STANTON,Irrigated
1991,STI,968,,,39.1,STANTON,Irrigated
1991,STI,973,,,41.4,STANTON,Irrigated
1991,STI,976,,,38.3,STANTON,Irrigated
1991,STI,1013,,,48.6,STANTON,Irrigated
1991,STI,1014,,,47.1,STANTON,Irrigated
1991,STI,1015,,,47.7,STANTON,Irrigated
1991,STI,1022,,,47.4,STANTON,Irrigated
1991,STI,1023,,,36.0,STANTON,Irrigated
1991,STI,1024,,,38.6,STANTON,Irrigated
1991,STI,1025,,,48.5,STANTON,Irrigated
1991,STI,1026,,,46.3,STANTON,Irrigated
1991,STI,1028,,,51.5,STANTON,Irrigated
1991,STI,1029,,,46.1,STANTON,Irrigated
1991,STI,1031,,,44.6,STANTON,Irrigated
1991,STI,1041,,,43.0,STANTON,Irrigated
1991,STI,1045,,,33.8,STANTON,Irrigated
1991,STI,1063,,,43.7,STANTON,Irrigated
1991,STI,1064,,,41.0,STANTON,Irrigated
1991,STI,1065,,,35.6,STANTON,Irrigated
1991,STI,1066,,,51.0,STANTON,Irrigated
1991,STI,1069,,,50.2,STANTON,Irrigated
1991,STI,1070,,,43.5,STANTON,Irrigated
1991,STI,1071,,,40.0,STANTON,Irrigated
1991,STI,1079,,,49.7,STANTON,Irrigated
1991,THI,0,DEKALB,CX329,68.5,THOMAS,Irrigated
1991,THI,306,,,65.4,THOMAS,Irrigated
1991,THI,307,,,75.0,THOMAS,Irrigated
1991,THI,536,,,74.5,THOMAS,Irrigated
1991,THI,625,,,72.9,THOMAS,Irrigated
1991,THI,663,,,68.6,THOMAS,Irrigated
1991,THI,668,,,77.3,THOMAS,Irrigated
1991,THI,718,,,67.3,THOMAS,Irrigated
1991,THI,760,,,79.1,THOMAS,Irrigated
1991,THI,762,,,77.2,THOMAS,Irrigated
1991,THI,771,,,76.6,THOMAS,Irrigated
1991,THI,794,,,74.1,THOMAS,Irrigated
1991,THI,825,,,71.5,THOMAS,Irrigated
1991,THI,892,,,74.2,THOMAS,Irrigated
1991,THI,898,,,78.2,THOMAS,Irrigated
1991,THI,900,,,74.2,THOMAS,Irrigated
1991,THI,909,,,76.6,THOMAS,Irrigated
1991,THI,928,,,77.9,THOMAS,Irrigated
1991,THI,938,,,77.9,THOMAS,Irrigated
1991,THI,939,,,75.4,THOMAS,Irrigated
1991,THI,941,,,79.2,THOMAS,Irrigated
1991,THI,946,,,78.1,THOMAS,Irrigated
1991,THI,950,,,77.3,THOMAS,Irrigated
1991,THI,990,,,69.0,THOMAS,Irrigated
1991,THI,992,,,68.6,THOMAS,Irrigated
1991,THI,993,,,74.0,THOMAS,Irrigated
1991,THI,994,,,63.0,THOMAS,Irrigated
1991,THI,996,,,70.9,THOMAS,Irrigated
1991,THI,998,,,70.5,THOMAS,Irrigated
1991,THI,1014,,,71.3,THOMAS,Irrigated
1991,THI,1015,,,75.1,THOMAS,Irrigated
1991,THI,1016,,,78.3,THOMAS,Irrigated
1991,THI,1021,,,78.3,THOMAS,Irrigated
1991,THI,1027,,,78.5,THOMAS,Irrigated
1991,THI,1036,,,79.0,THOMAS,Irrigated
1991,THI,1041,,,65.6,THOMAS,Irrigated
1991,THI,1063,,,71.0,THOMAS,Irrigated
1991,THI,1064,,,77.3,THOMAS,Irrigated
1991,THI,1065,,,77.6,THOMAS,Irrigated
1991,THI,1066,,,77.5,THOMAS,Irrigated
1991,THI,1069,,,76.2,THOMAS,Irrigated
1991,THI,1070,,,78.9,THOMAS,Irrigated
1991,THI,1071,,,70.8,THOMAS,Irrigated
1991,THI,1079,,,74.7,THOMAS,Irrigated
1992,BRD,306,PUBLIC,WILLIAMS 82,42.2,BROWN,Dryland
1992,BRD,496,NORTHRUP-KING,S42-40,42.0,BROWN,Dryland
1992,BRD,552,DEKALB,CX415,47.9,BROWN,Dryland
1992,BRD,614,PUBLIC,SHERMAN,44.0,BROWN,Dryland
1992,BRD,625,DEKALB,CX366,39.3,BROWN,Dryland
1992,BRD,636,MERSCHMAN,WASHINGTON VI,40.2,BROWN,Dryland
1992,BRD,662,ASGROW,A3935,46.0,BROWN,Dryland
1992,BRD,681,MERSCHMAN,ATLANTA II,48.2,BROWN,Dryland
1992,BRD,687,NORTHRUP-KING,S44-77,45.6,BROWN,Dryland
1992,BRD,718,PUBLIC,KS4390,44.5,BROWN,Dryland
1992,BRD,742,FONTANELLE,5999,40.4,BROWN,Dryland
1992,BRD,749,HOEGEMEYER,395,39.4,BROWN,Dryland
1992,BRD,755,LEWIS,367,39.0,BROWN,Dryland
1992,BRD,760,NORTHRUP-KING,S36-36,41.1,BROWN,Dryland
1992,BRD,761,OHLDE,3710,39.2,BROWN,Dryland
1992,BRD,762,OHLDE,3000,37.1,BROWN,Dryland
1992,BRD,768,MIDLAND,8340,39.8,BROWN,Dryland
1992,BRD,770,PIONEER,9391,41.6,BROWN,Dryland
1992,BRD,771,STAR,BUCHANAN,39.9,BROWN,Dryland
1992,BRD,825,PUBLIC,RESNIK,37.1,BROWN,Dryland
1992,BRD,840,GOLDEN HARVEST,H-1355,37.9,BROWN,Dryland
1992,BRD,852,OHLDE,3650,40.8,BROWN,Dryland
1992,BRD,868,STINE,3090,40.0,BROWN,Dryland
1992,BRD,880,NORTHRUP-KING,S42-50,48.9,BROWN,Dryland
1992,BRD,883,PIONEER,9411,47.3,BROWN,Dryland
1992,BRD,892,PUBLIC,FLYER,43.1,BROWN,Dryland
1992,BRD,909,GOLDEN HARVEST,H-1308,31.2,BROWN,Dryland
1992,BRD,924,MERSCHMAN,EISENHOWER II,42.2,BROWN,Dryland
1992,BRD,925,MERSCHMAN,ROOSEVELT,38.4,BROWN,Dryland
1992,BRD,941,PIONEER,9381,39.0,BROWN,Dryland
1992,BRD,946,STAR,EXPRESS,42.5,BROWN,Dryland
1992,BRD,976,MIDLAND,8410,48.7,BROWN,Dryland
1992,BRD,984,PUBLIC,KUNITZ,38.9,BROWN,Dryland
1992,BRD,996,NORTHRUP-KING,S29-39,42.6,BROWN,Dryland
1992,BRD,1001,COOP,455,41.1,BROWN,Dryland
1992,BRD,1004,DIAMOND,SC357,42.4,BROWN,Dryland
1992,BRD,1011,HAMON,490,39.9,BROWN,Dryland
1992,BRD,1012,HOEGEMEYER,368,35.3,BROWN,Dryland
1992,BRD,1015,HYPERFORMER,HSC 355,40.5,BROWN,Dryland
1992,BRD,1016,HYPERFORMER,HSC 317,37.7,BROWN,Dryland
1992,BRD,1018,NECO,7392,44.5,BROWN,Dryland
1992,BRD,1019,NECO,1051N,39.0,BROWN,Dryland
1992,BRD,1020,NORTHRUP-KING,S39-11,42.6,BROWN,Dryland
1992,BRD,1022,OHLDE,3750A,41.0,BROWN,Dryland
1992,BRD,1023,OHLDE,3500,41.1,BROWN,Dryland
1992,BRD,1031,PIONEER,9392,40.1,BROWN,Dryland
1992,BRD,1035,STINE,3240,39.8,BROWN,Dryland
1992,BRD,1037,TAYLOR,399,46.1,BROWN,Dryland
1992,BRD,1040,WILLCROSS,90,42.3,BROWN,Dryland
1992,BRD,1042,DIAMOND,SC400,48.9,BROWN,Dryland
1992,BRD,1043,GOLDEN HARVEST,H-1407,49.7,BROWN,Dryland
1992,BRD,1044,HOEGEMEYER,401,51.0,BROWN,Dryland
1992,BRD,1046,LEWIS,409,48.7,BROWN,Dryland
1992,BRD,1048,MERSCHMAN,NORFOLK,49.0,BROWN,Dryland
1992,BRD,1054,OHLDE,4040,49.5,BROWN,Dryland
1992,BRD,1063,PUBLIC,KENWOOD,36.6,BROWN,Dryland
1992,BRD,1066,PUBLIC,K1164,41.7,BROWN,Dryland
1992,BRD,1067,PUBLIC,DELSOY 4210,43.1,BROWN,Dryland
1992,BRD,1069,PUBLIC,CORSICA,39.4,BROWN,Dryland
1992,BRD,1070,PUBLIC,K1190,42.9,BROWN,Dryland
1992,BRD,1071,PUBLIC,K1191,47.4,BROWN,Dryland
1992,BRD,1074,PUBLIC,LINFORD,36.9,BROWN,Dryland
1992,BRD,1075,PUBLIC,DELSOY 4500,41.5,BROWN,Dryland
1992,BRD,1076,PUBLIC,DELSOY 4900,31.7,BROWN,Dryland
1992,BRD,1078,PUBLIC,FAYETTE,39.0,BROWN,Dryland
1992,BRD,1079,PUBLIC,EDISON,41.1,BROWN,Dryland
1992,BRD,1081,ASGROW,A3237,37.3,BROWN,Dryland
1992,BRD,1082,ASGROW,A3431,40.1,BROWN,Dryland
1992,BRD,1085,COOP,444,39.6,BROWN,Dryland
1992,BRD,1086,DEKALB,CX404,47.0,BROWN,Dryland
1992,BRD,1087,DELTAPINE,DP3375,40.6,BROWN,Dryland
1992,BRD,1088,FONTANELLE,5621,39.1,BROWN,Dryland
1992,BRD,1089,FONTANELLE,6100,46.5,BROWN,Dryland
1992,BRD,1090,GOLDEN HARVEST,H-1353,45.7,BROWN,Dryland
1992,BRD,1094,HAMON,392,40.6,BROWN,Dryland
1992,BRD,1098,HYPERFORMER,HSC 339,38.9,BROWN,Dryland
1992,BRD,1099,HYPERFORMER,HSC 398,44.0,BROWN,Dryland
1992,BRD,1100,ICI,D371,41.6,BROWN,Dryland
1992,BRD,1106,McCURDY,393,40.1,BROWN,Dryland
1992,BRD,1108,MERSCHMAN,COOLIDGE,39.9,BROWN,Dryland
1992,BRD,1112,MIDWEST,92340 EXP,37.4,BROWN,Dryland
1992,BRD,1113,MIDWEST,G 3550,41.9,BROWN,Dryland
1992,BRD,1114,MIDWEST,G 3870,43.7,BROWN,Dryland
1992,BRD,1118,OHLDE,3272,34.9,BROWN,Dryland
1992,BRD,1119,OHLDE,3374,38.6,BROWN,Dryland
1992,BRD,1127,STAR,3058,40.5,BROWN,Dryland
1992,BRD,1128,STAR,GALAXY,44.4,BROWN,Dryland
1992,BRD,1130,STINE,4350,45.9,BROWN,Dryland
1992,BRD,1136,WILDCAT,GDI,42.8,BROWN,Dryland
1992,BRD,1137,WILLCROSS,92A,45.9,BROWN,Dryland
1992,BRD,1138,WILLCROSS,92B,46.9,BROWN,Dryland
1992,BRD,1139,WILSON,4010,50.3,BROWN,Dryland
1992,BRD,1140,PUBLIC,K1200,42.0,BROWN,Dryland
1992,BRD,1141,PUBLIC,K1210,35.6,BROWN,Dryland
1992,BRD,1142,PUBLIC,K1212,47.2,BROWN,Dryland
1992,BRD,1143,PUBLIC,K1213,44.8,BROWN,Dryland
1992,CKD,56,PUBLIC,ESSEX,42.1,CHEROKEE,Dryland
1992,CKD,57,PUBLIC,FORREST,47.9,CHEROKEE,Dryland
1992,CKD,108,PUBLIC,CRAWFORD,45.7,CHEROKEE,Dryland
1992,CKD,306,PUBLIC,WILLIAMS 82,38.5,CHEROKEE,Dryland
1992,CKD,329,PUBLIC,BAY,49.6,CHEROKEE,Dryland
1992,CKD,350,MERSCHMAN,DALLAS,53.6,CHEROKEE,Dryland
1992,CKD,552,DEKALB,CX415,43.6,CHEROKEE,Dryland
1992,CKD,614,PUBLIC,SHERMAN,42.2,CHEROKEE,Dryland
1992,CKD,616,PUBLIC,HUTCHESON,45.0,CHEROKEE,Dryland
1992,CKD,652,PUBLIC,STAFFORD,46.4,CHEROKEE,Dryland
1992,CKD,681,MERSCHMAN,ATLANTA II,44.6,CHEROKEE,Dryland
1992,CKD,687,NORTHRUP-KING,S44-77,44.2,CHEROKEE,Dryland
1992,CKD,718,PUBLIC,KS4390,43.0,CHEROKEE,Dryland
1992,CKD,726,TERRA,COMPETITOR,48.3,CHEROKEE,Dryland
1992,CKD,740,DELANGE,DS 390,39.2,CHEROKEE,Dryland
1992,CKD,792,TERRA,CYCLE,41.6,CHEROKEE,Dryland
1992,CKD,798,DELANGE,DS 455,40.6,CHEROKEE,Dryland
1992,CKD,807,OHLDE,4510,50.3,CHEROKEE,Dryland
1992,CKD,808,PIONEER,9442,42.2,CHEROKEE,Dryland
1992,CKD,820,PIONEER,9531,49.5,CHEROKEE,Dryland
1992,CKD,825,PUBLIC,RESNIK,36.0,CHEROKEE,Dryland
1992,CKD,880,NORTHRUP-KING,S42-50,46.3,CHEROKEE,Dryland
1992,CKD,892,PUBLIC,FLYER,41.8,CHEROKEE,Dryland
1992,CKD,924,MERSCHMAN,EISENHOWER II,48.0,CHEROKEE,Dryland
1992,CKD,925,MERSCHMAN,ROOSEVELT,46.7,CHEROKEE,Dryland
1992,CKD,957,TERRA,TORCH,43.1,CHEROKEE,Dryland
1992,CKD,965,DELTAPINE,DP3456,45.3,CHEROKEE,Dryland
1992,CKD,973,NC+,4A46,44.7,CHEROKEE,Dryland
1992,CKD,976,MIDLAND,8410,48.6,CHEROKEE,Dryland
1992,CKD,984,PUBLIC,KUNITZ,36.3,CHEROKEE,Dryland
1992,CKD,985,PUBLIC,AVERY,44.5,CHEROKEE,Dryland
1992,CKD,987,PUBLIC,KS5292,49.3,CHEROKEE,Dryland
1992,CKD,1017,NC+,3A63,39.2,CHEROKEE,Dryland
1992,CKD,1018,NECO,7392,55.3,CHEROKEE,Dryland
1992,CKD,1039,TERRA,TR390SCN,40.6,CHEROKEE,Dryland
1992,CKD,1040,WILLCROSS,90,43.0,CHEROKEE,Dryland
1992,CKD,1042,DIAMOND,SC400,51.3,CHEROKEE,Dryland
1992,CKD,1048,MERSCHMAN,NORFOLK,48.4,CHEROKEE,Dryland
1992,CKD,1049,NC+,4A10,49.0,CHEROKEE,Dryland
1992,CKD,1059,OHLDE,5850,39.8,CHEROKEE,Dryland
1992,CKD,1061,PIONEER,9521,51.5,CHEROKEE,Dryland
1992,CKD,1066,PUBLIC,K1164,44.6,CHEROKEE,Dryland
1992,CKD,1067,PUBLIC,DELSOY 4210,43.6,CHEROKEE,Dryland
1992,CKD,1068,PUBLIC,MANOKIN,49.8,CHEROKEE,Dryland
1992,CKD,1069,PUBLIC,CORSICA,42.1,CHEROKEE,Dryland
1992,CKD,1070,PUBLIC,K1190,46.8,CHEROKEE,Dryland
1992,CKD,1071,PUBLIC,K1191,47.4,CHEROKEE,Dryland
1992,CKD,1072,PUBLIC,K1170,47.4,CHEROKEE,Dryland
1992,CKD,1073,PUBLIC,K1192,47.3,CHEROKEE,Dryland
1992,CKD,1074,PUBLIC,LINFORD,42.4,CHEROKEE,Dryland
1992,CKD,1075,PUBLIC,DELSOY 4500,45.4,CHEROKEE,Dryland
1992,CKD,1076,PUBLIC,DELSOY 4900,46.0,CHEROKEE,Dryland
1992,CKD,1077,PUBLIC,RHODES,46.6,CHEROKEE,Dryland
1992,CKD,1078,PUBLIC,FAYETTE,40.8,CHEROKEE,Dryland
1992,CKD,1079,PUBLIC,EDISON,41.0,CHEROKEE,Dryland
1992,CKD,1086,DEKALB,CX404,50.4,CHEROKEE,Dryland
1992,CKD,1102,JACQUES,J-445,41.8,CHEROKEE,Dryland
1992,CKD,1103,JACQUES,J-467,49.7,CHEROKEE,Dryland
1992,CKD,1116,NC+,5H61,51.2,CHEROKEE,Dryland
1992,CKD,1125,NC+,X515,51.1,CHEROKEE,Dryland
1992,CKD,1126,PIONEER,9551,49.8,CHEROKEE,Dryland
1992,CKD,1131,STINE,4390,52.7,CHEROKEE,Dryland
1992,CKD,1132,STINE,5310,44.2,CHEROKEE,Dryland
1992,CKD,1134,TERRA,TS402,50.3,CHEROKEE,Dryland
1992,CKD,1137,WILLCROSS,92A,49.6,CHEROKEE,Dryland
1992,CKD,1138,WILLCROSS,92B,49.2,CHEROKEE,Dryland
1992,CKD,1140,PUBLIC,K1200,42.5,CHEROKEE,Dryland
1992,CKD,1141,PUBLIC,K1210,38.4,CHEROKEE,Dryland
1992,CKD,1142,PUBLIC,K1212,48.0,CHEROKEE,Dryland
1992,CKD,1143,PUBLIC,K1213,49.1,CHEROKEE,Dryland
1992,CKD,1144,PUBLIC,K1216,43.7,CHEROKEE,Dryland
1992,CKD,1145,PUBLIC,K1218,55.5,CHEROKEE,Dryland
1992,CKD,1146,PUBLIC,HARTWIG,44.8,CHEROKEE,Dryland
1992,FNI,306,PUBLIC,WILLIAMS 82,33.9,FINNEY,Irrigated
1992,FNI,496,NORTHRUP-KING,S42-40,45.9,FINNEY,Irrigated
1992,FNI,552,DEKALB,CX415,46.0,FINNEY,Irrigated
1992,FNI,658,STINE,3790,46.0,FINNEY,Irrigated
1992,FNI,718,PUBLIC,KS4390,43.2,FINNEY,Irrigated
1992,FNI,749,HOEGEMEYER,395,43.5,FINNEY,Irrigated
1992,FNI,760,NORTHRUP-KING,S36-36,30.9,FINNEY,Irrigated
1992,FNI,797,DEKALB,CX458,53.7,FINNEY,Irrigated
1992,FNI,825,PUBLIC,RESNIK,35.8,FINNEY,Irrigated
1992,FNI,840,GOLDEN HARVEST,H-1355,41.3,FINNEY,Irrigated
1992,FNI,880,NORTHRUP-KING,S42-50,30.0,FINNEY,Irrigated
1992,FNI,892,PUBLIC,FLYER,47.2,FINNEY,Irrigated
1992,FNI,939,PIONEER,9341,43.1,FINNEY,Irrigated
1992,FNI,941,PIONEER,9381,33.2,FINNEY,Irrigated
1992,FNI,946,STAR,EXPRESS,17.6,FINNEY,Irrigated
1992,FNI,965,DELTAPINE,DP3456,51.4,FINNEY,Irrigated
1992,FNI,1001,COOP,455,28.3,FINNEY,Irrigated
1992,FNI,1022,OHLDE,3750A,43.0,FINNEY,Irrigated
1992,FNI,1031,PIONEER,9392,47.6,FINNEY,Irrigated
1992,FNI,1042,DIAMOND,SC400,50.3,FINNEY,Irrigated
1992,FNI,1043,GOLDEN HARVEST,H-1407,46.9,FINNEY,Irrigated
1992,FNI,1044,HOEGEMEYER,401,47.9,FINNEY,Irrigated
1992,FNI,1054,OHLDE,4040,52.5,FINNEY,Irrigated
1992,FNI,1063,PUBLIC,KENWOOD,15.9,FINNEY,Irrigated
1992,FNI,1066,PUBLIC,K1164,35.3,FINNEY,Irrigated
1992,FNI,1069,PUBLIC,CORSICA,37.1,FINNEY,Irrigated
1992,FNI,1070,PUBLIC,K1190,48.4,FINNEY,Irrigated
1992,FNI,1079,PUBLIC,EDISON,30.8,FINNEY,Irrigated
1992,FNI,1085,COOP,444,27.2,FINNEY,Irrigated
1992,FNI,1086,DEKALB,CX404,45.9,FINNEY,Irrigated
1992,FNI,1090,GOLDEN HARVEST,H-1353,40.2,FINNEY,Irrigated
1992,FNI,1100,ICI,D371,26.7,FINNEY,Irrigated
1992,FNI,1118,OHLDE,3272,49.3,FINNEY,Irrigated
1992,FNI,1119,OHLDE,3374,45.0,FINNEY,Irrigated
1992,FNI,1122,OHLDE,EX816 EXP,48.7,FINNEY,Irrigated
1992,FNI,1127,STAR,83058,44.0,FINNEY,Irrigated
1992,FNI,1128,STAR,GALAXY,42.3,FINNEY,Irrigated
1992,FNI,1140,PUBLIC,K1200,26.5,FINNEY,Irrigated
1992,FNI,1141,PUBLIC,K1210,40.9,FINNEY,Irrigated
1992,FRD,56,PUBLIC,ESSEX,36.3,FRANKLIN,Dryland
1992,FRD,57,PUBLIC,FORREST,32.3,FRANKLIN,Dryland
1992,FRD,108,PUBLIC,CRAWFORD,40.4,FRANKLIN,Dryland
1992,FRD,306,PUBLIC,WILLIAMS 82,41.0,FRANKLIN,Dryland
1992,FRD,329,PUBLIC,BAY,38.2,FRANKLIN,Dryland
1992,FRD,350,MERSCHMAN,DALLAS,46.5,FRANKLIN,Dryland
1992,FRD,552,DEKALB,CX415,46.0,FRANKLIN,Dryland
1992,FRD,614,PUBLIC,SHERMAN,46.9,FRANKLIN,Dryland
1992,FRD,616,PUBLIC,HUTCHESON,33.7,FRANKLIN,Dryland
1992,FRD,636,MERSCHMAN,WASHINGTON VI,46.8,FRANKLIN,Dryland
1992,FRD,652,PUBLIC,STAFFORD,43.5,FRANKLIN,Dryland
1992,FRD,658,STINE,3790,44.2,FRANKLIN,Dryland
1992,FRD,662,ASGROW,A3935,45.5,FRANKLIN,Dryland
1992,FRD,681,MERSCHMAN,ATLANTA II,49.0,FRANKLIN,Dryland
1992,FRD,687,NORTHRUP-KING,S44-77,42.7,FRANKLIN,Dryland
1992,FRD,718,PUBLIC,KS4390,41.5,FRANKLIN,Dryland
1992,FRD,726,TERRA,COMPETITOR,46.0,FRANKLIN,Dryland
1992,FRD,740,DELANGE,DS 390,48.8,FRANKLIN,Dryland
1992,FRD,742,FONTANELLE,5999,45.6,FRANKLIN,Dryland
1992,FRD,749,HOEGEMEYER,395,46.0,FRANKLIN,Dryland
1992,FRD,761,OHLDE,3710,46.6,FRANKLIN,Dryland
1992,FRD,762,OHLDE,3000,40.8,FRANKLIN,Dryland
1992,FRD,768,MIDLAND,8340,40.1,FRANKLIN,Dryland
1992,FRD,770,PIONEER,9391,43.4,FRANKLIN,Dryland
1992,FRD,771,STAR,BUCHANAN,40.0,FRANKLIN,Dryland
1992,FRD,792,TERRA,CYCLE,45.8,FRANKLIN,Dryland
1992,FRD,798,DELANGE,DS 455,45.3,FRANKLIN,Dryland
1992,FRD,807,OHLDE,4510,52.1,FRANKLIN,Dryland
1992,FRD,808,PIONEER,9442,44.3,FRANKLIN,Dryland
1992,FRD,825,PUBLIC,RESNIK,41.6,FRANKLIN,Dryland
1992,FRD,852,OHLDE,3650,45.5,FRANKLIN,Dryland
1992,FRD,880,NORTHRUP-KING,S42-50,47.7,FRANKLIN,Dryland
1992,FRD,883,PIONEER,9411,45.3,FRANKLIN,Dryland
1992,FRD,892,PUBLIC,FLYER,45.6,FRANKLIN,Dryland
1992,FRD,924,MERSCHMAN,EISENHOWER II,49.2,FRANKLIN,Dryland
1992,FRD,925,MERSCHMAN,ROOSEVELT,48.6,FRANKLIN,Dryland
1992,FRD,926,NC+,3A81,46.4,FRANKLIN,Dryland
1992,FRD,935,MIDLAND,8370,44.6,FRANKLIN,Dryland
1992,FRD,941,PIONEER,9381,45.1,FRANKLIN,Dryland
1992,FRD,946,STAR,EXPRESS,42.9,FRANKLIN,Dryland
1992,FRD,957,TERRA,TORCH,47.3,FRANKLIN,Dryland
1992,FRD,958,TRIUMPH,T 387,43.7,FRANKLIN,Dryland
1992,FRD,965,DELTAPINE,DP3456,47.6,FRANKLIN,Dryland
1992,FRD,973,NC+,4A46,43.8,FRANKLIN,Dryland
1992,FRD,976,MIDLAND,8410,49.5,FRANKLIN,Dryland
1992,FRD,984,PUBLIC,KUNITZ,37.8,FRANKLIN,Dryland
1992,FRD,985,PUBLIC,AVERY,36.8,FRANKLIN,Dryland
1992,FRD,987,PUBLIC,KS5292,40.1,FRANKLIN,Dryland
1992,FRD,1017,NC+,3A63,42.3,FRANKLIN,Dryland
1992,FRD,1018,NECO,7392,49.1,FRANKLIN,Dryland
1992,FRD,1019,NECO,1051N,44.3,FRANKLIN,Dryland
1992,FRD,1020,NORTHRUP-KING,S39-11,44.4,FRANKLIN,Dryland
1992,FRD,1022,OHLDE,3750A,46.7,FRANKLIN,Dryland
1992,FRD,1023,OHLDE,3500,46.6,FRANKLIN,Dryland
1992,FRD,1037,TAYLOR,399,48.8,FRANKLIN,Dryland
1992,FRD,1040,WILLCROSS,90,46.5,FRANKLIN,Dryland
1992,FRD,1041,ASGROW,A4715,45.9,FRANKLIN,Dryland
1992,FRD,1043,GOLDEN HARVEST,H-1407,48.1,FRANKLIN,Dryland
1992,FRD,1044,HOEGEMEYER,401,50.6,FRANKLIN,Dryland
1992,FRD,1047,MERSCHMAN,AUSTIN,48.9,FRANKLIN,Dryland
1992,FRD,1048,MERSCHMAN,NORFOLK,48.9,FRANKLIN,Dryland
1992,FRD,1049,NC+,4A10,48.6,FRANKLIN,Dryland
1992,FRD,1054,OHLDE,4040,48.1,FRANKLIN,Dryland
1992,FRD,1063,PUBLIC,KENWOOD,41.0,FRANKLIN,Dryland
1992,FRD,1066,PUBLIC,K1164,45.8,FRANKLIN,Dryland
1992,FRD,1067,PUBLIC,DELSOY 4210,42.6,FRANKLIN,Dryland
1992,FRD,1068,PUBLIC,MANOKIN,40.9,FRANKLIN,Dryland
1992,FRD,1069,PUBLIC,CORSICA,44.3,FRANKLIN,Dryland
1992,FRD,1070,PUBLIC,K1190,47.1,FRANKLIN,Dryland
1992,FRD,1071,PUBLIC,K1191,47.6,FRANKLIN,Dryland
1992,FRD,1072,PUBLIC,K1170,41.1,FRANKLIN,Dryland
1992,FRD,1073,PUBLIC,K1192,41.6,FRANKLIN,Dryland
1992,FRD,1074,PUBLIC,LINFORD,41.4,FRANKLIN,Dryland
1992,FRD,1075,PUBLIC,DELSOY 4500,43.9,FRANKLIN,Dryland
1992,FRD,1076,PUBLIC,DELSOY 4900,36.9,FRANKLIN,Dryland
1992,FRD,1077,PUBLIC,RHODES,31.8,FRANKLIN,Dryland
1992,FRD,1078,PUBLIC,FAYETTE,45.1,FRANKLIN,Dryland
1992,FRD,1079,PUBLIC,EDISON,42.5,FRANKLIN,Dryland
1992,FRD,1086,DEKALB,CX404,48.9,FRANKLIN,Dryland
1992,FRD,1087,DELTAPINE,DP3375,45.7,FRANKLIN,Dryland
1992,FRD,1088,FONTANELLE,5621,47.7,FRANKLIN,Dryland
1992,FRD,1089,FONTANELLE,6100,49.1,FRANKLIN,Dryland
1992,FRD,1090,GOLDEN HARVEST,H-1353,46.6,FRANKLIN,Dryland
1992,FRD,1094,HAMON,392,45.9,FRANKLIN,Dryland
1992,FRD,1097,HOEGEMEYER,380,45.4,FRANKLIN,Dryland
1992,FRD,1106,McCURDY,393,44.0,FRANKLIN,Dryland
1992,FRD,1107,McCURDY,450,42.8,FRANKLIN,Dryland
1992,FRD,1108,MERSCHMAN,COOLIDGE,45.6,FRANKLIN,Dryland
1992,FRD,1109,MIDLAND,8343,45.1,FRANKLIN,Dryland
1992,FRD,1110,MIDLAND,8393,47.6,FRANKLIN,Dryland
1992,FRD,1111,MIDLAND,8413,53.9,FRANKLIN,Dryland
1992,FRD,1119,OHLDE,3374,46.3,FRANKLIN,Dryland
1992,FRD,1127,STAR,3058,40.7,FRANKLIN,Dryland
1992,FRD,1128,STAR,GALAXY,47.6,FRANKLIN,Dryland
