YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
1982,GRI,KS,GREELEY,Bounty,200,274.0,76.95,Irrigated,115.84,56.25,,,
1982,GRI,KS,GREELEY,Colorado,Sandy,244.0,65.57,Irrigated,98.71,58.0,,,
1982,GRI,KS,GREELEY,Rohm & Haas,HW 1001,242.0,72.64,Irrigated,109.35,58.5,,,
1982,GRI,KS,GREELEY,AgriPro,Hawk,240.0,62.59,Irrigated,94.22,58.0,,,
1982,GRI,KS,GREELEY,AgriPro,Archer,239.0,67.7,Irrigated,101.91,56.75,,,
1982,GRI,KS,GREELEY,Colorado,Duke,238.0,59.35,Irrigated,89.35,57.75,,,
1982,GRI,KS,GREELEY,Kansas,Arkan,224.0,62.88,Irrigated,94.66,58.25,,,
1982,GRI,KS,GREELEY,Northrup King,817,206.0,72.11,Irrigated,108.55,58.5,,,
1982,GRI,KS,GREELEY,Northrup King,835,204.0,73.11,Irrigated,110.06,58.5,,,
1982,GRI,KS,GREELEY,Texas,TAM 105,184.0,72.76,Irrigated,109.52,58.0,,,
1982,GRI,KS,GREELEY,AgriPro,Rocky,175.0,56.37,Irrigated,84.86,58.5,,,
1982,GRI,KS,GREELEY,NEBRASKA,Centurk 78,168.0,57.48,Irrigated,86.53,57.5,,,
1982,GRI,KS,GREELEY,Nebraska,Bennett,167.0,60.47,Irrigated,91.03,58.0,,,
1982,GRI,KS,GREELEY,Kansas,75210,155.0,62.17,Irrigated,93.59,58.75,,,
1982,GRI,KS,GREELEY,AgriPro,Wings,149.0,66.83,Irrigated,100.61,58.5,,,
1982,GRI,KS,GREELEY,Colorado,Vona,144.0,67.92,Irrigated,102.24,58.5,,,
1982,GRI,KS,GREELEY,Rohm & Haas,HW 1007,278.0,70.92,Irrigated,106.76,57.75,,,
1982,GRI,KS,GREELEY,Kansas,Newton,73.0,67.71,Irrigated,101.93,58.0,,,
1982,GRI,KS,GREELEY,Rohm & Haas,HW 1009,279.0,64.36,Irrigated,96.89,58.25,,,
1982,HVD,KS,HARVEY,Kansas,Triumph 64,9.0,27.49,Dryland,110.19,58.38,,,
1982,HVD,KS,HARVEY,Bounty,100,276.0,19.25,Dryland,77.16,52.63,,,
1982,FNI,KS,FINNEY,Rohm & Haas,HW 1010,280.0,75.6,Irrigated,102.29,60.3,,,
1982,HVD,KS,HARVEY,Bounty,300,275.0,28.13,Dryland,112.75,55.88,,,
1982,HVD,KS,HARVEY,Bounty,200,274.0,18.54,Dryland,74.31,49.63,,,
1982,HVD,KS,HARVEY,Rohm & Haas,HW 1001,242.0,26.61,Dryland,106.67,55.13,,,
1982,HVD,KS,HARVEY,AgriPro,Hawk,240.0,20.81,Dryland,83.4,53.13,,,
1982,HVD,KS,HARVEY,Kansas,Arkan,224.0,27.85,Dryland,111.63,54.88,,,
1982,HVD,KS,HARVEY,Northrup King,817,206.0,27.73,Dryland,111.16,55.75,,,
1982,HVD,KS,HARVEY,Northrup King,835,204.0,31.24,Dryland,125.22,57.75,,,
1982,HVD,KS,HARVEY,Texas,TAM 105,184.0,29.04,Dryland,116.38,53.75,,,
1982,HVD,KS,HARVEY,NEBRASKA,Centurk 78,168.0,30.28,Dryland,121.36,55.5,,,
1982,HVD,KS,HARVEY,Nebraska,Bennett,167.0,26.61,Dryland,106.67,55.38,,,
1982,HVD,KS,HARVEY,Kansas,75210,155.0,21.11,Dryland,84.6,54.25,,,
1982,HVD,KS,HARVEY,AgriPro,Wings,149.0,27.44,Dryland,109.97,55.88,,,
1982,HVD,KS,HARVEY,Colorado,Vona,144.0,19.58,Dryland,78.5,54.0,,,
1982,HVD,KS,HARVEY,Kansas,Newton,73.0,24.89,Dryland,99.78,53.5,,,
1982,HVD,KS,HARVEY,Kansas,Larned,69.0,26.72,Dryland,107.08,55.63,,,
1982,HVD,KS,HARVEY,Kansas,Eagle,13.0,23.32,Dryland,93.47,54.13,,,
1982,HVD,KS,HARVEY,Kansas,Scout 66,11.0,25.66,Dryland,102.86,55.5,,,
1982,GRI,KS,GREELEY,Rohm & Haas,HW 1010,280.0,73.63,Irrigated,110.83,58.75,,,
1982,GRI,KS,GREELEY,Kansas,Larned,69.0,68.71,Irrigated,103.44,58.0,,,
1982,GRI,KS,GREELEY,Star Seed,830,281.0,62.84,Irrigated,94.59,58.5,,,
1982,GRI,KS,GREELEY,Kansas,Scout 66,11.0,58.32,Irrigated,87.79,58.5,,,
1982,FRD,KS,FRANKLIN,Kansas,(S) Pike,259.0,35.97,Dryland,129.66,51.0,,,
1982,FRD,KS,FRANKLIN,Pioneer,PL145,241.0,31.48,Dryland,113.49,49.5,,,
1982,FRD,KS,FRANKLIN,AgriPro,Hawk,240.0,15.91,Dryland,57.34,44.75,,,
1982,FRD,KS,FRANKLIN,AgriPro,Archer,239.0,29.44,Dryland,106.11,49.25,,,
1982,FRD,KS,FRANKLIN,Kansas,Arkan,224.0,30.95,Dryland,111.58,52.75,,,
1982,FRD,KS,FRANKLIN,Texas,TAM 105,184.0,41.32,Dryland,148.94,52.25,,,
1982,FRD,KS,FRANKLIN,AgriPro,Rocky,175.0,21.32,Dryland,76.85,49.25,,,
1982,FRD,KS,FRANKLIN,Nebraska,Bennett,167.0,16.17,Dryland,58.29,48.75,,,
1982,FRD,KS,FRANKLIN,Kansas,75210,155.0,28.97,Dryland,104.45,50.25,,,
1982,FRD,KS,FRANKLIN,AgriPro,Wings,149.0,36.04,Dryland,129.9,54.75,,,
1982,FRD,KS,FRANKLIN,Colorado,Vona,144.0,30.03,Dryland,108.25,49.0,,,
1982,FRD,KS,FRANKLIN,Missouri,Hart,119.0,44.09,Dryland,158.93,52.75,,,
1982,FRD,KS,FRANKLIN,Kansas,Parker 76,98.0,28.58,Dryland,103.02,53.0,,,
1982,FRD,KS,FRANKLIN,Kansas,Newton,73.0,29.83,Dryland,107.54,48.25,,,
1982,FRD,KS,FRANKLIN,Kansas,Larned,69.0,27.72,Dryland,99.93,51.75,,,
1982,FRD,KS,FRANKLIN,Nebraska,Buckskin,44.0,18.08,Dryland,65.19,50.5,,,
1982,GRI,KS,GREELEY,Kansas,Eagle,13.0,66.87,Irrigated,100.66,58.0,,,
1982,FRD,KS,FRANKLIN,Kansas,Scout 66,11.0,16.3,Dryland,58.77,52.0,,,
1982,FRD,KS,FRANKLIN,Kansas,Triumph 64,9.0,21.45,Dryland,77.32,55.5,,,
1982,GRD,KS,GREELEY,Kansas,Scout 66,11.0,41.45,Dryland,96.36,59.75,,,
1982,GRD,KS,GREELEY,Kansas,Eagle,13.0,41.34,Dryland,96.12,60.0,,,
1982,FRD,KS,FRANKLIN,NEBRASKA,Centurk 78,168.0,23.43,Dryland,84.46,48.75,,,
1982,GRD,KS,GREELEY,Kansas,Newton,73.0,42.82,Dryland,99.56,60.0,,,
1982,GRD,KS,GREELEY,Rohm & Haas,HW 1010,280.0,49.5,Dryland,115.09,60.25,,,
1982,GRD,KS,GREELEY,Rohm & Haas,HW 1009,279.0,38.18,Dryland,88.76,59.75,,,
1982,GRD,KS,GREELEY,Kansas,Larned,69.0,42.09,Dryland,97.86,60.5,,,
1982,GRD,KS,GREELEY,Star Seed,830,281.0,35.9,Dryland,83.46,60.75,,,
1982,GRD,KS,GREELEY,Rohm & Haas,HW 1007,278.0,40.38,Dryland,93.88,59.75,,,
1982,GRD,KS,GREELEY,Colorado,Sandy,244.0,49.62,Dryland,115.37,60.25,,,
1982,GRD,KS,GREELEY,Rohm & Haas,HW 1001,242.0,49.22,Dryland,114.43,60.0,,,
1982,GRD,KS,GREELEY,Colorado,Duke,238.0,43.1,Dryland,100.21,60.5,,,
1982,GRD,KS,GREELEY,Nebraska,Brule,234.0,40.18,Dryland,93.41,59.0,,,
1982,GRD,KS,GREELEY,Kansas,Arkan,224.0,37.58,Dryland,87.36,59.25,,,
1982,GRD,KS,GREELEY,AgriPro,Hawk,240.0,49.26,Dryland,114.53,59.5,,,
1982,GRD,KS,GREELEY,Kansas,75210,155.0,38.22,Dryland,88.87,60.75,,,
1982,GRD,KS,GREELEY,Northrup King,835,204.0,40.01,Dryland,93.02,60.75,,,
1982,GRD,KS,GREELEY,Texas,TAM 105,184.0,46.83,Dryland,108.88,60.25,,,
1982,GRD,KS,GREELEY,NEBRASKA,Centurk 78,168.0,44.08,Dryland,102.48,59.75,,,
1982,GRD,KS,GREELEY,Nebraska,Bennett,167.0,45.06,Dryland,104.76,59.75,,,
1982,GRD,KS,GREELEY,Northrup King,817,206.0,40.11,Dryland,93.26,60.5,,,
1982,GRD,KS,GREELEY,AgriPro,Wings,149.0,45.0,Dryland,104.62,60.5,,,
1982,GRD,KS,GREELEY,Colorado,Vona,144.0,46.34,Dryland,107.74,60.25,,,
1983,RND,KS,RENO,AgriPro,Mustang,306.0,66.95,Dryland,105.96,55.45,,,
1983,RND,KS,RENO,Bounty,310,291.0,73.87,Dryland,116.91,56.47,,,
1983,RND,KS,RENO,Bounty,201,292.0,68.97,Dryland,109.16,52.65,,,
1983,RND,KS,RENO,Bounty,202,293.0,72.91,Dryland,115.4,53.72,,,
1983,RND,KS,RENO,Rohm & Haas,HW 1020,298.0,56.84,Dryland,89.96,57.87,,,
1983,RND,KS,RENO,Garst,HR-64,296.0,63.54,Dryland,100.57,55.8,,,
1983,RND,KS,RENO,Rohm & Haas,HW 1018,297.0,60.67,Dryland,96.02,55.7,,,
1983,RND,KS,RENO,HybriTech,H1266,302.0,72.7,Dryland,115.06,55.72,,,
1983,RND,KS,RENO,Star Seed,830,281.0,75.25,Dryland,119.1,56.17,,,
1983,RND,KS,RENO,Garst,HR-53,295.0,62.05,Dryland,98.21,54.85,,,
1983,RND,KS,RENO,Rohm & Haas,HW 1010,280.0,66.53,Dryland,105.29,55.85,,,
1983,RND,KS,RENO,Seed Research,Frontiersman,208.0,70.04,Dryland,110.85,54.37,,,
1983,RND,KS,RENO,Seed Research,Brawny,253.0,60.03,Dryland,95.01,57.52,,,
1983,RND,KS,RENO,AgriPro,Hawk,240.0,58.65,Dryland,92.82,54.47,,,
1983,RND,KS,RENO,Kansas,KS79H70,225.0,60.99,Dryland,96.53,55.2,,,
1983,RND,KS,RENO,Kansas,Arkan,224.0,59.07,Dryland,93.5,55.1,,,
1983,RND,KS,RENO,Seed Research,Citation,209.0,60.88,Dryland,96.36,55.27,,,
1983,RND,KS,RENO,Northrup King,835,204.0,71.42,Dryland,113.04,56.47,,,
1983,RND,KS,RENO,Texas,TAM 105,184.0,69.72,Dryland,110.34,54.77,,,
1983,RND,KS,RENO,Kansas,75210,155.0,63.97,Dryland,101.25,56.77,,,
1983,RND,KS,RENO,AgriPro,Wrangler,307.0,63.54,Dryland,100.57,55.12,,,
1983,RND,KS,RENO,NEBRASKA,Centurk 78,168.0,50.98,Dryland,80.69,56.17,,,
1983,RND,KS,RENO,Nebraska,Bennett,167.0,54.71,Dryland,86.59,56.65,,,
1983,RND,KS,RENO,Bounty,100,276.0,73.23,Dryland,115.9,53.77,,,
1983,RPD,KS,REPUBLIC,Kansas,Scout 66,11.0,47.79,Dryland,75.52,58.82,,,
1983,RPD,KS,REPUBLIC,Garst,HR-53,295.0,59.06,Dryland,93.32,57.15,,,
1983,RPD,KS,REPUBLIC,Kansas,Larned,69.0,53.77,Dryland,84.98,58.6,,,
1983,RPD,KS,REPUBLIC,AgriPro,Mustang,306.0,72.22,Dryland,114.12,58.4,,,
1983,RND,KS,RENO,AgriPro,Wings,149.0,69.72,Dryland,110.34,58.4,,,
1983,STD,KS,STAFFORD,Kansas,Triumph 64,9.0,61.08,Dryland,82.72,63.25,,,
1983,RPD,KS,REPUBLIC,Quantum,568,301.0,59.45,Dryland,93.95,57.05,,,
1983,RPD,KS,REPUBLIC,Rohm & Haas,HW 1020,298.0,54.82,Dryland,86.64,58.6,,,
1983,RPD,KS,REPUBLIC,Rohm & Haas,HW 1018,297.0,61.99,Dryland,97.97,59.47,,,
1983,RPD,KS,REPUBLIC,Garst,HR-64,296.0,68.81,Dryland,108.74,56.92,,,
1983,RPD,KS,REPUBLIC,Bounty,310,291.0,69.73,Dryland,110.2,58.32,,,
1983,RPD,KS,REPUBLIC,Rohm & Haas,HW 1010,280.0,72.15,Dryland,114.02,58.77,,,
1983,RPD,KS,REPUBLIC,Bounty,100,276.0,69.27,Dryland,109.46,59.47,,,
1983,RPD,KS,REPUBLIC,AgriPro,Hawk,240.0,65.61,Dryland,103.69,57.57,,,
1983,RPD,KS,REPUBLIC,AgriPro,Archer,239.0,60.23,Dryland,95.18,56.07,,,
1983,RPD,KS,REPUBLIC,Kansas,Arkan,224.0,74.06,Dryland,117.04,60.35,,,
1983,RPD,KS,REPUBLIC,Northrup King,817,206.0,62.52,Dryland,98.81,58.7,,,
1983,RPD,KS,REPUBLIC,Northrup King,835,204.0,67.98,Dryland,107.43,59.62,,,
1983,RPD,KS,REPUBLIC,Texas,TAM 105,184.0,69.17,Dryland,109.31,58.92,,,
1983,RPD,KS,REPUBLIC,AgriPro,Rocky,175.0,49.73,Dryland,78.58,58.42,,,
1983,RPD,KS,REPUBLIC,NEBRASKA,Centurk 78,168.0,52.73,Dryland,83.33,59.07,,,
1983,RPD,KS,REPUBLIC,Nebraska,Bennett,167.0,68.78,Dryland,108.69,59.77,,,
1983,RPD,KS,REPUBLIC,Kansas,75210,155.0,66.94,Dryland,105.78,61.8,,,
1983,RPD,KS,REPUBLIC,AgriPro,Wings,149.0,67.96,Dryland,107.39,59.55,,,
1983,RPD,KS,REPUBLIC,Colorado,Vona,144.0,66.79,Dryland,105.55,58.15,,,
1983,RPD,KS,REPUBLIC,Kansas,Newton,73.0,68.71,Dryland,108.58,59.12,,,
1983,RPD,KS,REPUBLIC,Kansas,Eagle,13.0,51.74,Dryland,81.76,58.37,,,
1983,RND,KS,RENO,Colorado,Vona,144.0,71.42,Dryland,113.04,55.45,,,
1983,LBD,KS,LABETTE,Bounty,310,291.0,66.38,Dryland,162.64,58.5,,,
1983,RND,KS,RENO,Kansas,Larned,69.0,56.52,Dryland,89.45,55.82,,,
1983,RLD,KS,RILEY,Colorado,Vona,144.0,67.15,Dryland,103.71,54.8,,,
1983,RLD,KS,RILEY,Missouri,Hart,119.0,55.8,Dryland,86.18,57.4,,,
1983,RLD,KS,RILEY,Kansas,Parker 76,98.0,64.12,Dryland,99.04,59.1,,,
1983,RLD,KS,RILEY,Kansas,Newton,73.0,61.82,Dryland,95.49,56.8,,,
1983,RLD,KS,RILEY,Kansas,Larned,69.0,64.27,Dryland,99.27,59.6,,,
1983,RLD,KS,RILEY,Kansas,Scout 66,11.0,54.17,Dryland,83.67,57.6,,,
1983,RLD,KS,RILEY,Kansas,Triumph 64,9.0,56.97,Dryland,88.0,60.1,,,
1983,LBD,KS,LABETTE,Rohm & Haas,HW 3007,312.0,63.78,Dryland,156.29,55.0,,,
1983,LBD,KS,LABETTE,Rohm & Haas,HW 3006,311.0,52.12,Dryland,127.7,54.5,,,
1983,LBD,KS,LABETTE,AgriPro,Wrangler,307.0,43.56,Dryland,106.74,54.75,,,
1983,LBD,KS,LABETTE,AgriPro,Mustang,306.0,22.13,Dryland,54.21,50.5,,,
1983,LBD,KS,LABETTE,Garst,HR-64,296.0,33.88,Dryland,83.02,52.5,,,
1983,LBD,KS,LABETTE,Garst,HR-53,295.0,29.04,Dryland,71.16,52.25,,,
1983,LBD,KS,LABETTE,Star Seed,830,281.0,59.55,Dryland,145.91,57.5,,,
1983,LBD,KS,LABETTE,Rohm & Haas,HW 1010,280.0,31.03,Dryland,76.03,50.75,,,
1983,LBD,KS,LABETTE,Bounty,100,276.0,37.94,Dryland,92.97,51.75,,,
1983,LBD,KS,LABETTE,Kansas,(S) Pike,259.0,63.01,Dryland,154.39,54.75,,,
1983,LBD,KS,LABETTE,Seed Research,SR 5221,255.0,38.03,Dryland,93.18,53.75,,,
1983,LBD,KS,LABETTE,Seed Research,Brawny,253.0,41.49,Dryland,101.65,55.25,,,
1983,LBD,KS,LABETTE,AgriPro,Hawk,240.0,18.5,Dryland,45.32,51.25,,,
1983,LBD,KS,LABETTE,Kansas,Arkan,224.0,50.82,Dryland,124.52,55.5,,,
1983,STD,KS,STAFFORD,Kansas,Scout 66,11.0,65.31,Dryland,88.44,63.25,,,
1983,LBD,KS,LABETTE,Seed Research,Citation,209.0,40.97,Dryland,100.38,55.25,,,
1983,RLD,KS,RILEY,AgriPro,Wings,149.0,73.32,Dryland,113.25,55.1,,,
1983,RND,KS,RENO,Kansas,Newton,73.0,56.73,Dryland,89.79,56.25,,,
1983,RLD,KS,RILEY,Kansas,75210,155.0,69.47,Dryland,107.3,54.8,,,
1983,RLD,KS,RILEY,NEBRASKA,Centurk 78,168.0,63.67,Dryland,98.35,59.9,,,
1983,RND,KS,RENO,Kansas,Eagle,13.0,48.22,Dryland,76.31,55.8,,,
1983,RND,KS,RENO,Kansas,Scout 66,11.0,45.98,Dryland,72.78,56.5,,,
1983,RND,KS,RENO,Kansas,Triumph 64,9.0,52.58,Dryland,83.22,56.35,,,
1983,RLD,KS,RILEY,Rohm & Haas,HW 3007,312.0,70.02,Dryland,108.15,54.6,,,
1983,RLD,KS,RILEY,Seed Research,WX8017,310.0,65.47,Dryland,101.13,56.5,,,
1983,RLD,KS,RILEY,Seed Research,5693,309.0,59.27,Dryland,91.55,56.3,,,
1983,RLD,KS,RILEY,AgriPro,Mustang,306.0,45.17,Dryland,69.77,51.7,,,
1983,RLD,KS,RILEY,HybriTech,H152,300.0,66.65,Dryland,102.94,56.6,,,
1983,RLD,KS,RILEY,Garst,HR-64,296.0,58.27,Dryland,90.01,56.9,,,
1983,RLD,KS,RILEY,Garst,HR-53,295.0,51.22,Dryland,79.12,52.8,,,
1983,RLD,KS,RILEY,Bounty,310,291.0,78.55,Dryland,121.32,58.2,,,
1983,RLD,KS,RILEY,Star Seed,830,281.0,67.87,Dryland,104.83,58.5,,,
1983,RLD,KS,RILEY,Rohm & Haas,HW 1010,280.0,67.17,Dryland,103.75,51.4,,,
1983,RLD,KS,RILEY,Bounty,100,276.0,66.2,Dryland,102.25,57.2,,,
1983,RLD,KS,RILEY,Kansas,(S) Pike,259.0,70.6,Dryland,109.04,57.1,,,
1983,RLD,KS,RILEY,Seed Research,SR 5221,255.0,64.67,Dryland,99.89,59.9,,,
1983,RLD,KS,RILEY,AgriPro,Hawk,240.0,68.25,Dryland,105.41,60.5,,,
1983,RLD,KS,RILEY,AgriPro,Archer,239.0,57.1,Dryland,88.19,48.3,,,
1983,RLD,KS,RILEY,Kansas,Arkan,224.0,65.22,Dryland,100.74,57.6,,,
1983,RLD,KS,RILEY,Seed Research,Citation,209.0,67.97,Dryland,104.99,59.8,,,
1983,RLD,KS,RILEY,Northrup King,817,206.0,68.65,Dryland,106.03,57.2,,,
1983,RLD,KS,RILEY,Texas,TAM 105,184.0,71.57,Dryland,110.55,56.9,,,
1983,RLD,KS,RILEY,AgriPro,Rocky,175.0,82.65,Dryland,127.65,60.4,,,
1983,RLD,KS,RILEY,Nebraska,Bennett,167.0,63.75,Dryland,98.46,59.2,,,
1983,STD,KS,STAFFORD,Kansas,Eagle,13.0,67.39,Dryland,91.26,63.25,,,
1983,THI,KS,THOMAS,AgriPro,Hawk,240.0,60.87,Irrigated,109.23,53.67,,,
1983,STD,KS,STAFFORD,Kansas,Larned,69.0,75.6,Dryland,102.38,64.0,,,
1983,THI,KS,THOMAS,Kansas,Eagle,13.0,51.38,Irrigated,92.2,54.45,,,
1983,THI,KS,THOMAS,Kansas,Scout 66,11.0,45.59,Irrigated,81.82,55.17,,,
1983,THD,KS,THOMAS,AgriPro,Ram,308.0,66.2,Dryland,110.5,56.02,,,
1983,THD,KS,THOMAS,AgriPro,Mustang,306.0,60.72,Dryland,101.35,60.2,,,
1983,THD,KS,THOMAS,Quantum,568,301.0,56.82,Dryland,94.85,57.35,,,
1983,THD,KS,THOMAS,Rohm & Haas,HW 1020,298.0,56.51,Dryland,94.32,58.3,,,
1983,THD,KS,THOMAS,Rohm & Haas,HW 1018,297.0,62.65,Dryland,104.56,60.6,,,
1983,THD,KS,THOMAS,Garst,HR-64,296.0,61.2,Dryland,102.16,58.5,,,
1983,THD,KS,THOMAS,Garst,HR-53,295.0,59.65,Dryland,99.56,58.75,,,
1983,THD,KS,THOMAS,Bounty,310,291.0,55.23,Dryland,92.19,55.25,,,
1983,THD,KS,THOMAS,Star Seed,830,281.0,64.5,Dryland,107.66,62.12,,,
1983,THD,KS,THOMAS,Rohm & Haas,HW 1010,280.0,59.45,Dryland,99.23,58.45,,,
1983,THD,KS,THOMAS,Bounty,100,276.0,64.18,Dryland,107.12,58.95,,,
1983,THD,KS,THOMAS,Colorado,Sandy,244.0,59.79,Dryland,99.79,60.97,,,
1983,THD,KS,THOMAS,Rohm & Haas,HW 1001,242.0,59.85,Dryland,99.89,60.1,,,
1983,THD,KS,THOMAS,AgriPro,Hawk,240.0,64.67,Dryland,107.95,59.57,,,
1983,THD,KS,THOMAS,Nebraska,Brule,234.0,68.36,Dryland,114.1,57.57,,,
1983,THD,KS,THOMAS,Kansas,Arkan,224.0,64.24,Dryland,107.23,59.62,,,
1983,THD,KS,THOMAS,Northrup King,835,204.0,52.99,Dryland,88.45,59.4,,,
1983,THD,KS,THOMAS,Texas,TAM 105,184.0,48.14,Dryland,80.35,54.7,,,
1983,THD,KS,THOMAS,AgriPro,Rocky,175.0,62.91,Dryland,105.01,59.77,,,
1983,THD,KS,THOMAS,NEBRASKA,Centurk 78,168.0,61.11,Dryland,101.99,59.4,,,
1983,THD,KS,THOMAS,Kansas,75210,155.0,60.57,Dryland,101.1,61.02,,,
1983,THI,KS,THOMAS,Kansas,Larned,69.0,52.75,Irrigated,94.67,55.97,,,
1983,THD,KS,THOMAS,Colorado,Vona,144.0,63.29,Dryland,105.63,58.82,,,
1983,THI,KS,THOMAS,Kansas,Newton,73.0,57.44,Irrigated,103.08,55.3,,,
1983,THI,KS,THOMAS,Kansas,75210,155.0,49.02,Irrigated,87.98,56.72,,,
1983,LBD,KS,LABETTE,Seed Research,Frontiersman,208.0,54.19,Dryland,132.78,59.0,,,
1983,THI,KS,THOMAS,Seed Research,WX8017,310.0,50.97,Irrigated,91.46,54.25,,,
1983,THI,KS,THOMAS,AgriPro,Mustang,306.0,65.13,Irrigated,116.87,56.35,,,
1983,THI,KS,THOMAS,Quantum,555,305.0,42.67,Irrigated,76.57,48.1,,,
1983,THI,KS,THOMAS,HybriTech,588,304.0,54.09,Irrigated,97.07,53.3,,,
1983,THI,KS,THOMAS,HybriTech,H166,303.0,48.47,Irrigated,86.98,51.2,,,
1983,THI,KS,THOMAS,Rohm & Haas,HW 1021,299.0,52.84,Irrigated,94.82,53.27,,,
1983,THI,KS,THOMAS,Rohm & Haas,HW 1020,298.0,49.43,Irrigated,88.7,51.9,,,
1983,THI,KS,THOMAS,Garst,HR-64,296.0,66.27,Irrigated,118.93,53.82,,,
1983,THI,KS,THOMAS,Garst,HR-53,295.0,63.49,Irrigated,113.94,53.15,,,
1983,THI,KS,THOMAS,Bounty,201,292.0,73.57,Irrigated,132.03,55.6,,,
1983,THI,KS,THOMAS,Bounty,310,291.0,49.88,Irrigated,89.51,47.32,,,
1983,THI,KS,THOMAS,Star Seed,830,281.0,69.29,Irrigated,124.35,58.77,,,
1983,THI,KS,THOMAS,Rohm & Haas,HW 1010,280.0,58.53,Irrigated,105.03,53.07,,,
1983,THI,KS,THOMAS,Rohm & Haas,HW 1007,278.0,51.95,Irrigated,93.23,55.7,,,
1983,THI,KS,THOMAS,Bounty,100,276.0,68.72,Irrigated,123.33,55.82,,,
1983,THI,KS,THOMAS,Seed Research,SR 5221,255.0,50.19,Irrigated,90.06,52.95,,,
1983,THI,KS,THOMAS,Seed Research,Brawny,253.0,49.13,Irrigated,88.16,55.9,,,
1983,THI,KS,THOMAS,AgriPro,Archer,239.0,60.92,Irrigated,109.33,51.25,,,
1983,THI,KS,THOMAS,Kansas,Arkan,224.0,68.6,Irrigated,123.1,56.62,,,
1983,THI,KS,THOMAS,Seed Research,Citation,209.0,45.99,Irrigated,82.54,57.22,,,
1983,THI,KS,THOMAS,Northrup King,835,204.0,46.02,Irrigated,82.59,52.47,,,
1983,THI,KS,THOMAS,Texas,TAM 105,184.0,49.92,Irrigated,89.58,51.57,,,
1983,THI,KS,THOMAS,Colorado,Vona,144.0,62.91,Irrigated,112.9,53.27,,,
1983,STD,KS,STAFFORD,Nebraska,Buckskin,44.0,63.34,Dryland,85.77,63.75,,,
1983,THD,KS,THOMAS,Kansas,Newton,73.0,61.19,Dryland,102.13,59.52,,,
1983,THD,KS,THOMAS,Nebraska,Buckskin,44.0,47.23,Dryland,78.82,57.1,,,
1983,STI,KS,STAFFORD,Nebraska,Buckskin,44.0,74.78,Irrigated,85.12,62.25,,,
1983,STI,KS,STAFFORD,Kansas,Eagle,13.0,76.94,Irrigated,87.58,61.75,,,
1983,STI,KS,STAFFORD,Kansas,Scout 66,11.0,76.59,Irrigated,87.19,62.0,,,
1983,STI,KS,STAFFORD,Kansas,Triumph 64,9.0,73.54,Irrigated,83.72,61.25,,,
1983,STD,KS,STAFFORD,AgriPro,Mustang,306.0,72.4,Dryland,98.05,63.25,,,
1983,STD,KS,STAFFORD,HybriTech,H1266,302.0,75.46,Dryland,102.19,63.0,,,
1983,STD,KS,STAFFORD,Rohm & Haas,HW 1020,298.0,77.48,Dryland,104.93,63.0,,,
1983,STD,KS,STAFFORD,Rohm & Haas,HW 1018,297.0,71.42,Dryland,96.72,63.75,,,
1983,STD,KS,STAFFORD,Garst,HR-64,296.0,71.15,Dryland,96.36,62.25,,,
1983,STD,KS,STAFFORD,Garst,HR-53,295.0,73.13,Dryland,99.03,62.25,,,
1983,STD,KS,STAFFORD,Bounty,310,291.0,88.74,Dryland,120.17,63.25,,,
1983,STD,KS,STAFFORD,Rohm & Haas,HW 1010,280.0,78.48,Dryland,106.28,63.75,,,
1983,STD,KS,STAFFORD,Bounty,100,276.0,79.05,Dryland,107.05,63.75,,,
1983,STD,KS,STAFFORD,Colorado,Sandy,244.0,78.63,Dryland,106.48,64.0,,,
1983,STD,KS,STAFFORD,AgriPro,Hawk,240.0,81.55,Dryland,110.44,63.5,,,
1983,STD,KS,STAFFORD,Nebraska,Brule,234.0,74.16,Dryland,100.43,63.0,,,
1983,STD,KS,STAFFORD,Kansas,Arkan,224.0,72.31,Dryland,97.93,62.0,,,
1983,STD,KS,STAFFORD,Texas,TAM 105,184.0,81.62,Dryland,110.53,62.5,,,
1983,STD,KS,STAFFORD,NEBRASKA,Centurk 78,168.0,74.15,Dryland,100.42,63.75,,,
1983,STD,KS,STAFFORD,Nebraska,Bennett,167.0,69.88,Dryland,94.64,63.5,,,
1983,STD,KS,STAFFORD,Kansas,75210,155.0,66.16,Dryland,89.6,63.0,,,
1983,STD,KS,STAFFORD,Colorado,Vona,144.0,81.41,Dryland,110.25,63.5,,,
1983,STD,KS,STAFFORD,Kansas,Newton,73.0,72.32,Dryland,97.94,63.0,,,
1983,STI,KS,STAFFORD,Kansas,Larned,69.0,88.24,Irrigated,100.45,61.75,,,
1983,THD,KS,THOMAS,Kansas,Larned,69.0,61.24,Dryland,102.22,61.2,,,
1983,STI,KS,STAFFORD,Kansas,Newton,73.0,86.26,Irrigated,98.2,61.5,,,
1983,STI,KS,STAFFORD,Kansas,75210,155.0,81.19,Irrigated,92.42,63.25,,,
1983,THD,KS,THOMAS,Kansas,Eagle,13.0,56.95,Dryland,95.06,60.45,,,
1983,THD,KS,THOMAS,Kansas,Scout 66,11.0,58.02,Dryland,96.83,60.82,,,
