YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
1982,ELDF,KS,ELLIS,AGRIPRO,WINGS,149.0,63.82,Dryland,106.07,61.42,,,
1982,ELDF,KS,ELLIS,COLORADO,VONA,144.0,60.88,Dryland,101.2,58.4,,,
1982,ELDF,KS,ELLIS,KANSAS,NEWTON,73.0,57.95,Dryland,96.33,59.22,,,
1982,ELDF,KS,ELLIS,KANSAS,LARNED,69.0,56.05,Dryland,93.17,60.6,,,
1982,ELDF,KS,ELLIS,NEBRASKA,BUCKSKIN,44.0,55.19,Dryland,91.74,60.1,,,
1982,ELDF,KS,ELLIS,ROHM & HAAS,HW 1009,279.0,53.98,Dryland,89.73,59.55,,,
1982,FNI,KS,FINNEY,ROHM & HAAS,HW 1009,279.0,69.66,Irrigated,94.24,60.47,,,
1982,ELDF,KS,ELLIS,AGRIPRO,HAWK,240.0,58.81,Dryland,97.76,58.27,,,
1982,FNI,KS,FINNEY,STAR SEED,830,281.0,73.81,Irrigated,99.86,60.82,,,
1982,GRI,KS,GREELEY,HYBRITECH,H104A,277.0,67.98,Irrigated,102.34,57.75,,,
1982,GRI,KS,GREELEY,BOUNTY,100,276.0,66.58,Irrigated,100.23,58.25,,,
1982,GRI,KS,GREELEY,BOUNTY,300,275.0,68.78,Irrigated,103.54,57.5,,,
1982,GRI,KS,GREELEY,BOUNTY,200,274.0,76.95,Irrigated,115.84,56.25,,,
1982,GRI,KS,GREELEY,COLORADO,SANDY,244.0,65.57,Irrigated,98.71,58.0,,,
1982,GRI,KS,GREELEY,ROHM & HAAS,HW 1001,242.0,72.64,Irrigated,109.35,58.5,,,
1982,GRI,KS,GREELEY,AGRIPRO,HAWK,240.0,62.59,Irrigated,94.22,58.0,,,
1982,GRI,KS,GREELEY,AGRIPRO,ARCHER,239.0,67.7,Irrigated,101.91,56.75,,,
1982,GRI,KS,GREELEY,COLORADO,DUKE,238.0,59.35,Irrigated,89.35,57.75,,,
1982,GRI,KS,GREELEY,KANSAS,ARKAN,224.0,62.88,Irrigated,94.66,58.25,,,
1982,GRI,KS,GREELEY,NORTHRUP KING,817,206.0,72.11,Irrigated,108.55,58.5,,,
1982,GRI,KS,GREELEY,NORTHRUP KING,835,204.0,73.11,Irrigated,110.06,58.5,,,
1982,GRI,KS,GREELEY,TEXAS,TAM 105,184.0,72.76,Irrigated,109.52,58.0,,,
1982,GRI,KS,GREELEY,AGRIPRO,ROCKY,175.0,56.37,Irrigated,84.86,58.5,,,
1982,GRI,KS,GREELEY,NEBRASKA,CENTURK 78,168.0,57.48,Irrigated,86.53,57.5,,,
1982,GRI,KS,GREELEY,NEBRASKA,BENNETT,167.0,60.47,Irrigated,91.03,58.0,,,
1982,GRI,KS,GREELEY,KANSAS,75210,155.0,62.17,Irrigated,93.59,58.75,,,
1982,GRI,KS,GREELEY,AGRIPRO,WINGS,149.0,66.83,Irrigated,100.61,58.5,,,
1982,GRI,KS,GREELEY,COLORADO,VONA,144.0,67.92,Irrigated,102.24,58.5,,,
1982,GRI,KS,GREELEY,ROHM & HAAS,HW 1007,278.0,70.92,Irrigated,106.76,57.75,,,
1982,GRI,KS,GREELEY,KANSAS,NEWTON,73.0,67.71,Irrigated,101.93,58.0,,,
1982,GRI,KS,GREELEY,ROHM & HAAS,HW 1009,279.0,64.36,Irrigated,96.89,58.25,,,
1982,HVD,KS,HARVEY,KANSAS,TRIUMPH 64,9.0,27.49,Dryland,110.19,58.38,,,
1982,HVD,KS,HARVEY,BOUNTY,100,276.0,19.25,Dryland,77.16,52.63,,,
1982,FNI,KS,FINNEY,ROHM & HAAS,HW 1010,280.0,75.6,Irrigated,102.29,60.3,,,
1982,HVD,KS,HARVEY,BOUNTY,300,275.0,28.13,Dryland,112.75,55.88,,,
1982,HVD,KS,HARVEY,BOUNTY,200,274.0,18.54,Dryland,74.31,49.63,,,
1982,HVD,KS,HARVEY,ROHM & HAAS,HW 1001,242.0,26.61,Dryland,106.67,55.13,,,
1982,HVD,KS,HARVEY,AGRIPRO,HAWK,240.0,20.81,Dryland,83.4,53.13,,,
1982,HVD,KS,HARVEY,KANSAS,ARKAN,224.0,27.85,Dryland,111.63,54.88,,,
1982,HVD,KS,HARVEY,NORTHRUP KING,817,206.0,27.73,Dryland,111.16,55.75,,,
1982,HVD,KS,HARVEY,NORTHRUP KING,835,204.0,31.24,Dryland,125.22,57.75,,,
1982,HVD,KS,HARVEY,TEXAS,TAM 105,184.0,29.04,Dryland,116.38,53.75,,,
1982,HVD,KS,HARVEY,NEBRASKA,CENTURK 78,168.0,30.28,Dryland,121.36,55.5,,,
1982,HVD,KS,HARVEY,NEBRASKA,BENNETT,167.0,26.61,Dryland,106.67,55.38,,,
1982,HVD,KS,HARVEY,KANSAS,75210,155.0,21.11,Dryland,84.6,54.25,,,
1982,HVD,KS,HARVEY,AGRIPRO,WINGS,149.0,27.44,Dryland,109.97,55.88,,,
1982,HVD,KS,HARVEY,COLORADO,VONA,144.0,19.58,Dryland,78.5,54.0,,,
1982,HVD,KS,HARVEY,KANSAS,NEWTON,73.0,24.89,Dryland,99.78,53.5,,,
1982,HVD,KS,HARVEY,KANSAS,LARNED,69.0,26.72,Dryland,107.08,55.63,,,
1982,HVD,KS,HARVEY,KANSAS,EAGLE,13.0,23.32,Dryland,93.47,54.13,,,
1982,HVD,KS,HARVEY,KANSAS,SCOUT 66,11.0,25.66,Dryland,102.86,55.5,,,
1982,GRI,KS,GREELEY,ROHM & HAAS,HW 1010,280.0,73.63,Irrigated,110.83,58.75,,,
1982,GRI,KS,GREELEY,KANSAS,LARNED,69.0,68.71,Irrigated,103.44,58.0,,,
1982,GRI,KS,GREELEY,STAR SEED,830,281.0,62.84,Irrigated,94.59,58.5,,,
1982,GRI,KS,GREELEY,KANSAS,SCOUT 66,11.0,58.32,Irrigated,87.79,58.5,,,
1982,FRD,KS,FRANKLIN,KANSAS,(S) PIKE,259.0,35.97,Dryland,129.66,51.0,,,
1982,FRD,KS,FRANKLIN,PIONEER,PL145,241.0,31.48,Dryland,113.49,49.5,,,
1982,FRD,KS,FRANKLIN,AGRIPRO,HAWK,240.0,15.91,Dryland,57.34,44.75,,,
1982,FRD,KS,FRANKLIN,AGRIPRO,ARCHER,239.0,29.44,Dryland,106.11,49.25,,,
1982,FRD,KS,FRANKLIN,KANSAS,ARKAN,224.0,30.95,Dryland,111.58,52.75,,,
1982,FRD,KS,FRANKLIN,TEXAS,TAM 105,184.0,41.32,Dryland,148.94,52.25,,,
1982,FRD,KS,FRANKLIN,AGRIPRO,ROCKY,175.0,21.32,Dryland,76.85,49.25,,,
1982,FRD,KS,FRANKLIN,NEBRASKA,BENNETT,167.0,16.17,Dryland,58.29,48.75,,,
1982,FRD,KS,FRANKLIN,KANSAS,75210,155.0,28.97,Dryland,104.45,50.25,,,
1982,FRD,KS,FRANKLIN,AGRIPRO,WINGS,149.0,36.04,Dryland,129.9,54.75,,,
1982,FRD,KS,FRANKLIN,COLORADO,VONA,144.0,30.03,Dryland,108.25,49.0,,,
1982,FRD,KS,FRANKLIN,MISSOURI,HART,119.0,44.09,Dryland,158.93,52.75,,,
1982,FRD,KS,FRANKLIN,KANSAS,PARKER 76,98.0,28.58,Dryland,103.02,53.0,,,
1982,FRD,KS,FRANKLIN,KANSAS,NEWTON,73.0,29.83,Dryland,107.54,48.25,,,
1982,FRD,KS,FRANKLIN,KANSAS,LARNED,69.0,27.72,Dryland,99.93,51.75,,,
1982,FRD,KS,FRANKLIN,NEBRASKA,BUCKSKIN,44.0,18.08,Dryland,65.19,50.5,,,
1982,GRI,KS,GREELEY,KANSAS,EAGLE,13.0,66.87,Irrigated,100.66,58.0,,,
1982,FRD,KS,FRANKLIN,KANSAS,SCOUT 66,11.0,16.3,Dryland,58.77,52.0,,,
1982,FRD,KS,FRANKLIN,KANSAS,TRIUMPH 64,9.0,21.45,Dryland,77.32,55.5,,,
1982,GRD,KS,GREELEY,KANSAS,SCOUT 66,11.0,41.45,Dryland,96.36,59.75,,,
1982,GRD,KS,GREELEY,KANSAS,EAGLE,13.0,41.34,Dryland,96.12,60.0,,,
1982,FRD,KS,FRANKLIN,NEBRASKA,CENTURK 78,168.0,23.43,Dryland,84.46,48.75,,,
1982,GRD,KS,GREELEY,KANSAS,NEWTON,73.0,42.82,Dryland,99.56,60.0,,,
1982,GRD,KS,GREELEY,ROHM & HAAS,HW 1010,280.0,49.5,Dryland,115.09,60.25,,,
1982,GRD,KS,GREELEY,ROHM & HAAS,HW 1009,279.0,38.18,Dryland,88.76,59.75,,,
1982,GRD,KS,GREELEY,KANSAS,LARNED,69.0,42.09,Dryland,97.86,60.5,,,
1982,GRD,KS,GREELEY,STAR SEED,830,281.0,35.9,Dryland,83.46,60.75,,,
1982,GRD,KS,GREELEY,ROHM & HAAS,HW 1007,278.0,40.38,Dryland,93.88,59.75,,,
1982,GRD,KS,GREELEY,COLORADO,SANDY,244.0,49.62,Dryland,115.37,60.25,,,
1982,GRD,KS,GREELEY,ROHM & HAAS,HW 1001,242.0,49.22,Dryland,114.43,60.0,,,
1982,GRD,KS,GREELEY,COLORADO,DUKE,238.0,43.1,Dryland,100.21,60.5,,,
1982,GRD,KS,GREELEY,NEBRASKA,BRULE,234.0,40.18,Dryland,93.41,59.0,,,
1982,GRD,KS,GREELEY,KANSAS,ARKAN,224.0,37.58,Dryland,87.36,59.25,,,
1982,GRD,KS,GREELEY,AGRIPRO,HAWK,240.0,49.26,Dryland,114.53,59.5,,,
1982,GRD,KS,GREELEY,KANSAS,75210,155.0,38.22,Dryland,88.87,60.75,,,
1982,GRD,KS,GREELEY,NORTHRUP KING,835,204.0,40.01,Dryland,93.02,60.75,,,
1982,GRD,KS,GREELEY,TEXAS,TAM 105,184.0,46.83,Dryland,108.88,60.25,,,
1982,GRD,KS,GREELEY,NEBRASKA,CENTURK 78,168.0,44.08,Dryland,102.48,59.75,,,
1982,GRD,KS,GREELEY,NEBRASKA,BENNETT,167.0,45.06,Dryland,104.76,59.75,,,
1982,GRD,KS,GREELEY,NORTHRUP KING,817,206.0,40.11,Dryland,93.26,60.5,,,
1982,GRD,KS,GREELEY,AGRIPRO,WINGS,149.0,45.0,Dryland,104.62,60.5,,,
1982,GRD,KS,GREELEY,COLORADO,VONA,144.0,46.34,Dryland,107.74,60.25,,,
1983,RND,KS,RENO,AGRIPRO,MUSTANG,306.0,66.95,Dryland,105.96,55.45,,,
1983,RND,KS,RENO,BOUNTY,310,291.0,73.87,Dryland,116.91,56.47,,,
1983,RND,KS,RENO,BOUNTY,201,292.0,68.97,Dryland,109.16,52.65,,,
1983,RND,KS,RENO,BOUNTY,202,293.0,72.91,Dryland,115.4,53.72,,,
1983,RND,KS,RENO,ROHM & HAAS,HW 1020,298.0,56.84,Dryland,89.96,57.87,,,
1983,RND,KS,RENO,GARST,HR-64,296.0,63.54,Dryland,100.57,55.8,,,
1983,RND,KS,RENO,ROHM & HAAS,HW 1018,297.0,60.67,Dryland,96.02,55.7,,,
1983,RND,KS,RENO,HYBRITECH,H1266,302.0,72.7,Dryland,115.06,55.72,,,
1983,RND,KS,RENO,STAR SEED,830,281.0,75.25,Dryland,119.1,56.17,,,
1983,RND,KS,RENO,GARST,HR-53,295.0,62.05,Dryland,98.21,54.85,,,
1983,RND,KS,RENO,ROHM & HAAS,HW 1010,280.0,66.53,Dryland,105.29,55.85,,,
1983,RND,KS,RENO,SEED RESEARCH,FRONTIERSMAN,208.0,70.04,Dryland,110.85,54.37,,,
1983,RND,KS,RENO,SEED RESEARCH,BRAWNY,253.0,60.03,Dryland,95.01,57.52,,,
1983,RND,KS,RENO,AGRIPRO,HAWK,240.0,58.65,Dryland,92.82,54.47,,,
1983,RND,KS,RENO,KANSAS,KS79H70,225.0,60.99,Dryland,96.53,55.2,,,
1983,RND,KS,RENO,KANSAS,ARKAN,224.0,59.07,Dryland,93.5,55.1,,,
1983,RND,KS,RENO,SEED RESEARCH,CITATION,209.0,60.88,Dryland,96.36,55.27,,,
1983,RND,KS,RENO,NORTHRUP KING,835,204.0,71.42,Dryland,113.04,56.47,,,
1983,RND,KS,RENO,TEXAS,TAM 105,184.0,69.72,Dryland,110.34,54.77,,,
1983,RND,KS,RENO,KANSAS,75210,155.0,63.97,Dryland,101.25,56.77,,,
1983,RND,KS,RENO,AGRIPRO,WRANGLER,307.0,63.54,Dryland,100.57,55.12,,,
1983,RND,KS,RENO,NEBRASKA,CENTURK 78,168.0,50.98,Dryland,80.69,56.17,,,
1983,RND,KS,RENO,NEBRASKA,BENNETT,167.0,54.71,Dryland,86.59,56.65,,,
1983,RND,KS,RENO,BOUNTY,100,276.0,73.23,Dryland,115.9,53.77,,,
1983,RPD,KS,REPUBLIC,KANSAS,SCOUT 66,11.0,47.79,Dryland,75.52,58.82,,,
1983,RPD,KS,REPUBLIC,GARST,HR-53,295.0,59.06,Dryland,93.32,57.15,,,
1983,RPD,KS,REPUBLIC,KANSAS,LARNED,69.0,53.77,Dryland,84.98,58.6,,,
1983,RPD,KS,REPUBLIC,AGRIPRO,MUSTANG,306.0,72.22,Dryland,114.12,58.4,,,
1983,RND,KS,RENO,AGRIPRO,WINGS,149.0,69.72,Dryland,110.34,58.4,,,
1983,STD,KS,STAFFORD,KANSAS,TRIUMPH 64,9.0,61.08,Dryland,82.72,63.25,,,
1983,RPD,KS,REPUBLIC,QUANTUM,568,301.0,59.45,Dryland,93.95,57.05,,,
1983,RPD,KS,REPUBLIC,ROHM & HAAS,HW 1020,298.0,54.82,Dryland,86.64,58.6,,,
1983,RPD,KS,REPUBLIC,ROHM & HAAS,HW 1018,297.0,61.99,Dryland,97.97,59.47,,,
1983,RPD,KS,REPUBLIC,GARST,HR-64,296.0,68.81,Dryland,108.74,56.92,,,
1983,RPD,KS,REPUBLIC,BOUNTY,310,291.0,69.73,Dryland,110.2,58.32,,,
1983,RPD,KS,REPUBLIC,ROHM & HAAS,HW 1010,280.0,72.15,Dryland,114.02,58.77,,,
1983,RPD,KS,REPUBLIC,BOUNTY,100,276.0,69.27,Dryland,109.46,59.47,,,
1983,RPD,KS,REPUBLIC,AGRIPRO,HAWK,240.0,65.61,Dryland,103.69,57.57,,,
1983,RPD,KS,REPUBLIC,AGRIPRO,ARCHER,239.0,60.23,Dryland,95.18,56.07,,,
1983,RPD,KS,REPUBLIC,KANSAS,ARKAN,224.0,74.06,Dryland,117.04,60.35,,,
1983,RPD,KS,REPUBLIC,NORTHRUP KING,817,206.0,62.52,Dryland,98.81,58.7,,,
1983,RPD,KS,REPUBLIC,NORTHRUP KING,835,204.0,67.98,Dryland,107.43,59.62,,,
1983,RPD,KS,REPUBLIC,TEXAS,TAM 105,184.0,69.17,Dryland,109.31,58.92,,,
1983,RPD,KS,REPUBLIC,AGRIPRO,ROCKY,175.0,49.73,Dryland,78.58,58.42,,,
1983,RPD,KS,REPUBLIC,NEBRASKA,CENTURK 78,168.0,52.73,Dryland,83.33,59.07,,,
1983,RPD,KS,REPUBLIC,NEBRASKA,BENNETT,167.0,68.78,Dryland,108.69,59.77,,,
1983,RPD,KS,REPUBLIC,KANSAS,75210,155.0,66.94,Dryland,105.78,61.8,,,
1983,RPD,KS,REPUBLIC,AGRIPRO,WINGS,149.0,67.96,Dryland,107.39,59.55,,,
1983,RPD,KS,REPUBLIC,COLORADO,VONA,144.0,66.79,Dryland,105.55,58.15,,,
1983,RPD,KS,REPUBLIC,KANSAS,NEWTON,73.0,68.71,Dryland,108.58,59.12,,,
1983,RPD,KS,REPUBLIC,KANSAS,EAGLE,13.0,51.74,Dryland,81.76,58.37,,,
1983,RND,KS,RENO,COLORADO,VONA,144.0,71.42,Dryland,113.04,55.45,,,
1983,LBD,KS,LABETTE,BOUNTY,310,291.0,66.38,Dryland,162.64,58.5,,,
1983,RND,KS,RENO,KANSAS,LARNED,69.0,56.52,Dryland,89.45,55.82,,,
1983,RLD,KS,RILEY,COLORADO,VONA,144.0,67.15,Dryland,103.71,54.8,,,
1983,RLD,KS,RILEY,MISSOURI,HART,119.0,55.8,Dryland,86.18,57.4,,,
1983,RLD,KS,RILEY,KANSAS,PARKER 76,98.0,64.12,Dryland,99.04,59.1,,,
1983,RLD,KS,RILEY,KANSAS,NEWTON,73.0,61.82,Dryland,95.49,56.8,,,
1983,RLD,KS,RILEY,KANSAS,LARNED,69.0,64.27,Dryland,99.27,59.6,,,
1983,RLD,KS,RILEY,KANSAS,SCOUT 66,11.0,54.17,Dryland,83.67,57.6,,,
1983,RLD,KS,RILEY,KANSAS,TRIUMPH 64,9.0,56.97,Dryland,88.0,60.1,,,
1983,LBD,KS,LABETTE,ROHM & HAAS,HW 3007,312.0,63.78,Dryland,156.29,55.0,,,
1983,LBD,KS,LABETTE,ROHM & HAAS,HW 3006,311.0,52.12,Dryland,127.7,54.5,,,
1983,LBD,KS,LABETTE,AGRIPRO,WRANGLER,307.0,43.56,Dryland,106.74,54.75,,,
1983,LBD,KS,LABETTE,AGRIPRO,MUSTANG,306.0,22.13,Dryland,54.21,50.5,,,
1983,LBD,KS,LABETTE,GARST,HR-64,296.0,33.88,Dryland,83.02,52.5,,,
1983,LBD,KS,LABETTE,GARST,HR-53,295.0,29.04,Dryland,71.16,52.25,,,
1983,LBD,KS,LABETTE,STAR SEED,830,281.0,59.55,Dryland,145.91,57.5,,,
1983,LBD,KS,LABETTE,ROHM & HAAS,HW 1010,280.0,31.03,Dryland,76.03,50.75,,,
1983,LBD,KS,LABETTE,BOUNTY,100,276.0,37.94,Dryland,92.97,51.75,,,
1983,LBD,KS,LABETTE,KANSAS,(S) PIKE,259.0,63.01,Dryland,154.39,54.75,,,
1983,LBD,KS,LABETTE,SEED RESEARCH,SR 5221,255.0,38.03,Dryland,93.18,53.75,,,
1983,LBD,KS,LABETTE,SEED RESEARCH,BRAWNY,253.0,41.49,Dryland,101.65,55.25,,,
1983,LBD,KS,LABETTE,AGRIPRO,HAWK,240.0,18.5,Dryland,45.32,51.25,,,
1983,LBD,KS,LABETTE,KANSAS,ARKAN,224.0,50.82,Dryland,124.52,55.5,,,
1983,STD,KS,STAFFORD,KANSAS,SCOUT 66,11.0,65.31,Dryland,88.44,63.25,,,
1983,LBD,KS,LABETTE,SEED RESEARCH,CITATION,209.0,40.97,Dryland,100.38,55.25,,,
1983,RLD,KS,RILEY,AGRIPRO,WINGS,149.0,73.32,Dryland,113.25,55.1,,,
1983,RND,KS,RENO,KANSAS,NEWTON,73.0,56.73,Dryland,89.79,56.25,,,
1983,RLD,KS,RILEY,KANSAS,75210,155.0,69.47,Dryland,107.3,54.8,,,
1983,RLD,KS,RILEY,NEBRASKA,CENTURK 78,168.0,63.67,Dryland,98.35,59.9,,,
1983,RND,KS,RENO,KANSAS,EAGLE,13.0,48.22,Dryland,76.31,55.8,,,
1983,RND,KS,RENO,KANSAS,SCOUT 66,11.0,45.98,Dryland,72.78,56.5,,,
1983,RND,KS,RENO,KANSAS,TRIUMPH 64,9.0,52.58,Dryland,83.22,56.35,,,
1983,RLD,KS,RILEY,ROHM & HAAS,HW 3007,312.0,70.02,Dryland,108.15,54.6,,,
1983,RLD,KS,RILEY,SEED RESEARCH,WX8017,310.0,65.47,Dryland,101.13,56.5,,,
1983,RLD,KS,RILEY,SEED RESEARCH,5693,309.0,59.27,Dryland,91.55,56.3,,,
1983,RLD,KS,RILEY,AGRIPRO,MUSTANG,306.0,45.17,Dryland,69.77,51.7,,,
1983,RLD,KS,RILEY,HYBRITECH,H152,300.0,66.65,Dryland,102.94,56.6,,,
1983,RLD,KS,RILEY,GARST,HR-64,296.0,58.27,Dryland,90.01,56.9,,,
1983,RLD,KS,RILEY,GARST,HR-53,295.0,51.22,Dryland,79.12,52.8,,,
1983,RLD,KS,RILEY,BOUNTY,310,291.0,78.55,Dryland,121.32,58.2,,,
1983,RLD,KS,RILEY,STAR SEED,830,281.0,67.87,Dryland,104.83,58.5,,,
1983,RLD,KS,RILEY,ROHM & HAAS,HW 1010,280.0,67.17,Dryland,103.75,51.4,,,
1983,RLD,KS,RILEY,BOUNTY,100,276.0,66.2,Dryland,102.25,57.2,,,
1983,RLD,KS,RILEY,KANSAS,(S) PIKE,259.0,70.6,Dryland,109.04,57.1,,,
1983,RLD,KS,RILEY,SEED RESEARCH,SR 5221,255.0,64.67,Dryland,99.89,59.9,,,
1983,RLD,KS,RILEY,AGRIPRO,HAWK,240.0,68.25,Dryland,105.41,60.5,,,
1983,RLD,KS,RILEY,AGRIPRO,ARCHER,239.0,57.1,Dryland,88.19,48.3,,,
1983,RLD,KS,RILEY,KANSAS,ARKAN,224.0,65.22,Dryland,100.74,57.6,,,
1983,RLD,KS,RILEY,SEED RESEARCH,CITATION,209.0,67.97,Dryland,104.99,59.8,,,
1983,RLD,KS,RILEY,NORTHRUP KING,817,206.0,68.65,Dryland,106.03,57.2,,,
1983,RLD,KS,RILEY,TEXAS,TAM 105,184.0,71.57,Dryland,110.55,56.9,,,
1983,RLD,KS,RILEY,AGRIPRO,ROCKY,175.0,82.65,Dryland,127.65,60.4,,,
1983,RLD,KS,RILEY,NEBRASKA,BENNETT,167.0,63.75,Dryland,98.46,59.2,,,
1983,STD,KS,STAFFORD,KANSAS,EAGLE,13.0,67.39,Dryland,91.26,63.25,,,
1983,THI,KS,THOMAS,AGRIPRO,HAWK,240.0,60.87,Irrigated,109.23,53.67,,,
1983,STD,KS,STAFFORD,KANSAS,LARNED,69.0,75.6,Dryland,102.38,64.0,,,
1983,THI,KS,THOMAS,KANSAS,EAGLE,13.0,51.38,Irrigated,92.2,54.45,,,
1983,THI,KS,THOMAS,KANSAS,SCOUT 66,11.0,45.59,Irrigated,81.82,55.17,,,
1983,THD,KS,THOMAS,AGRIPRO,RAM,308.0,66.2,Dryland,110.5,56.02,,,
1983,THD,KS,THOMAS,AGRIPRO,MUSTANG,306.0,60.72,Dryland,101.35,60.2,,,
1983,THD,KS,THOMAS,QUANTUM,568,301.0,56.82,Dryland,94.85,57.35,,,
1983,THD,KS,THOMAS,ROHM & HAAS,HW 1020,298.0,56.51,Dryland,94.32,58.3,,,
1983,THD,KS,THOMAS,ROHM & HAAS,HW 1018,297.0,62.65,Dryland,104.56,60.6,,,
1983,THD,KS,THOMAS,GARST,HR-64,296.0,61.2,Dryland,102.16,58.5,,,
1983,THD,KS,THOMAS,GARST,HR-53,295.0,59.65,Dryland,99.56,58.75,,,
1983,THD,KS,THOMAS,BOUNTY,310,291.0,55.23,Dryland,92.19,55.25,,,
1983,THD,KS,THOMAS,STAR SEED,830,281.0,64.5,Dryland,107.66,62.12,,,
1983,THD,KS,THOMAS,ROHM & HAAS,HW 1010,280.0,59.45,Dryland,99.23,58.45,,,
1983,THD,KS,THOMAS,BOUNTY,100,276.0,64.18,Dryland,107.12,58.95,,,
1983,THD,KS,THOMAS,COLORADO,SANDY,244.0,59.79,Dryland,99.79,60.97,,,
1983,THD,KS,THOMAS,ROHM & HAAS,HW 1001,242.0,59.85,Dryland,99.89,60.1,,,
1983,THD,KS,THOMAS,AGRIPRO,HAWK,240.0,64.67,Dryland,107.95,59.57,,,
1983,THD,KS,THOMAS,NEBRASKA,BRULE,234.0,68.36,Dryland,114.1,57.57,,,
1983,THD,KS,THOMAS,KANSAS,ARKAN,224.0,64.24,Dryland,107.23,59.62,,,
1983,THD,KS,THOMAS,NORTHRUP KING,835,204.0,52.99,Dryland,88.45,59.4,,,
1983,THD,KS,THOMAS,TEXAS,TAM 105,184.0,48.14,Dryland,80.35,54.7,,,
1983,THD,KS,THOMAS,AGRIPRO,ROCKY,175.0,62.91,Dryland,105.01,59.77,,,
1983,THD,KS,THOMAS,NEBRASKA,CENTURK 78,168.0,61.11,Dryland,101.99,59.4,,,
1983,THD,KS,THOMAS,KANSAS,75210,155.0,60.57,Dryland,101.1,61.02,,,
1983,THI,KS,THOMAS,KANSAS,LARNED,69.0,52.75,Irrigated,94.67,55.97,,,
1983,THD,KS,THOMAS,COLORADO,VONA,144.0,63.29,Dryland,105.63,58.82,,,
1983,THI,KS,THOMAS,KANSAS,NEWTON,73.0,57.44,Irrigated,103.08,55.3,,,
1983,THI,KS,THOMAS,KANSAS,75210,155.0,49.02,Irrigated,87.98,56.72,,,
1983,LBD,KS,LABETTE,SEED RESEARCH,FRONTIERSMAN,208.0,54.19,Dryland,132.78,59.0,,,
1983,THI,KS,THOMAS,SEED RESEARCH,WX8017,310.0,50.97,Irrigated,91.46,54.25,,,
1983,THI,KS,THOMAS,AGRIPRO,MUSTANG,306.0,65.13,Irrigated,116.87,56.35,,,
1983,THI,KS,THOMAS,QUANTUM,555,305.0,42.67,Irrigated,76.57,48.1,,,
1983,THI,KS,THOMAS,HYBRITECH,588,304.0,54.09,Irrigated,97.07,53.3,,,
1983,THI,KS,THOMAS,HYBRITECH,H166,303.0,48.47,Irrigated,86.98,51.2,,,
1983,THI,KS,THOMAS,ROHM & HAAS,HW 1021,299.0,52.84,Irrigated,94.82,53.27,,,
1983,THI,KS,THOMAS,ROHM & HAAS,HW 1020,298.0,49.43,Irrigated,88.7,51.9,,,
1983,THI,KS,THOMAS,GARST,HR-64,296.0,66.27,Irrigated,118.93,53.82,,,
1983,THI,KS,THOMAS,GARST,HR-53,295.0,63.49,Irrigated,113.94,53.15,,,
1983,THI,KS,THOMAS,BOUNTY,201,292.0,73.57,Irrigated,132.03,55.6,,,
1983,THI,KS,THOMAS,BOUNTY,310,291.0,49.88,Irrigated,89.51,47.32,,,
1983,THI,KS,THOMAS,STAR SEED,830,281.0,69.29,Irrigated,124.35,58.77,,,
1983,THI,KS,THOMAS,ROHM & HAAS,HW 1010,280.0,58.53,Irrigated,105.03,53.07,,,
1983,THI,KS,THOMAS,ROHM & HAAS,HW 1007,278.0,51.95,Irrigated,93.23,55.7,,,
1983,THI,KS,THOMAS,BOUNTY,100,276.0,68.72,Irrigated,123.33,55.82,,,
1983,THI,KS,THOMAS,SEED RESEARCH,SR 5221,255.0,50.19,Irrigated,90.06,52.95,,,
1983,THI,KS,THOMAS,SEED RESEARCH,BRAWNY,253.0,49.13,Irrigated,88.16,55.9,,,
1983,THI,KS,THOMAS,AGRIPRO,ARCHER,239.0,60.92,Irrigated,109.33,51.25,,,
1983,THI,KS,THOMAS,KANSAS,ARKAN,224.0,68.6,Irrigated,123.1,56.62,,,
1983,THI,KS,THOMAS,SEED RESEARCH,CITATION,209.0,45.99,Irrigated,82.54,57.22,,,
1983,THI,KS,THOMAS,NORTHRUP KING,835,204.0,46.02,Irrigated,82.59,52.47,,,
1983,THI,KS,THOMAS,TEXAS,TAM 105,184.0,49.92,Irrigated,89.58,51.57,,,
1983,THI,KS,THOMAS,COLORADO,VONA,144.0,62.91,Irrigated,112.9,53.27,,,
1983,STD,KS,STAFFORD,NEBRASKA,BUCKSKIN,44.0,63.34,Dryland,85.77,63.75,,,
1983,THD,KS,THOMAS,KANSAS,NEWTON,73.0,61.19,Dryland,102.13,59.52,,,
1983,THD,KS,THOMAS,NEBRASKA,BUCKSKIN,44.0,47.23,Dryland,78.82,57.1,,,
1983,STI,KS,STAFFORD,NEBRASKA,BUCKSKIN,44.0,74.78,Irrigated,85.12,62.25,,,
1983,STI,KS,STAFFORD,KANSAS,EAGLE,13.0,76.94,Irrigated,87.58,61.75,,,
1983,STI,KS,STAFFORD,KANSAS,SCOUT 66,11.0,76.59,Irrigated,87.19,62.0,,,
1983,STI,KS,STAFFORD,KANSAS,TRIUMPH 64,9.0,73.54,Irrigated,83.72,61.25,,,
1983,STD,KS,STAFFORD,AGRIPRO,MUSTANG,306.0,72.4,Dryland,98.05,63.25,,,
