YEAR,LOC,BRAND,NAME,YIELD,TW,MOIST,HEAD,HT,COUNTY,WATER_REGIME
1983,BRD,,,51.88,62.0,,150.0,38.5,BROWN,Dryland
1983,BRD,,,47.75,62.75,,149.25,42.25,BROWN,Dryland
1983,BRD,,,47.85,62.0,,150.0,48.75,BROWN,Dryland
1983,BRD,,,58.06,61.75,,147.0,37.75,BROWN,Dryland
1983,BRD,,,62.78,62.0,,147.75,36.25,BROWN,Dryland
1983,BRD,,,56.55,61.0,,152.75,35.75,BROWN,Dryland
1983,BRD,,,66.78,60.0,,150.5,39.5,BROWN,Dryland
1983,BRD,,,54.56,63.0,,147.75,37.5,BROWN,Dryland
1983,BRD,,,52.93,63.0,,143.75,45.25,BROWN,Dryland
1983,BRD,,,57.01,61.0,,150.0,38.75,BROWN,Dryland
1983,BRD,,,62.83,62.0,,147.75,38.0,BROWN,Dryland
1983,BRD,,,58.74,62.0,,149.5,41.5,BROWN,Dryland
1983,BRD,,,57.71,61.63,,149.18,40.88,BROWN,Dryland
1983,BRD,,,61.83,63.0,,151.0,46.75,BROWN,Dryland
1983,BRD,,,66.86,62.0,,147.0,40.0,BROWN,Dryland
1983,BRD,,,62.86,62.0,,145.0,39.0,BROWN,Dryland
1983,BRD,,,47.43,62.0,,150.0,41.25,BROWN,Dryland
1983,BRD,,,66.53,61.0,,150.0,43.5,BROWN,Dryland
1983,BRD,,,69.16,61.0,,150.0,40.25,BROWN,Dryland
1983,BRD,,,52.59,61.0,,152.0,49.0,BROWN,Dryland
1983,BRD,,,53.54,61.0,,150.5,44.5,BROWN,Dryland
1983,BRD,,,54.84,61.0,,151.0,38.5,BROWN,Dryland
1983,BRD,,,63.57,61.0,,146.75,40.0,BROWN,Dryland
1983,ELDF,,,58.54,61.6,,146.25,41.75,ELLIS,Dryland
1983,ELDF,,,62.98,59.4,,146.75,39.5,ELLIS,Dryland
1983,ELDF,,,61.87,62.65,,144.0,35.25,ELLIS,Dryland
1983,ELDF,,,56.69,61.22,,146.0,42.0,ELLIS,Dryland
1983,ELDF,,,58.35,59.42,,147.0,34.75,ELLIS,Dryland
1983,ELDF,,,65.95,62.15,,144.0,34.0,ELLIS,Dryland
1983,ELDF,,,59.47,60.87,,146.0,36.75,ELLIS,Dryland
1983,ELDF,,,54.83,63.6,,142.25,40.5,ELLIS,Dryland
1983,ELDF,,,55.76,62.25,,145.25,45.5,ELLIS,Dryland
1983,ELDF,,,65.02,61.77,,144.25,34.5,ELLIS,Dryland
1983,ELDF,,,60.21,61.5,,145.5,39.25,ELLIS,Dryland
1983,ELDF,,,63.36,61.77,,144.25,34.25,ELLIS,Dryland
1983,ELDF,,,66.88,63.6,,145.0,34.75,ELLIS,Dryland
1983,ELDF,,,69.84,60.65,,143.25,36.0,ELLIS,Dryland
1983,ELDF,,,62.43,62.7,,146.25,39.75,ELLIS,Dryland
1983,ELDF,,,62.61,62.12,,143.75,34.25,ELLIS,Dryland
1983,ELDF,,,67.25,62.57,,143.75,36.25,ELLIS,Dryland
1983,ELDF,,,59.28,61.1,,146.5,36.5,ELLIS,Dryland
1983,ELDF,,,60.76,61.35,,146.5,39.0,ELLIS,Dryland
1983,ELDF,,,66.88,60.72,,147.25,37.25,ELLIS,Dryland
1983,ELDF,,,71.51,62.17,,145.75,39.5,ELLIS,Dryland
1983,ELDF,,,60.21,60.62,,147.5,39.5,ELLIS,Dryland
1983,ELDF,,,52.98,60.92,,147.5,44.5,ELLIS,Dryland
1983,ELDF,,,57.98,61.77,,146.5,40.25,ELLIS,Dryland
1983,ELDF,,,56.69,60.3,,147.0,36.5,ELLIS,Dryland
1983,ELDF,,,61.87,60.37,,148.0,34.0,ELLIS,Dryland
1983,ELDF,,,61.54,61.51,,145.62,37.92,ELLIS,Dryland
1983,FND,,,37.45,58.87,,147.67,40.33,Unknown,Dryland
1983,FND,,,46.83,58.53,,146.0,36.0,Unknown,Dryland
1983,FND,,,36.24,59.77,,146.0,37.67,Unknown,Dryland
1983,FND,,,47.01,55.6,,148.0,36.67,Unknown,Dryland
1983,FND,,,42.17,54.97,,147.0,36.0,Unknown,Dryland
1983,FND,,,34.48,58.03,,149.0,37.67,Unknown,Dryland
1983,FND,,,31.76,56.93,,149.67,37.33,Unknown,Dryland
1983,FND,,,33.52,57.57,,148.67,42.67,Unknown,Dryland
1983,FND,,,33.94,56.37,,148.33,39.33,Unknown,Dryland
1983,FND,,,38.18,59.43,,147.0,40.33,Unknown,Dryland
1983,FND,,,53.6,56.8,,145.67,37.67,Unknown,Dryland
1983,FND,,,33.4,58.33,,148.0,37.33,Unknown,Dryland
1983,FND,,,50.4,57.9,,147.0,37.0,Unknown,Dryland
1983,FND,,,35.45,56.13,,148.0,37.0,Unknown,Dryland
1983,FND,,,35.76,58.43,,146.0,36.0,Unknown,Dryland
1983,FND,,,36.72,58.6,,147.67,38.0,Unknown,Dryland
1983,FND,,,30.37,53.2,,149.33,36.67,Unknown,Dryland
1983,FND,,,43.56,57.27,,147.0,36.0,Unknown,Dryland
1983,FND,,,27.41,57.07,,150.0,35.0,Unknown,Dryland
1983,FND,,,35.57,57.03,,150.33,38.33,Unknown,Dryland
1983,FND,,,47.86,57.63,,146.0,35.0,Unknown,Dryland
1983,FND,,,37.69,56.1,,146.0,34.33,Unknown,Dryland
1983,FND,,,34.79,57.4,,149.67,39.33,Unknown,Dryland
1983,FND,,,42.11,57.6,,147.0,37.67,Unknown,Dryland
1983,FND,,,38.6,57.37,,147.6,37.26,Unknown,Dryland
1983,FND,,,40.9,57.27,,146.0,33.33,Unknown,Dryland
1983,FND,,,36.54,58.73,,146.67,36.0,Unknown,Dryland
1983,FNI,,,61.17,57.7,,144.0,38.5,Unknown,Irrigated
1983,FNI,,,43.92,55.9,,145.5,40.0,Unknown,Irrigated
1983,FNI,,,43.92,58.15,,144.5,40.5,Unknown,Irrigated
1983,FNI,,,52.45,58.85,,147.0,40.0,Unknown,Irrigated
1983,FNI,,,34.3,54.05,,145.5,39.0,Unknown,Irrigated
1983,FNI,,,47.37,58.85,,145.0,36.0,Unknown,Irrigated
1983,FNI,,,27.59,57.95,,146.0,41.0,Unknown,Irrigated
1983,FNI,,,46.65,59.65,,144.0,42.5,Unknown,Irrigated
1983,FNI,,,32.31,58.3,,147.0,37.5,Unknown,Irrigated
1983,FNI,,,45.74,59.2,,145.0,39.5,Unknown,Irrigated
1983,FNI,,,40.84,56.3,,145.0,40.0,Unknown,Irrigated
1983,FNI,,,38.11,59.1,,145.0,40.5,Unknown,Irrigated
1983,FNI,,,36.48,56.2,,144.0,38.5,Unknown,Irrigated
1983,FNI,,,47.37,55.95,,143.0,37.5,Unknown,Irrigated
1983,FNI,,,32.49,57.65,,146.5,39.0,Unknown,Irrigated
1983,FNI,,,53.91,57.65,,146.5,41.5,Unknown,Irrigated
1983,FNI,,,48.46,58.05,,144.0,35.5,Unknown,Irrigated
1983,FNI,,,55.72,57.3,,144.0,40.0,Unknown,Irrigated
1983,FNI,,,67.15,58.5,,146.0,39.0,Unknown,Irrigated
1983,FNI,,,51.91,60.2,,145.0,36.5,Unknown,Irrigated
1983,FNI,,,44.83,58.9,,145.5,40.5,Unknown,Irrigated
1983,FNI,,,46.64,57.8,,145.3,39.7,Unknown,Irrigated
1983,FNI,,,59.17,57.25,,147.0,42.0,Unknown,Irrigated
1983,FNI,,,70.6,57.1,,147.0,39.0,Unknown,Irrigated
1983,FNI,,,45.01,58.75,,143.5,41.0,Unknown,Irrigated
1983,FNI,,,49.55,56.5,,144.0,39.0,Unknown,Irrigated
1983,FNI,,,35.39,58.35,,147.0,42.0,Unknown,Irrigated
1983,FNI,,,45.74,58.4,,145.0,42.0,Unknown,Irrigated
1983,FNI,,,47.73,57.6,,147.0,43.5,Unknown,Irrigated
1983,FRD,,,66.69,59.5,,148.0,41.0,FRANKLIN,Dryland
1983,FRD,,,54.6,61.0,,143.25,39.5,FRANKLIN,Dryland
1983,FRD,,,55.47,58.5,,149.0,40.75,FRANKLIN,Dryland
1983,FRD,,,59.18,57.75,,147.0,38.5,FRANKLIN,Dryland
1983,FRD,,,56.4,56.75,,145.5,41.0,FRANKLIN,Dryland
1983,FRD,,,59.33,57.5,,142.75,37.5,FRANKLIN,Dryland
1983,FRD,,,47.83,59.25,,138.0,45.0,FRANKLIN,Dryland
1983,FRD,,,65.54,58.5,,145.0,40.0,FRANKLIN,Dryland
1983,FRD,,,50.97,60.25,,145.0,43.0,FRANKLIN,Dryland
1983,FRD,,,52.58,59.25,,148.5,44.75,FRANKLIN,Dryland
1983,FRD,,,52.37,58.5,,139.0,36.0,FRANKLIN,Dryland
1983,FRD,,,64.07,57.75,,148.0,40.75,FRANKLIN,Dryland
1983,FRD,,,49.33,58.85,,146.5,46.75,FRANKLIN,Dryland
1983,FRD,,,48.71,59.0,,146.5,48.25,FRANKLIN,Dryland
1983,FRD,,,53.78,58.0,,142.75,37.75,FRANKLIN,Dryland
1983,FRD,,,57.34,58.25,,149.0,37.25,FRANKLIN,Dryland
1983,FRD,,,51.22,57.75,,148.0,38.75,FRANKLIN,Dryland
1983,FRD,,,47.37,58.0,,149.5,49.75,FRANKLIN,Dryland
1983,FRD,,,70.87,59.0,,143.0,40.5,FRANKLIN,Dryland
1983,FRD,,,53.49,59.25,,147.0,42.0,FRANKLIN,Dryland
1983,FRD,,,63.7,58.25,,142.25,39.25,FRANKLIN,Dryland
1983,FRD,,,58.68,59.25,,143.0,40.5,FRANKLIN,Dryland
1983,FRD,,,59.42,57.25,,145.0,40.75,FRANKLIN,Dryland
1983,FRD,,,56.15,58.57,,145.21,41.05,FRANKLIN,Dryland
1983,FRD,,,56.68,58.0,,142.25,38.5,FRANKLIN,Dryland
1983,FRD,,,48.14,59.0,,146.5,38.5,FRANKLIN,Dryland
1983,GRD,,,57.75,60.75,,151.0,36.25,Unknown,Dryland
1983,GRD,,,59.02,62.25,,148.5,35.0,Unknown,Dryland
1983,GRD,,,60.72,60.25,,150.5,39.25,Unknown,Dryland
1983,GRD,,,54.55,61.75,,148.5,40.25,Unknown,Dryland
1983,GRD,,,52.57,63.25,,146.0,32.75,Unknown,Dryland
1983,GRD,,,63.07,61.5,,150.5,38.0,Unknown,Dryland
1983,GRD,,,58.57,62.0,,148.5,40.5,Unknown,Dryland
1983,GRD,,,61.85,62.0,,148.0,41.75,Unknown,Dryland
1983,GRD,,,59.87,62.0,,148.0,36.25,Unknown,Dryland
1983,GRD,,,60.4,63.0,,151.5,36.0,Unknown,Dryland
1983,GRD,,,49.75,60.25,,153.5,32.0,Unknown,Dryland
1983,GRD,,,59.52,61.75,,148.0,37.75,Unknown,Dryland
1983,GRD,,,55.55,61.25,,149.5,38.5,Unknown,Dryland
1983,GRD,,,59.12,61.5,,152.5,41.0,Unknown,Dryland
1983,GRD,,,56.45,59.75,,152.0,39.5,Unknown,Dryland
1983,GRD,,,59.5,61.5,,148.5,37.5,Unknown,Dryland
1983,GRD,,,54.1,61.25,,148.0,33.5,Unknown,Dryland
1983,GRD,,,63.27,61.75,,150.0,36.5,Unknown,Dryland
1983,GRD,,,58.08,61.59,,149.54,37.57,Unknown,Dryland
1983,GRD,,,57.22,62.25,,147.5,39.75,Unknown,Dryland
1983,GRD,,,62.87,62.0,,148.0,35.25,Unknown,Dryland
1983,GRD,,,55.45,61.25,,147.0,33.0,Unknown,Dryland
1983,GRD,,,52.47,61.75,,148.0,44.5,Unknown,Dryland
1983,GRD,,,58.67,61.75,,154.0,39.75,Unknown,Dryland
1983,GRD,,,57.5,61.5,,151.0,35.0,Unknown,Dryland
1983,GRD,,,62.15,61.5,,150.0,39.75,Unknown,Dryland
1983,GRI,,,50.52,57.5,,153.0,42.25,Unknown,Irrigated
1983,GRI,,,62.22,57.0,,151.5,42.75,Unknown,Irrigated
1983,GRI,,,64.85,58.25,,150.5,41.5,Unknown,Irrigated
1983,GRI,,,57.82,58.25,,153.5,41.5,Unknown,Irrigated
1983,GRI,,,50.17,56.0,,154.5,40.5,Unknown,Irrigated
1983,GRI,,,47.5,57.5,,151.0,39.5,Unknown,Irrigated
1983,GRI,,,54.42,53.0,,153.5,38.25,Unknown,Irrigated
1983,GRI,,,57.45,53.0,,154.5,38.0,Unknown,Irrigated
1983,GRI,,,56.05,56.93,,151.23,39.91,Unknown,Irrigated
1983,GRI,,,62.8,57.5,,150.5,37.25,Unknown,Irrigated
1983,GRI,,,45.62,57.0,,149.25,43.25,Unknown,Irrigated
1983,GRI,,,66.87,56.0,,148.5,38.0,Unknown,Irrigated
1983,GRI,,,60.97,55.5,,150.0,41.25,Unknown,Irrigated
1983,GRI,,,44.85,56.25,,155.0,41.0,Unknown,Irrigated
1983,GRI,,,55.87,57.75,,153.5,37.75,Unknown,Irrigated
1983,GRI,,,60.22,58.5,,148.5,40.25,Unknown,Irrigated
1983,GRI,,,53.0,57.5,,152.5,38.75,Unknown,Irrigated
1983,GRI,,,63.05,57.5,,149.5,40.0,Unknown,Irrigated
1983,GRI,,,48.77,57.75,,149.5,41.75,Unknown,Irrigated
1983,GRI,,,51.3,59.0,,149.5,37.5,Unknown,Irrigated
1983,GRI,,,59.12,56.5,,149.0,37.75,Unknown,Irrigated
1983,GRI,,,61.6,56.25,,148.0,36.5,Unknown,Irrigated
1983,GRI,,,50.57,57.25,,150.0,45.25,Unknown,Irrigated
1983,GRI,,,51.9,58.5,,150.0,37.0,Unknown,Irrigated
1983,GRI,,,54.32,57.0,,153.5,39.0,Unknown,Irrigated
1983,GRI,,,65.5,57.0,,152.0,41.25,Unknown,Irrigated
1983,HVD,,,57.7,58.25,,138.5,40.75,HARVEY,Dryland
1983,HVD,,,59.91,56.75,,138.25,43.0,HARVEY,Dryland
1983,HVD,,,59.35,59.75,,139.5,44.0,HARVEY,Dryland
1983,HVD,,,51.19,59.5,,143.0,49.25,HARVEY,Dryland
1983,HVD,,,54.2,58.75,,139.0,40.5,HARVEY,Dryland
1983,HVD,,,48.67,57.25,,141.5,44.75,HARVEY,Dryland
1983,HVD,,,43.5,58.5,,143.25,50.0,HARVEY,Dryland
1983,HVD,,,50.23,60.75,,137.25,46.25,HARVEY,Dryland
1983,HVD,,,53.84,58.5,,142.5,49.25,HARVEY,Dryland
1983,HVD,,,61.07,59.5,,138.0,43.0,HARVEY,Dryland
1983,HVD,,,52.12,56.0,,143.75,40.25,HARVEY,Dryland
1983,HVD,,,51.93,57.75,,143.5,42.0,HARVEY,Dryland
1983,HVD,,,47.03,58.0,,142.75,47.25,HARVEY,Dryland
1983,HVD,,,52.02,59.75,,143.5,48.5,HARVEY,Dryland
1983,HVD,,,46.26,58.5,,143.75,51.0,HARVEY,Dryland
1983,HVD,,,61.51,57.75,,143.0,45.0,HARVEY,Dryland
1983,HVD,,,61.93,58.75,,138.0,42.25,HARVEY,Dryland
1983,HVD,,,50.64,59.5,,142.75,44.75,HARVEY,Dryland
1983,HVD,,,63.44,59.5,,138.5,42.5,HARVEY,Dryland
1983,HVD,,,48.78,56.25,,139.5,44.0,HARVEY,Dryland
1983,HVD,,,54.56,58.38,,140.92,44.84,HARVEY,Dryland
1983,HVD,,,60.52,57.5,,140.5,44.0,HARVEY,Dryland
1983,HVD,,,64.46,57.5,,140.0,44.25,HARVEY,Dryland
1983,LBD,,,30.08,54.5,,141.0,42.75,LABETTE,Dryland
1983,LBD,,,29.04,52.25,,140.75,38.25,LABETTE,Dryland
1983,LBD,,,33.88,52.5,,141.75,36.75,LABETTE,Dryland
1983,LBD,,,31.03,50.75,,135.0,39.5,LABETTE,Dryland
1983,LBD,,,30.08,52.5,,138.0,38.5,LABETTE,Dryland
1983,LBD,,,63.01,54.75,,138.0,42.75,LABETTE,Dryland
1983,LBD,,,22.13,50.5,,135.75,37.75,LABETTE,Dryland
1983,LBD,,,30.08,54.0,,135.0,40.0,LABETTE,Dryland
1983,LBD,,,43.56,54.75,,134.75,37.25,LABETTE,Dryland
1983,LBD,,,26.45,55.0,,141.25,45.75,LABETTE,Dryland
1983,LBD,,,53.15,57.0,,138.0,42.25,LABETTE,Dryland
1983,LBD,,,31.2,51.5,,135.0,38.75,LABETTE,Dryland
1983,LBD,,,66.38,58.5,,141.25,41.5,LABETTE,Dryland
1983,LBD,,,50.82,55.5,,133.0,38.0,LABETTE,Dryland
1983,LBD,,,18.5,51.25,,136.0,40.5,LABETTE,Dryland
1983,LBD,,,40.81,54.54,,137.4,40.51,LABETTE,Dryland
1983,LBD,,,27.4,56.75,,133.75,41.25,LABETTE,Dryland
1983,LBD,,,29.56,52.75,,140.25,39.75,LABETTE,Dryland
1983,LBD,,,31.81,50.75,,139.0,41.0,LABETTE,Dryland
1983,LBD,,,52.12,54.5,,138.0,44.5,LABETTE,Dryland
1983,LBD,,,37.94,51.75,,133.0,40.25,LABETTE,Dryland
1983,LBD,,,38.03,53.75,,138.0,39.0,LABETTE,Dryland
1983,LBD,,,26.53,55.75,,138.25,43.25,LABETTE,Dryland
1983,LBD,,,54.19,59.0,,131.0,37.25,LABETTE,Dryland
1983,LBD,,,63.78,55.0,,138.5,45.25,LABETTE,Dryland
1983,LBD,,,40.97,55.25,,133.0,37.5,LABETTE,Dryland
1983,LBD,,,41.49,55.25,,136.0,38.0,LABETTE,Dryland
1983,LBD,,,29.04,55.0,,141.25,47.0,LABETTE,Dryland
1983,LBD,,,68.88,60.0,,138.0,39.5,LABETTE,Dryland
1983,LBD,,,59.55,57.5,,139.25,40.5,LABETTE,Dryland
1983,LBD,,,63.7,58.0,,140.25,41.0,LABETTE,Dryland
1983,RLD,,,73.32,55.1,,142.0,44.5,RILEY,Dryland
1983,RLD,,,58.27,56.9,,144.5,41.75,RILEY,Dryland
1983,RLD,,,51.22,52.8,,144.5,42.75,RILEY,Dryland
1983,RLD,,,63.67,59.9,,145.25,47.75,RILEY,Dryland
1983,RLD,,,78.55,58.2,,143.75,43.75,RILEY,Dryland
1983,RLD,,,55.8,57.4,,143.75,45.25,RILEY,Dryland
1983,RLD,,,67.17,51.4,,143.0,43.0,RILEY,Dryland
1983,RLD,,,70.02,54.6,,144.25,48.75,RILEY,Dryland
1983,RLD,,,66.2,57.2,,141.0,44.5,RILEY,Dryland
1983,RLD,,,66.65,56.6,,142.75,44.75,RILEY,Dryland
1983,RLD,,,65.22,57.6,,140.25,45.0,RILEY,Dryland
1983,RLD,,,70.6,57.1,,143.75,45.0,RILEY,Dryland
1983,RLD,,,82.65,60.4,,144.75,50.0,RILEY,Dryland
1983,RLD,,,68.25,60.5,,142.5,42.75,RILEY,Dryland
1983,RLD,,,64.75,56.86,,142.88,44.87,RILEY,Dryland
1983,RLD,,,63.75,59.2,,144.0,46.75,RILEY,Dryland
1983,RLD,,,68.65,57.2,,145.75,43.5,RILEY,Dryland
1983,RLD,,,69.47,54.8,,141.25,44.0,RILEY,Dryland
1983,RLD,,,67.97,59.8,,138.0,41.5,RILEY,Dryland
1983,RLD,,,67.87,58.5,,143.25,44.0,RILEY,Dryland
1983,RLD,,,64.67,59.9,,143.25,40.5,RILEY,Dryland
1983,RLD,,,59.27,56.3,,143.5,42.75,RILEY,Dryland
1983,RLD,,,65.47,56.5,,141.0,44.25,RILEY,Dryland
1983,RLD,,,71.57,56.9,,142.0,43.75,RILEY,Dryland
1983,RLD,,,67.15,54.8,,141.75,42.0,RILEY,Dryland
1983,RLD,,,64.12,59.1,,143.75,47.5,RILEY,Dryland
1983,RLD,,,61.82,56.8,,143.0,45.25,RILEY,Dryland
1983,RLD,,,64.27,59.6,,143.75,50.0,RILEY,Dryland
1983,RLD,,,45.17,51.7,,142.75,44.0,RILEY,Dryland
1983,RLD,,,57.1,48.3,,143.75,42.25,RILEY,Dryland
1983,RLD,,,56.97,60.1,,138.5,48.0,RILEY,Dryland
1983,RLD,,,54.17,57.6,,144.0,51.5,RILEY,Dryland
1983,RND,,,58.65,54.47,,139.75,0.0,RENO,Dryland
1983,RND,,,48.22,55.8,,142.0,0.0,RENO,Dryland
1983,RND,,,50.98,56.17,,144.75,0.0,RENO,Dryland
1983,RND,,,72.91,53.72,,140.0,0.0,RENO,Dryland
1983,RND,,,68.97,52.65,,140.5,0.0,RENO,Dryland
1983,RND,,,73.87,56.47,,141.5,0.0,RENO,Dryland
1983,RND,,,73.23,53.77,,137.25,0.0,RENO,Dryland
1983,RND,,,54.71,56.65,,142.5,0.0,RENO,Dryland
1983,RND,,,69.72,58.4,,138.0,0.0,RENO,Dryland
1983,RND,,,45.98,56.5,,142.0,0.0,RENO,Dryland
1983,RND,,,66.53,55.85,,138.25,0.0,RENO,Dryland
1983,RND,,,63.18,55.69,,139.71,0.0,RENO,Dryland
1983,RND,,,59.07,55.1,,138.25,0.0,RENO,Dryland
1983,RND,,,60.88,55.27,,134.75,0.0,RENO,Dryland
1983,RND,,,71.42,55.45,,138.0,0.0,RENO,Dryland
1983,RND,,,52.58,56.35,,135.0,0.0,RENO,Dryland
1983,RND,,,69.72,54.77,,139.5,0.0,RENO,Dryland
1983,RND,,,62.05,54.85,,143.5,0.0,RENO,Dryland
1983,RND,,,70.04,54.37,,133.0,0.0,RENO,Dryland
1983,RND,,,63.54,55.8,,144.5,0.0,RENO,Dryland
1983,RND,,,60.03,57.52,,138.25,0.0,RENO,Dryland
1983,RND,,,71.42,56.47,,139.5,0.0,RENO,Dryland
1983,RND,,,60.67,55.7,,141.75,0.0,RENO,Dryland
1983,RND,,,56.73,56.25,,141.25,0.0,RENO,Dryland
1983,RND,,,63.54,55.12,,137.75,0.0,RENO,Dryland
1983,RND,,,66.95,55.45,,139.25,0.0,RENO,Dryland
1983,RND,,,56.52,55.82,,141.5,0.0,RENO,Dryland
1983,RND,,,63.97,56.77,,138.0,0.0,RENO,Dryland
1983,RND,,,72.7,55.72,,138.25,0.0,RENO,Dryland
1983,RND,,,56.84,57.87,,143.5,0.0,RENO,Dryland
1983,RND,,,75.25,56.17,,140.0,0.0,RENO,Dryland
1983,RND,,,60.99,55.2,,139.0,0.0,RENO,Dryland
1983,RPD,,,68.78,59.77,,153.0,44.0,REPUBLIC,Dryland
1983,RPD,,,74.06,60.35,,153.75,40.25,REPUBLIC,Dryland
1983,RPD,,,67.96,59.55,,153.0,42.5,REPUBLIC,Dryland
1983,RPD,,,69.27,59.47,,152.0,42.0,REPUBLIC,Dryland
1983,RPD,,,49.73,58.42,,156.25,48.75,REPUBLIC,Dryland
1983,RPD,,,65.61,57.57,,155.5,42.25,REPUBLIC,Dryland
1983,RPD,,,63.28,58.68,,154.7,42.61,REPUBLIC,Dryland
1983,RPD,,,60.23,56.07,,156.0,39.5,REPUBLIC,Dryland
1983,RPD,,,66.94,61.8,,153.75,41.75,REPUBLIC,Dryland
1983,RPD,,,72.22,58.4,,153.5,38.25,REPUBLIC,Dryland
1983,RPD,,,68.71,59.12,,156.0,43.5,REPUBLIC,Dryland
1983,RPD,,,62.52,58.7,,157.5,40.25,REPUBLIC,Dryland
1983,RPD,,,67.98,59.62,,152.75,39.25,REPUBLIC,Dryland
1983,RPD,,,47.79,58.82,,155.25,47.75,REPUBLIC,Dryland
1983,RPD,,,69.17,58.92,,152.5,39.25,REPUBLIC,Dryland
1983,RPD,,,66.79,58.15,,152.75,39.75,REPUBLIC,Dryland
1983,RPD,,,53.77,58.6,,155.75,46.25,REPUBLIC,Dryland
1983,RPD,,,69.73,58.32,,155.25,41.25,REPUBLIC,Dryland
1983,RPD,,,52.73,59.07,,156.25,47.5,REPUBLIC,Dryland
1983,RPD,,,51.74,58.37,,156.75,47.5,REPUBLIC,Dryland
1983,RPD,,,59.06,57.15,,156.5,39.0,REPUBLIC,Dryland
1983,RPD,,,68.81,56.92,,156.75,37.5,REPUBLIC,Dryland
1983,RPD,,,72.15,58.77,,152.0,39.75,REPUBLIC,Dryland
1983,RPD,,,61.99,59.47,,154.0,47.5,REPUBLIC,Dryland
1983,RPD,,,54.82,58.6,,155.25,48.5,REPUBLIC,Dryland
1983,RPD,,,59.45,57.05,,155.5,41.5,REPUBLIC,Dryland
1983,STD,,,81.41,63.5,,137.75,33.25,STANTON,Dryland
1983,STD,,,77.48,63.0,,138.75,40.5,STANTON,Dryland
1983,STD,,,75.46,63.0,,137.0,35.0,STANTON,Dryland
1983,STD,,,66.16,63.0,,137.5,33.75,STANTON,Dryland
1983,STD,,,75.6,64.0,,138.5,39.25,STANTON,Dryland
1983,STD,,,72.4,63.25,,138.0,34.75,STANTON,Dryland
1983,STD,,,72.32,63.0,,138.25,33.25,STANTON,Dryland
1983,STD,,,71.42,63.75,,137.75,36.25,STANTON,Dryland
1983,STD,,,61.08,63.25,,137.0,39.25,STANTON,Dryland
1983,STD,,,74.15,63.75,,138.75,37.25,STANTON,Dryland
1983,STD,,,65.31,63.25,,139.25,37.25,STANTON,Dryland
1983,STD,,,78.48,63.75,,137.25,36.5,STANTON,Dryland
1983,STD,,,71.15,62.25,,142.0,35.0,STANTON,Dryland
1983,STD,,,67.39,63.25,,138.75,36.5,STANTON,Dryland
1983,STD,,,81.62,62.5,,138.0,34.5,STANTON,Dryland
1983,STD,,,63.34,63.75,,141.75,42.0,STANTON,Dryland
1983,STD,,,74.16,63.0,,142.25,40.5,STANTON,Dryland
1983,STD,,,88.74,63.25,,138.0,37.0,STANTON,Dryland
1983,STD,,,79.05,63.75,,137.25,35.0,STANTON,Dryland
1983,STD,,,69.88,63.5,,139.25,36.5,STANTON,Dryland
1983,STD,,,72.31,62.0,,137.25,33.25,STANTON,Dryland
1983,STD,,,81.55,63.5,,138.0,36.0,STANTON,Dryland
1983,STD,,,73.84,63.23,,138.8,36.53,STANTON,Dryland
1983,STD,,,73.13,62.25,,140.5,35.5,STANTON,Dryland
1983,STD,,,78.63,64.0,,142.5,38.75,STANTON,Dryland
1983,STI,,,88.97,60.25,,139.75,38.75,STANTON,Irrigated
1983,STI,,,89.53,63.25,,137.75,37.25,STANTON,Irrigated
1983,STI,,,86.26,61.5,,138.25,37.0,STANTON,Irrigated
1983,STI,,,84.74,61.25,,138.0,36.5,STANTON,Irrigated
1983,STI,,,88.24,61.75,,138.0,40.25,STANTON,Irrigated
1983,STI,,,81.19,63.25,,137.5,35.5,STANTON,Irrigated
1983,STI,,,95.19,61.75,,138.5,34.0,STANTON,Irrigated
1983,STI,,,89.24,61.0,,137.0,37.0,STANTON,Irrigated
1983,STI,,,87.68,61.25,,140.25,41.0,STANTON,Irrigated
1983,STI,,,84.8,61.25,,138.25,38.75,STANTON,Irrigated
1983,STI,,,96.18,62.0,,137.25,37.0,STANTON,Irrigated
1983,STI,,,82.62,62.25,,138.0,36.25,STANTON,Irrigated
1983,STI,,,90.61,61.75,,142.75,35.75,STANTON,Irrigated
1983,STI,,,100.47,60.25,,138.0,38.0,STANTON,Irrigated
1983,STI,,,76.94,61.75,,138.75,39.0,STANTON,Irrigated
1983,STI,,,92.19,62.5,,138.25,38.75,STANTON,Irrigated
1983,STI,,,74.78,62.25,,142.5,43.0,STANTON,Irrigated
1983,STI,,,97.36,61.25,,140.75,41.25,STANTON,Irrigated
1983,STI,,,77.39,61.75,,143.0,39.5,STANTON,Irrigated
1983,STI,,,103.9,61.5,,137.75,36.75,STANTON,Irrigated
1983,STI,,,83.85,61.75,,138.75,37.0,STANTON,Irrigated
1983,STI,,,84.3,61.5,,137.25,35.75,STANTON,Irrigated
1983,STI,,,91.83,61.25,,138.0,36.25,STANTON,Irrigated
1983,STI,,,87.84,61.65,,138.6,37.67,STANTON,Irrigated
1983,STI,,,81.44,61.75,,136.75,34.75,STANTON,Irrigated
1983,STI,,,76.59,62.0,,138.0,37.25,STANTON,Irrigated
1983,STI,,,101.44,62.75,,137.75,38.25,STANTON,Irrigated
1983,STI,,,93.46,60.75,,138.0,36.0,STANTON,Irrigated
