YEAR,COUNTY,WATER_REGIME,PCODE,BRAND,NAME,YIELD,TW,MOIST,DAYS,HT,START_DATE,END_DATE
1984.0,Finney,Irrigated,1720.0,,,175.08,57.27,19.57,69.33,,,
1984.0,Finney,Irrigated,1721.0,,,183.12,57.47,18.1,68.0,,,
1984.0,Finney,Irrigated,993.0,,,162.23,54.93,20.37,73.67,,,
1984.0,Finney,Irrigated,992.0,,,178.07,55.53,18.63,69.0,,,
1984.0,Finney,Irrigated,1410.0,,,170.27,58.13,17.6,65.33,,,
1984.0,Finney,Irrigated,9901.0,,,175.78,55.99,19.79,68.78,,,
1984.0,Finney,Irrigated,1835.0,,,184.1,54.97,22.4,68.33,,,
1984.0,Finney,Irrigated,1234.0,,,166.63,55.3,18.5,69.0,,,
1984.0,Finney,Irrigated,841.0,,,174.64,57.6,18.7,67.0,,,
1984.0,Finney,Irrigated,1707.0,,,191.81,56.43,19.4,68.33,,,
1984.0,Finney,Irrigated,1783.0,,,166.7,58.03,18.53,67.67,,,
1984.0,Finney,Irrigated,1761.0,,,186.31,54.5,19.97,68.33,,,
1984.0,Finney,Irrigated,1458.0,,,160.03,52.9,22.77,71.0,,,
1984.0,Finney,Irrigated,1663.0,,,186.95,55.87,21.13,68.67,,,
1984.0,Finney,Irrigated,1802.0,,,176.97,55.0,21.73,69.0,,,
1984.0,Finney,Irrigated,1669.0,,,185.59,56.37,19.67,69.0,,,
1984.0,Finney,Irrigated,1805.0,,,182.24,56.37,19.77,69.33,,,
1984.0,Finney,Irrigated,1180.0,,,175.55,54.97,19.33,69.67,,,
1984.0,Finney,Irrigated,1762.0,,,184.83,56.27,20.53,68.0,,,
1984.0,Finney,Irrigated,1662.0,,,162.31,55.07,23.17,70.0,,,
1984.0,Finney,Irrigated,1806.0,,,184.88,54.87,22.63,67.33,,,
1984.0,Finney,Irrigated,1807.0,,,168.67,56.57,19.7,70.33,,,
1984.0,Finney,Irrigated,1612.0,,,186.2,56.63,20.87,69.0,,,
1984.0,Finney,Irrigated,1613.0,,,155.34,56.3,17.1,68.33,,,
1984.0,Finney,Irrigated,1787.0,,,180.92,55.17,16.97,67.0,,,
1984.0,Finney,Irrigated,1308.0,,,169.49,54.2,20.6,69.33,,,
1984.0,Finney,Irrigated,1744.0,,,176.41,57.6,19.4,68.0,,,
1984.0,Finney,Irrigated,1786.0,,,157.59,54.93,21.2,69.33,,,
1984.0,Finney,Irrigated,1588.0,,,174.41,56.2,18.53,68.67,,,
1984.0,Finney,Irrigated,1728.0,,,189.75,57.0,19.27,68.33,,,
1984.0,Finney,Irrigated,1017.0,,,188.01,55.33,18.73,69.0,,,
1984.0,Finney,Irrigated,1658.0,,,185.35,55.53,19.87,70.33,,,
1984.0,Finney,Irrigated,1800.0,,,177.52,56.47,20.43,68.67,,,
1984.0,Finney,Irrigated,1593.0,,,164.49,54.93,23.6,70.67,,,
1984.0,Finney,Irrigated,1799.0,,,186.17,54.17,20.47,68.67,,,
1984.0,Finney,Irrigated,1789.0,,,185.01,56.97,19.23,68.67,,,
1984.0,Finney,Irrigated,1790.0,,,169.5,58.43,17.97,68.33,,,
1984.0,Finney,Irrigated,1791.0,,,183.54,57.8,19.87,66.67,,,
1984.0,Finney,Irrigated,1792.0,,,175.17,55.57,18.23,68.67,,,
1984.0,Finney,Irrigated,1793.0,,,170.09,54.37,23.3,75.33,,,
1984.0,Finney,Irrigated,1737.0,,,162.22,56.47,21.0,71.0,,,
1984.0,Finney,Irrigated,1834.0,,,174.52,58.7,18.0,66.33,,,
1984.0,Finney,Irrigated,1828.0,,,165.14,56.4,22.0,69.67,,,
1984.0,Finney,Irrigated,1625.0,,,167.89,56.5,22.23,70.0,,,
1984.0,Finney,Irrigated,1694.0,,,183.9,56.93,15.93,67.33,,,
1984.0,Finney,Irrigated,1770.0,,,157.21,58.57,14.37,66.33,,,
1984.0,Finney,Irrigated,1821.0,,,170.81,54.8,19.27,69.67,,,
1984.0,Finney,Irrigated,1826.0,,,168.69,55.43,18.93,69.0,,,
1984.0,Finney,Irrigated,1193.0,,,170.29,55.0,21.3,69.67,,,
1984.0,Finney,Irrigated,1467.0,,,192.39,55.07,18.37,69.33,,,
1984.0,Finney,Irrigated,1822.0,,,176.12,54.73,18.2,68.0,,,
1984.0,Finney,Irrigated,1829.0,,,187.76,57.27,20.97,67.67,,,
1984.0,Finney,Irrigated,1759.0,,,160.15,55.9,18.63,65.67,,,
1984.0,Finney,Irrigated,1795.0,,,162.48,55.33,18.87,69.0,,,
1984.0,Finney,Irrigated,1832.0,,,187.73,58.87,18.33,67.0,,,
1984.0,Finney,Irrigated,1831.0,,,146.75,55.67,17.93,67.0,,,
1984.0,Finney,Irrigated,1830.0,,,182.18,53.33,23.2,70.67,,,
1984.0,Finney,Irrigated,1697.0,,,195.09,56.13,21.53,69.67,,,
1984.0,Finney,Irrigated,1644.0,,,178.87,54.93,20.07,69.67,,,
1984.0,Finney,Irrigated,1465.0,,,175.58,54.77,17.77,69.0,,,
1984.0,Finney,Irrigated,1769.0,,,168.03,56.93,20.43,70.67,,,
1984.0,Finney,Irrigated,1693.0,,,178.26,55.5,22.27,70.0,,,
1984.0,Finney,Irrigated,1817.0,,,181.08,56.3,19.23,69.0,,,
1984.0,Finney,Irrigated,1816.0,,,174.24,56.67,19.8,69.33,,,
1984.0,Finney,Irrigated,1370.0,,,191.08,55.73,18.13,69.0,,,
1984.0,Finney,Irrigated,1748.0,,,170.26,55.37,21.47,67.33,,,
1984.0,Finney,Irrigated,1689.0,,,180.97,55.47,19.33,68.0,,,
1984.0,Finney,Irrigated,1749.0,,,160.35,55.33,21.53,69.67,,,
1984.0,Finney,Irrigated,1772.0,,,185.39,56.73,20.07,68.33,,,
1984.0,Finney,Irrigated,1750.0,,,177.98,54.9,22.17,69.33,,,
1984.0,Finney,Irrigated,1818.0,,,190.16,54.87,19.7,67.67,,,
1984.0,Franklin,Dryland,1234.0,,,91.07,52.5,19.0,66.5,,,
1984.0,Franklin,Dryland,1834.0,,,90.81,57.3,17.9,62.75,,,
1984.0,Franklin,Dryland,1584.0,,,92.33,54.0,21.6,66.5,,,
1984.0,Franklin,Dryland,1658.0,,,100.63,53.85,19.9,65.5,,,
1984.0,Franklin,Dryland,1592.0,,,110.46,55.75,18.7,64.75,,,
1984.0,Franklin,Dryland,1017.0,,,100.83,51.7,20.1,64.75,,,
1984.0,Franklin,Dryland,1590.0,,,103.97,53.45,18.25,64.75,,,
1984.0,Franklin,Dryland,1588.0,,,96.04,52.25,19.6,64.75,,,
1984.0,Franklin,Dryland,1728.0,,,99.13,55.0,19.0,65.25,,,
1984.0,Franklin,Dryland,1783.0,,,98.65,55.75,19.1,63.75,,,
1984.0,Franklin,Dryland,1845.0,,,103.72,54.95,19.7,64.0,,,
1984.0,Franklin,Dryland,1844.0,,,98.59,54.75,20.5,65.25,,,
1984.0,Franklin,Dryland,1843.0,,,96.33,54.95,19.05,64.75,,,
1984.0,Franklin,Dryland,1253.0,,,97.8,51.9,19.5,65.25,,,
1984.0,Franklin,Dryland,1782.0,,,97.68,53.65,20.2,68.25,,,
1984.0,Franklin,Dryland,1727.0,,,101.41,54.45,19.35,64.25,,,
1984.0,Franklin,Dryland,1790.0,,,99.45,54.4,20.9,64.25,,,
1984.0,Franklin,Dryland,1780.0,,,95.4,55.2,20.05,64.5,,,
1984.0,Franklin,Dryland,1725.0,,,80.95,51.0,25.1,66.75,,,
1984.0,Franklin,Dryland,1335.0,,,93.26,52.7,21.95,65.5,,,
1984.0,Franklin,Dryland,1724.0,,,96.28,55.3,19.5,64.25,,,
1984.0,Franklin,Dryland,1777.0,,,109.97,62.05,19.5,62.75,,,
1984.0,Franklin,Dryland,1413.0,,,100.78,55.55,20.5,62.75,,,
1984.0,Franklin,Dryland,1721.0,,,98.53,55.7,18.8,63.75,,,
1984.0,Franklin,Dryland,1410.0,,,85.31,56.9,18.25,63.5,,,
1984.0,Franklin,Dryland,1718.0,,,86.0,52.25,30.5,72.25,,,
1984.0,Franklin,Dryland,9901.0,,,97.41,53.83,20.31,65.42,,,
1984.0,Franklin,Dryland,1781.0,,,93.47,52.1,21.15,64.75,,,
1984.0,Franklin,Dryland,1787.0,,,106.62,51.9,19.05,64.5,,,
1984.0,Franklin,Dryland,1772.0,,,96.49,54.55,18.3,64.25,,,
1984.0,Franklin,Dryland,1697.0,,,92.86,54.35,19.45,65.0,,,
1984.0,Franklin,Dryland,1769.0,,,107.61,54.5,22.7,68.0,,,
1984.0,Franklin,Dryland,1693.0,,,98.81,51.85,23.0,67.25,,,
1984.0,Franklin,Dryland,1818.0,,,93.14,52.9,21.4,65.0,,,
1984.0,Franklin,Dryland,1750.0,,,102.92,50.1,22.25,66.0,,,
1984.0,Franklin,Dryland,1817.0,,,101.93,53.55,18.9,65.25,,,
1984.0,Franklin,Dryland,1370.0,,,100.61,50.7,19.75,64.75,,,
1984.0,Franklin,Dryland,1760.0,,,70.98,51.7,26.0,68.5,,,
1984.0,Franklin,Dryland,1689.0,,,93.91,52.7,21.5,65.25,,,
1984.0,Franklin,Dryland,1759.0,,,94.15,54.6,17.1,63.5,,,
1984.0,Franklin,Dryland,1788.0,,,106.75,53.25,21.85,68.5,,,
1984.0,Franklin,Dryland,1743.0,,,112.83,56.2,19.5,66.0,,,
1984.0,Franklin,Dryland,1800.0,,,90.17,54.65,18.7,64.75,,,
1984.0,Franklin,Dryland,1791.0,,,102.89,55.8,18.5,63.25,,,
1984.0,Franklin,Dryland,1792.0,,,87.99,54.1,17.6,65.5,,,
1984.0,Franklin,Dryland,1794.0,,,93.99,54.75,16.4,63.25,,,
1984.0,Franklin,Dryland,1662.0,,,81.23,51.0,22.6,68.25,,,
1984.0,Franklin,Dryland,1458.0,,,91.98,51.8,22.2,69.0,,,
1984.0,Franklin,Dryland,1663.0,,,97.43,55.2,18.3,65.25,,,
1984.0,Franklin,Dryland,1308.0,,,103.18,52.95,21.95,66.25,,,
1984.0,Franklin,Dryland,1802.0,,,85.97,54.6,19.35,66.0,,,
1984.0,Franklin,Dryland,1762.0,,,101.72,54.5,19.95,64.75,,,
1984.0,Franklin,Dryland,1761.0,,,106.65,50.15,22.2,65.0,,,
1984.0,Franklin,Dryland,1673.0,,,104.31,55.15,19.65,64.0,,,
1984.0,Franklin,Dryland,1807.0,,,102.35,54.4,20.25,68.0,,,
1984.0,Franklin,Dryland,1789.0,,,96.96,54.1,20.1,65.0,,,
1984.0,Franklin,Dryland,1799.0,,,111.1,51.0,20.3,64.25,,,
1984.0,Franklin,Dryland,1520.0,,,96.01,51.95,21.1,68.5,,,
1984.0,Republic,Irrigated,1772.0,,,209.5,58.7,17.25,68.0,,,
1984.0,Republic,Irrigated,1694.0,,,214.51,58.35,15.8,67.0,,,
1984.0,Republic,Irrigated,1817.0,,,209.39,58.45,17.7,68.0,,,
1984.0,Republic,Irrigated,1748.0,,,192.3,56.55,19.5,67.5,,,
1984.0,Republic,Irrigated,1750.0,,,192.95,54.85,21.55,68.5,,,
1984.0,Republic,Irrigated,1818.0,,,209.48,56.65,18.9,68.5,,,
1984.0,Republic,Irrigated,1835.0,,,216.28,58.05,18.25,68.0,,,
1984.0,Republic,Irrigated,1625.0,,,194.2,56.4,20.75,69.5,,,
1984.0,Republic,Irrigated,1819.0,,,208.42,61.35,16.7,66.5,,,
1984.0,Republic,Irrigated,1834.0,,,191.71,59.8,16.7,68.0,,,
1984.0,Republic,Irrigated,1708.0,,,210.1,59.65,17.05,67.0,,,
1984.0,Republic,Irrigated,1707.0,,,201.76,58.15,18.2,68.0,,,
1984.0,Republic,Irrigated,841.0,,,204.99,59.45,17.4,67.0,,,
1984.0,Republic,Irrigated,1234.0,,,200.89,57.55,18.05,68.5,,,
1984.0,Republic,Irrigated,1193.0,,,210.6,55.75,20.15,70.0,,,
1984.0,Republic,Irrigated,1656.0,,,202.39,56.0,20.8,67.0,,,
1984.0,Republic,Irrigated,1370.0,,,204.13,56.35,18.6,68.5,,,
1984.0,Republic,Irrigated,1632.0,,,187.52,57.15,16.25,68.0,,,
1984.0,Republic,Irrigated,1017.0,,,205.95,57.35,17.75,68.5,,,
1984.0,Republic,Irrigated,1784.0,,,208.22,56.35,18.7,69.0,,,
1984.0,Republic,Irrigated,1588.0,,,201.42,56.75,18.2,67.5,,,
1984.0,Republic,Irrigated,1728.0,,,197.52,58.55,17.85,69.0,,,
1984.0,Republic,Irrigated,1783.0,,,212.24,59.3,17.0,68.0,,,
1984.0,Republic,Irrigated,1845.0,,,199.13,59.1,17.25,67.5,,,
1984.0,Republic,Irrigated,1844.0,,,201.22,56.5,19.4,69.0,,,
1984.0,Republic,Irrigated,1843.0,,,210.19,58.95,17.45,67.0,,,
1984.0,Republic,Irrigated,1481.0,,,184.54,55.3,20.95,69.5,,,
1984.0,Republic,Irrigated,1781.0,,,181.3,51.6,20.9,67.0,,,
1984.0,Republic,Irrigated,1727.0,,,199.61,56.8,18.85,67.0,,,
1984.0,Republic,Irrigated,1584.0,,,207.15,57.65,19.4,66.5,,,
1984.0,Republic,Irrigated,1785.0,,,195.66,59.15,17.1,67.5,,,
1984.0,Republic,Irrigated,1780.0,,,218.27,58.15,17.55,68.0,,,
1984.0,Republic,Irrigated,1593.0,,,206.57,56.2,20.9,68.5,,,
1984.0,Republic,Irrigated,1101.0,,,205.54,57.55,17.35,68.0,,,
1984.0,Republic,Irrigated,1725.0,,,209.88,56.0,21.7,68.0,,,
1984.0,Republic,Irrigated,1335.0,,,205.64,56.6,18.6,67.5,,,
1984.0,Republic,Irrigated,1724.0,,,184.44,58.6,17.75,67.0,,,
1984.0,Republic,Irrigated,1777.0,,,203.1,60.35,16.3,67.5,,,
1984.0,Republic,Irrigated,1413.0,,,210.18,57.3,20.0,66.5,,,
1984.0,Republic,Irrigated,1775.0,,,200.15,57.95,18.5,68.5,,,
1984.0,Republic,Irrigated,1720.0,,,210.31,59.35,17.7,67.5,,,
1984.0,Republic,Irrigated,1721.0,,,210.97,58.8,17.0,68.0,,,
1984.0,Republic,Irrigated,1410.0,,,189.4,59.3,18.55,67.5,,,
1984.0,Republic,Irrigated,9901.0,,,201.88,57.59,18.32,67.92,,,
1984.0,Republic,Irrigated,1072.0,,,192.68,57.25,18.2,69.5,,,
1984.0,Republic,Irrigated,1805.0,,,205.3,57.95,17.7,68.5,,,
1984.0,Republic,Irrigated,1644.0,,,200.45,57.05,18.2,67.5,,,
1984.0,Republic,Irrigated,1689.0,,,202.29,55.8,20.1,68.0,,,
1984.0,Republic,Irrigated,1759.0,,,185.68,57.25,15.6,67.0,,,
1984.0,Republic,Irrigated,1458.0,,,177.87,55.55,19.0,67.5,,,
1984.0,Republic,Irrigated,1308.0,,,194.54,56.35,18.15,68.0,,,
1984.0,Republic,Irrigated,1815.0,,,204.12,59.5,17.45,67.5,,,
1984.0,Republic,Irrigated,1811.0,,,199.63,59.55,16.85,68.0,,,
1984.0,Republic,Irrigated,1810.0,,,206.17,59.1,17.95,67.0,,,
1984.0,Republic,Irrigated,1614.0,,,199.19,57.5,18.35,67.5,,,
1984.0,Republic,Irrigated,1680.0,,,209.75,58.45,17.8,68.0,,,
1984.0,Republic,Irrigated,1613.0,,,197.48,58.7,17.35,67.0,,,
1984.0,Republic,Irrigated,1612.0,,,208.68,58.65,17.5,68.0,,,
1984.0,Republic,Irrigated,1806.0,,,196.48,54.6,22.45,67.0,,,
1984.0,Republic,Irrigated,1592.0,,,204.13,57.8,17.5,67.0,,,
1984.0,Republic,Irrigated,1798.0,,,204.34,57.65,17.65,69.0,,,
1984.0,Republic,Irrigated,1816.0,,,208.58,58.65,17.0,68.0,,,
1984.0,Republic,Irrigated,1789.0,,,203.01,58.0,18.2,67.5,,,
1984.0,Republic,Irrigated,1790.0,,,195.65,58.5,18.0,69.0,,,
1984.0,Republic,Irrigated,1791.0,,,203.94,59.15,17.45,68.0,,,
1984.0,Republic,Irrigated,1792.0,,,192.65,57.6,17.2,67.5,,,
1984.0,Republic,Irrigated,1761.0,,,196.82,56.05,19.8,67.5,,,
1984.0,Republic,Irrigated,1349.0,,,203.46,56.3,18.8,68.0,,,
1984.0,Republic,Irrigated,1762.0,,,218.53,58.5,17.85,68.5,,,
1984.0,Republic,Irrigated,1799.0,,,200.02,55.5,18.85,67.0,,,
1984.0,Republic,Irrigated,1800.0,,,208.21,58.6,18.05,68.0,,,
1984.0,Republic,Irrigated,1663.0,,,199.82,57.95,18.15,68.0,,,
1984.0,Republic,Irrigated,1802.0,,,190.36,57.85,18.1,69.5,,,
1984.0,Republic,Irrigated,1669.0,,,204.53,59.5,17.65,69.0,,,
1984.0,Republic,Irrigated,1658.0,,,200.37,56.85,18.9,69.0,,,
1984.0,Republic,Irrigated,1662.0,,,197.18,55.4,20.9,69.5,,,
1984.0,Republic,Irrigated,1686.0,,,207.93,56.95,18.1,68.0,,,
1984.0,Republic,Irrigated,1787.0,,,205.38,55.75,17.55,67.0,,,
1984.0,Shawnee,Irrigated,992.0,,,191.99,53.15,21.85,67.33,,,
1984.0,Shawnee,Irrigated,1721.0,,,217.12,55.05,22.05,67.0,,,
1984.0,Shawnee,Irrigated,1720.0,,,198.22,55.25,22.6,67.0,,,
1984.0,Shawnee,Irrigated,1410.0,,,200.84,56.55,20.8,68.33,,,
1984.0,Shawnee,Irrigated,1775.0,,,213.33,52.85,23.85,68.0,,,
1984.0,Shawnee,Irrigated,1413.0,,,201.38,53.45,25.4,66.0,,,
1984.0,Shawnee,Irrigated,1777.0,,,196.84,54.85,20.8,67.0,,,
1984.0,Shawnee,Irrigated,1724.0,,,198.42,54.3,22.15,67.67,,,
1984.0,Shawnee,Irrigated,1725.0,,,211.89,53.1,26.2,68.67,,,
1984.0,Shawnee,Irrigated,1780.0,,,209.23,54.1,22.35,67.67,,,
1984.0,Shawnee,Irrigated,1584.0,,,215.08,53.95,24.65,68.67,,,
1984.0,Shawnee,Irrigated,1335.0,,,217.69,52.15,23.75,67.67,,,
1984.0,Shawnee,Irrigated,1790.0,,,207.3,55.5,21.15,67.33,,,
1984.0,Shawnee,Irrigated,1727.0,,,194.2,53.05,23.2,68.0,,,
1984.0,Shawnee,Irrigated,9901.0,,,202.67,53.33,23.72,67.96,,,
1984.0,Shawnee,Irrigated,1789.0,,,206.36,54.8,22.6,67.0,,,
1984.0,Shawnee,Irrigated,1761.0,,,199.5,53.0,22.25,68.0,,,
1984.0,Shawnee,Irrigated,1806.0,,,202.23,50.95,26.95,68.0,,,
1984.0,Shawnee,Irrigated,1762.0,,,192.26,53.85,23.65,68.0,,,
1984.0,Shawnee,Irrigated,1802.0,,,200.83,52.5,24.5,68.0,,,
1984.0,Shawnee,Irrigated,1743.0,,,211.72,53.6,25.4,68.67,,,
1984.0,Shawnee,Irrigated,1520.0,,,204.95,52.75,23.9,68.0,,,
1984.0,Shawnee,Irrigated,1663.0,,,208.57,56.3,20.75,67.67,,,
1984.0,Shawnee,Irrigated,1799.0,,,200.82,52.2,23.75,68.0,,,
1984.0,Shawnee,Irrigated,1798.0,,,204.39,53.15,22.9,67.33,,,
1984.0,Shawnee,Irrigated,1662.0,,,217.47,52.05,26.3,68.67,,,
1984.0,Shawnee,Irrigated,1737.0,,,189.55,54.25,27.55,68.33,,,
1984.0,Shawnee,Irrigated,1593.0,,,195.81,51.65,28.65,69.67,,,
1984.0,Shawnee,Irrigated,1590.0,,,204.86,54.4,21.7,67.67,,,
1984.0,Shawnee,Irrigated,1253.0,,,201.35,53.15,22.4,68.67,,,
1984.0,Shawnee,Irrigated,1843.0,,,200.33,54.5,22.5,68.33,,,
1984.0,Shawnee,Irrigated,1844.0,,,206.18,52.8,24.15,67.0,,,
1984.0,Shawnee,Irrigated,1845.0,,,204.66,54.75,21.55,67.67,,,
1984.0,Shawnee,Irrigated,1783.0,,,209.64,55.9,21.2,67.33,,,
1984.0,Shawnee,Irrigated,1792.0,,,194.53,54.65,21.15,67.0,,,
1984.0,Shawnee,Irrigated,1588.0,,,212.22,52.95,22.25,68.0,,,
1984.0,Shawnee,Irrigated,1791.0,,,197.25,55.4,21.25,65.67,,,
1984.0,Shawnee,Irrigated,1656.0,,,195.18,54.0,27.0,67.0,,,
1984.0,Shawnee,Irrigated,1784.0,,,201.57,52.2,22.9,67.67,,,
1984.0,Shawnee,Irrigated,1017.0,,,214.34,53.4,21.8,68.0,,,
1984.0,Shawnee,Irrigated,1592.0,,,205.39,52.95,23.25,67.0,,,
1984.0,Shawnee,Irrigated,1658.0,,,216.61,52.5,23.35,68.33,,,
1984.0,Shawnee,Irrigated,1781.0,,,199.84,51.1,24.2,67.67,,,
1984.0,Shawnee,Irrigated,1728.0,,,216.31,55.6,21.6,67.67,,,
1984.0,Shawnee,Irrigated,1673.0,,,211.06,53.55,24.95,66.0,,,
1984.0,Shawnee,Irrigated,1539.0,,,208.31,53.85,26.4,68.0,,,
1984.0,Shawnee,Irrigated,1697.0,,,195.75,52.8,23.65,68.0,,,
1984.0,Shawnee,Irrigated,1769.0,,,226.09,54.2,26.05,68.0,,,
1984.0,Shawnee,Irrigated,1694.0,,,211.61,52.8,21.85,68.67,,,
1984.0,Shawnee,Irrigated,1625.0,,,215.23,51.75,27.9,68.67,,,
1984.0,Shawnee,Irrigated,1193.0,,,199.61,50.5,26.95,69.0,,,
1984.0,Shawnee,Irrigated,1693.0,,,209.27,54.25,25.1,66.67,,,
1984.0,Shawnee,Irrigated,1818.0,,,224.04,51.45,23.7,68.67,,,
1984.0,Shawnee,Irrigated,1868.0,,,167.47,52.5,28.4,72.0,,,
1984.0,Shawnee,Irrigated,1750.0,,,186.14,53.05,26.45,68.67,,,
1984.0,Shawnee,Irrigated,1749.0,,,212.12,51.6,26.3,69.0,,,
1984.0,Shawnee,Irrigated,1748.0,,,193.05,53.15,24.35,68.67,,,
1984.0,Shawnee,Irrigated,1817.0,,,216.33,55.25,21.85,68.0,,,
1984.0,Shawnee,Irrigated,1370.0,,,203.87,53.8,21.65,66.33,,,
1984.0,Shawnee,Irrigated,1829.0,,,193.01,53.8,26.55,69.0,,,
1984.0,Shawnee,Irrigated,1644.0,,,215.09,52.25,23.8,68.33,,,
1984.0,Shawnee,Irrigated,1760.0,,,196.26,52.4,28.55,69.33,,,
1984.0,Shawnee,Irrigated,1689.0,,,192.64,51.9,24.9,67.67,,,
1984.0,Shawnee,Irrigated,1759.0,,,191.65,54.0,20.95,67.67,,,
1984.0,Shawnee,Irrigated,1458.0,,,196.06,51.35,23.3,69.33,,,
1984.0,Shawnee,Irrigated,1308.0,,,209.6,53.0,22.65,67.67,,,
1984.0,Shawnee,Irrigated,1787.0,,,202.71,52.05,22.6,67.67,,,
1984.0,Shawnee,Irrigated,1815.0,,,189.8,54.45,21.9,68.0,,,
1984.0,Shawnee,Irrigated,1686.0,,,214.98,53.7,23.25,66.67,,,
1984.0,Shawnee,Irrigated,1813.0,,,173.81,52.45,23.95,68.0,,,
1984.0,Shawnee,Irrigated,1533.0,,,186.55,49.95,23.85,68.0,,,
1984.0,Shawnee,Irrigated,1616.0,,,204.48,52.0,22.9,67.67,,,
1984.0,Shawnee,Irrigated,1614.0,,,206.74,52.75,22.4,67.33,,,
1984.0,Shawnee,Irrigated,1465.0,,,215.26,52.0,23.6,67.67,,,
1984.0,Shawnee,Irrigated,1467.0,,,192.07,53.4,21.3,66.67,,,
1984.0,Shawnee,Irrigated,1847.0,,,205.14,52.3,24.25,68.0,,,
1984.0,Shawnee,Irrigated,1680.0,,,206.86,55.1,22.65,69.33,,,
1984.0,Shawnee,Irrigated,1830.0,,,194.98,52.0,24.4,69.33,,,
1984.0,Shawnee,Irrigated,1831.0,,,182.7,53.15,22.7,69.0,,,
1984.0,Shawnee,Irrigated,1772.0,,,212.63,54.9,22.0,66.67,,,
1984.0,Shawnee,Irrigated,1834.0,,,194.51,57.15,21.05,68.0,,,
1984.0,Shawnee,Irrigated,1846.0,,,174.97,52.95,27.4,71.0,,,
1984.0,Shawnee,Irrigated,1848.0,,,201.12,53.05,25.2,68.67,,,
1984.0,Shawnee,Irrigated,1849.0,,,206.2,52.2,25.3,68.33,,,
1984.0,Shawnee,Irrigated,1828.0,,,198.25,53.2,25.15,66.67,,,
1984.0,Shawnee,Irrigated,1234.0,,,201.16,52.85,22.1,68.0,,,
1984.0,Stafford,Irrigated,1828.0,,,191.13,52.4,25.7,78.75,,,
1984.0,Stafford,Irrigated,1799.0,,,174.59,56.1,17.75,76.25,,,
1984.0,Stafford,Irrigated,1787.0,,,202.58,55.4,17.2,76.5,,,
1984.0,Stafford,Irrigated,1815.0,,,184.32,58.05,17.3,75.5,,,
1984.0,Stafford,Irrigated,1686.0,,,185.57,57.8,17.25,76.5,,,
1984.0,Stafford,Irrigated,1613.0,,,165.08,54.3,19.4,78.75,,,
1984.0,Stafford,Irrigated,1612.0,,,186.12,58.95,15.8,77.5,,,
1984.0,Stafford,Irrigated,1807.0,,,192.77,54.55,23.05,77.5,,,
1984.0,Stafford,Irrigated,1673.0,,,207.64,55.85,22.0,75.75,,,
1984.0,Stafford,Irrigated,1806.0,,,190.76,54.35,22.65,77.25,,,
1984.0,Stafford,Irrigated,1761.0,,,198.96,56.4,16.95,75.75,,,
1984.0,Stafford,Irrigated,1762.0,,,185.09,58.95,16.75,76.25,,,
1984.0,Stafford,Irrigated,1744.0,,,174.57,58.45,17.55,76.25,,,
1984.0,Stafford,Irrigated,1805.0,,,182.43,58.65,15.75,75.75,,,
1984.0,Stafford,Irrigated,1590.0,,,178.15,56.45,18.75,77.5,,,
1984.0,Stafford,Irrigated,1800.0,,,179.43,57.65,17.25,76.5,,,
1984.0,Stafford,Irrigated,1759.0,,,180.41,56.1,16.7,76.5,,,
1984.0,Stafford,Irrigated,1797.0,,,193.71,57.7,17.65,77.0,,,
1984.0,Stafford,Irrigated,1796.0,,,194.98,58.6,15.95,76.25,,,
1984.0,Stafford,Irrigated,1662.0,,,203.09,53.45,22.95,78.0,,,
1984.0,Stafford,Irrigated,1737.0,,,205.25,54.95,23.3,79.0,,,
1984.0,Stafford,Irrigated,1793.0,,,219.57,56.15,20.0,79.5,,,
1984.0,Stafford,Irrigated,1792.0,,,183.54,56.75,17.35,76.5,,,
1984.0,Stafford,Irrigated,1791.0,,,196.3,58.0,17.75,76.25,,,
1984.0,Stafford,Irrigated,1790.0,,,178.15,58.85,17.2,76.5,,,
1984.0,Stafford,Irrigated,1789.0,,,169.54,59.3,15.7,76.0,,,
1984.0,Stafford,Irrigated,1786.0,,,191.86,53.75,24.2,78.25,,,
1984.0,Stafford,Irrigated,1658.0,,,199.7,53.3,19.35,78.25,,,
1984.0,Stafford,Irrigated,1592.0,,,186.26,53.5,19.95,76.5,,,
1984.0,Stafford,Irrigated,1697.0,,,195.84,57.5,18.1,77.5,,,
1984.0,Stafford,Irrigated,1669.0,,,185.84,58.1,16.75,76.25,,,
1984.0,Stafford,Irrigated,1625.0,,,194.24,55.5,22.9,80.0,,,
1984.0,Stafford,Irrigated,1234.0,,,187.96,57.2,17.5,77.75,,,
1984.0,Stafford,Irrigated,1834.0,,,181.74,59.25,17.35,74.25,,,
1984.0,Stafford,Irrigated,1772.0,,,179.16,57.65,17.45,77.5,,,
1984.0,Stafford,Irrigated,1830.0,,,189.93,51.95,23.2,80.0,,,
1984.0,Stafford,Irrigated,1829.0,,,182.25,54.55,22.45,76.0,,,
1984.0,Stafford,Irrigated,1467.0,,,177.16,51.7,17.4,77.75,,,
1984.0,Stafford,Irrigated,1769.0,,,195.88,54.15,23.8,78.75,,,
1984.0,Stafford,Irrigated,1826.0,,,171.82,58.65,17.2,76.75,,,
1984.0,Stafford,Irrigated,1560.0,,,187.04,52.05,22.45,78.0,,,
